    time    temp    dens
   8.94756702038992E+01   1.00000000000000E-02   5.51569275453642E-04
     nin     zin       y       x
  1    0     2.49995660909659E-10   2.49995660909659E-10
  0    1     1.74626279001888E-11   1.74626279001888E-11
  1    1     2.91321864894257E-16   5.82643729788513E-16
  2    1     2.01241662327869E-08   6.03724986983606E-08
  1    2     3.86463741221602E-15   1.15939122366481E-14
  2    2     1.55088540463357E-04   6.20354161853428E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43359715658707E-08   8.60158293952243E-08
  4    3     1.68870555506999E-09   1.18209388854899E-08
  5    3     1.88869633460651E-18   1.51095706768521E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.39189511473092E-20   9.74326580311645E-20
  5    4     8.76940548570534E-07   7.89246493713481E-06
  6    4     3.69892542873553E-07   3.69892542873553E-06
  7    4     1.49801056863296E-14   1.64781162549626E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29162469532277E-15   7.29162469532276E-14
  6    5     2.29223042514568E-08   2.52145346766025E-07
  7    5     6.71998945505980E-20   8.06398734607176E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580507270E-07   7.93012296608725E-06
  7    6     6.53542265313354E-08   8.49604944907361E-07
  8    6     5.55029255265280E-08   7.77040957371392E-07
  9    6     5.64098961979486E-19   8.46148442969229E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.29572158314942E-19   4.28443805809425E-18
  7    7     3.49508049623705E-10   4.89311269473187E-09
  8    7     1.00004579955575E-05   1.50006869933363E-04
  9    7     3.54699307550383E-11   5.67518892080613E-10
 10    7     1.76833981636672E-14   3.00617768782343E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.28854662076804E-23   1.39328199311521E-21
  8    8     1.99227129946604E-07   3.18763407914566E-06
  9    8     2.32612778647515E-09   3.95441723700775E-08
 10    8     1.85509251754641E-07   3.33916653158353E-06
 11    8     8.07046526875648E-08   1.53338840106373E-06
 12    8     1.03883748467454E-08   2.07767496934909E-07
 13    8     3.84372696359520E-15   8.07182662354992E-14
 14    8     1.86298960591627E-17   4.09857713301579E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.41689744296705E-24   7.50872565304398E-23
  9    9     4.29374437552173E-22   7.72873987593912E-21
 10    9     6.99496340580461E-07   1.32904304710288E-05
 11    9     2.97566794063266E-08   5.95133588126532E-07
 12    9     4.48969956344792E-13   9.42836908324063E-12
 13    9     6.14806129474392E-12   1.35257348484366E-10
 14    9     3.14893938755272E-21   7.24256059137126E-20
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04432362569275E-07   1.80886472513855E-05
 11   10     1.50028443768310E-07   3.15059731913450E-06
 12   10     4.19091743502946E-06   9.22001835706480E-05
 13   10     2.83655555564433E-10   6.52407777798196E-09
 14   10     1.73461560855942E-08   4.16307746054260E-07
 15   10     1.05090276657175E-19   2.62725691642936E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.21207129363077E-21   9.26655684598770E-20
 12   11     1.12546977088334E-09   2.58858047303168E-08
 13   11     6.11653273402753E-09   1.46796785616661E-07
 14   11     2.95797435242427E-08   7.39493588106069E-07
 15   11     1.49147568918417E-15   3.87783679187885E-14
 16   11     2.53594718644909E-23   6.84705740341255E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
