    time    temp    dens
   5.83046282054865E+03   1.00000000000000E-02   1.99345233429873E-09
     nin     zin       y       x
  1    0     1.33765553464050E-10   1.33765553464050E-10
  0    1     1.19540311954835E-09   1.19540311954835E-09
  1    1     3.12654768768443E-16   6.25309537536887E-16
  2    1     2.01413313648219E-08   6.04239940944658E-08
  1    2     2.09863136349175E-13   6.29589409047525E-13
  2    2     1.83254223667258E-04   7.33016894669032E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185993932286E-08   8.59115963593716E-08
  4    3     1.68870698930797E-09   1.18209489251558E-08
  5    3     3.54079663166479E-24   2.83263730533183E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498467820074E-20   9.41489274740521E-20
  5    4     8.76940541937224E-07   7.89246487743502E-06
  6    4     3.69892548187746E-07   3.69892548187746E-06
  7    4     8.52974822423385E-22   9.38272304665723E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29527069500870E-15   7.29527069500870E-14
  6    5     2.29223198771473E-08   2.52145518648620E-07
  7    5     1.29858425652199E-25   1.55830110782638E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578316354E-07   7.93012293979624E-06
  7    6     6.53542291631942E-08   8.49604979121525E-07
  8    6     5.55029260650935E-08   7.77040964911309E-07
  9    6     9.89627240779813E-25   1.48444086116972E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.62654605454057E-22   6.01450987090274E-21
  7    7     3.49508144893664E-10   4.89311402851130E-09
  8    7     1.00004579932910E-05   1.50006869899365E-04
  9    7     7.96974356620618E-22   1.27515897059299E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618271650E-07   3.18820189234640E-06
  9    8     2.32612840260091E-09   3.95441828442154E-08
 10    8     1.85509251713700E-07   3.33916653084659E-06
 11    8     8.54376678613856E-23   1.62331568936633E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.34167663510376E-22   4.21501794318676E-21
 10    9     7.80200993254738E-07   1.48238188718400E-05
 11    9     4.23629310643704E-23   8.47258621287408E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577348669669E-07   1.88915469733934E-05
 11   10     1.50028647534961E-07   3.15060159823418E-06
 12   10     4.19092365408691E-06   9.22003203899120E-05
 13   10     4.51994395548557E-19   1.03958710976168E-17
 14   10     1.09103932633397E-16   2.61849438320153E-15
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20019942340869E-21   9.24043873149912E-20
 12   11     1.40936449813414E-09   3.24153834570852E-08
 13   11     2.18569371147260E-08   5.24566490753425E-07
 14   11     2.76737159642397E-19   6.91842899105993E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.60937964392479E-09   3.86251114541949E-08
 13   12     8.25984449295853E-08   2.06496112323963E-06
 14   12     5.13110081592561E-09   1.33408621214066E-07
 15   12     1.26570262503334E-12   3.41739708759002E-11
 16   12     1.06387292917108E-09   2.97884420167902E-08
 17   12     2.81862118844951E-23   8.17400144650359E-22
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
