    time    temp    dens
   1.19120064891819E+00   4.90955575516784E-01   2.33754608918308E+02
     nin     zin       y       x
  1    0     2.71855429811388E-09   2.71855429811388E-09
  0    1     2.25583541505989E-13   2.25583541505989E-13
  1    1     1.38171920255225E-13   2.76343840510450E-13
  2    1     2.96166774946314E-09   8.88500324838941E-09
  1    2     6.61080463574678E-17   1.98324139072404E-16
  2    2     1.54913205707086E-04   6.19652822828344E-04
  4    2     5.97734171198863E-08   3.58640502719318E-07
  3    3     3.45733951894240E-10   2.07440371136544E-09
  4    3     1.29660005272651E-09   9.07620036908558E-09
  5    3     2.46460483428907E-14   1.97168386743126E-13
  6    3     7.53913815384234E-07   6.78522433845811E-06
  3    4     4.69190019784166E-17   3.28433013848916E-16
  5    4     2.42565887005118E-07   2.18309298304606E-06
  6    4     3.69878362758400E-07   3.69878362758400E-06
  7    4     1.20268947451901E-17   1.32295842197091E-16
  8    4     1.13215860453277E-15   1.35859032543932E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.72190272851882E-13   1.72190272851882E-12
  6    5     1.34874561870967E-08   1.48362018058064E-07
  7    5     5.91317795002993E-11   7.09581354003592E-10
  8    5     6.74160197586476E-12   8.76408256862418E-11
  9    5     2.29023842358155E-18   3.20633379301417E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.53829986064422E-22   6.09212984670865E-21
  6    6     5.49930442464821E-07   6.59916530957786E-06
  7    6     6.50788750835787E-08   8.46025376086522E-07
  8    6     5.43634589321642E-08   7.61088425050299E-07
  9    6     8.54855456175439E-12   1.28228318426316E-10
 10    6     6.50149895759564E-06   1.04023983321530E-04
 11    6     9.42466801965975E-14   1.60219356334216E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.71324329725420E-18   1.00272162864305E-16
  7    7     3.54875006348553E-10   4.96825008887974E-09
  8    7     3.56460799461570E-06   5.34691199192355E-05
  9    7     9.34558287550415E-08   1.49529326008066E-06
 10    7     2.89835271350641E-08   4.92719961296089E-07
 11    7     8.71271178203229E-09   1.56828812076581E-07
 12    7     1.63431563957668E-07   3.10519971519570E-06
 13    7     1.25926155614125E-07   2.51852311228251E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.54264981762081E-21   3.81397472643122E-20
  8    8     1.25881670287493E-08   2.01410672459988E-07
  9    8     3.06475090147969E-10   5.21007653251548E-09
 10    8     1.10188731300056E-07   1.98339716340101E-06
 11    8     6.29864431731680E-07   1.19674242029019E-05
 12    8     8.57080925981478E-07   1.71416185196296E-05
 13    8     1.32493386171193E-07   2.78236110959506E-06
 14    8     3.61063290048520E-06   7.94339238106743E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.94690250231651E-22   3.30973425393807E-21
  9    9     3.81148687065253E-18   6.86067636717456E-17
 10    9     4.43166288956959E-09   8.42015949018221E-08
 11    9     1.36009605054337E-08   2.72019210108674E-07
 12    9     1.55539813678082E-08   3.26633608723972E-07
 13    9     5.57359874599641E-07   1.22619172411921E-05
 14    9     7.49746454843351E-10   1.72441684613971E-08
 15    9     4.09582911780670E-10   9.82998988273607E-09
 16    9     1.68506738199589E-09   4.21266845498972E-08
 17    9     2.50818240965314E-15   6.52127426509817E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.55105130984500E-10   3.10210261969001E-09
 11   10     6.13503090815108E-10   1.28835649071173E-08
 12   10     2.29862525427062E-08   5.05697555939536E-07
 13   10     5.12876793587651E-10   1.17961662525160E-08
 14   10     2.26755469062175E-08   5.44213125749220E-07
 15   10     5.51462184914777E-08   1.37865546228694E-06
 16   10     6.41066647255211E-10   1.66677328286355E-08
 17   10     2.22286724728076E-14   6.00174156765805E-13
 18   10     7.61122048623307E-17   2.13114173614526E-15
 19   10     3.52682631822404E-21   1.02277963228497E-19
 20   10     3.04725950168234E-25   9.14177850504702E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.67568949594276E-25   1.82189479414798E-23
 11   11     1.42170196772593E-20   3.12774432899705E-19
 12   11     2.68537900628548E-12   6.17637171445661E-11
 13   11     2.45130910013986E-11   5.88314184033566E-10
 14   11     2.68445113770843E-08   6.71112784427107E-07
 15   11     3.19175690513007E-09   8.29856795333819E-08
 16   11     6.62396541288409E-10   1.78847066147871E-08
 17   11     3.17666337537297E-13   8.89465745104432E-12
 18   11     9.18339492782873E-13   2.66318452907033E-11
 19   11     2.44037915480912E-13   7.32113746442735E-12
 20   11     2.19928641563701E-16   6.81778788847473E-15
 21   11     4.81189047447381E-19   1.53980495183162E-17
 22   11     1.26414951200687E-25   4.17169338962267E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.21168540070894E-17   1.97080449617014E-15
 13   12     5.28585885664034E-11   1.32146471416008E-09
 14   12     6.14590626664814E-10   1.59793562932852E-08
 15   12     7.43732740787446E-10   2.00807840012610E-08
 16   12     1.08454337763739E-09   3.03672145738468E-08
 17   12     5.71254057179502E-10   1.65663676582056E-08
 18   12     6.97361830557946E-10   2.09208549167384E-08
 19   12     4.27422825486983E-10   1.32501075900965E-08
 20   12     2.96276108380227E-10   9.48083546816727E-09
 21   12     5.11787181288152E-11   1.68889769825090E-09
 22   12     1.62863248684216E-14   5.53735045526335E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
