    time    temp    dens
   4.22286712759001E+00   1.41517252388696E-01   5.24677809644706E+00
     nin     zin       y       x
  1    0     1.72968941569084E-10   1.72968941569084E-10
  0    1     8.24901089142355E-13   8.24901089142355E-13
  1    1     1.28511188521663E-15   2.57022377043325E-15
  2    1     1.63305656573375E-08   4.89916969720126E-08
  1    2     1.93985685095838E-15   5.81957055287514E-15
  2    2     1.54850845414008E-04   6.19403381656031E-04
  4    2     4.39777388372106E-09   2.63866433023264E-08
  3    3     1.44403707478100E-08   8.66422244868598E-08
  4    3     1.68521880402842E-09   1.17965316281990E-08
  5    3     6.60381090425566E-14   5.28304872340453E-13
  6    3     2.42200669037818E-09   2.17980602134037E-08
  3    4     1.23731669352870E-18   8.66121685470092E-18
  5    4     8.74520237609421E-07   7.87068213848479E-06
  6    4     3.69891112237017E-07   3.69891112237017E-06
  7    4     6.62351987028650E-13   7.28587185731515E-12
  8    4     6.76975638758613E-21   8.12370766510335E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.79702518803366E-14   1.79702518803366E-13
  6    5     2.29208362825261E-08   2.52129199107787E-07
  7    5     5.88365202628034E-15   7.06038243153641E-14
  8    5     2.63967179447557E-21   3.43157333281824E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.14109772770319E-25   1.25520750047351E-24
  6    6     6.60842929509470E-07   7.93011515411364E-06
  7    6     6.53531409386612E-08   8.49590832202595E-07
  8    6     5.54659213822201E-08   7.76522899351081E-07
  9    6     8.35386818661846E-12   1.25308022799277E-10
 10    6     3.96533256042587E-07   6.34453209668140E-06
 11    6     1.52744626475079E-14   2.59665865007634E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.27131549852823E-19   5.55271014808669E-18
  7    7     3.49691790797279E-10   4.89568507116191E-09
  8    7     9.60788594632780E-06   1.44118289194917E-04
  9    7     1.19761214752462E-07   1.91617943603939E-06
 10    7     1.75291329923413E-08   2.97995260869801E-07
 11    7     3.00832245947205E-10   5.41498042704968E-09
 12    7     3.39860717550186E-10   6.45735363345353E-09
 13    7     3.91396863664668E-14   7.82793727329337E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.97046594230187E-22   2.95569891345281E-21
  8    8     5.88632967131981E-08   9.41812747411170E-07
  9    8     1.44600597509434E-09   2.45821015766038E-08
 10    8     1.85124231949077E-07   3.33223617508338E-06
 11    8     7.19266534432818E-07   1.36660641542235E-05
 12    8     7.97933825306962E-07   1.59586765061392E-05
 13    8     7.17605166740005E-08   1.50697085015401E-06
 14    8     1.42149920406773E-06   3.12729824894901E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.28482056153512E-23   3.88419495460971E-22
  9    9     9.98165266044125E-22   1.79669747887943E-20
 10    9     6.08116433082635E-08   1.15542122285701E-06
 11    9     1.32153625828065E-07   2.64307251656129E-06
 12    9     5.66768534382820E-08   1.19021392220392E-06
 13    9     1.99846152340052E-06   4.39661535148114E-05
 14    9     2.96297790474597E-10   6.81484918091573E-09
 15    9     1.98579313152981E-12   4.76590351567155E-11
 16    9     7.77112951705498E-20   1.94278237926375E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.45846800362469E-08   2.91693600724937E-07
 11   10     2.14327237038974E-08   4.50087197781846E-07
 12   10     7.70976903115384E-07   1.69614918685385E-05
 13   10     1.03762878559872E-09   2.38654620687705E-08
 14   10     2.32017371678395E-08   5.56841692028148E-07
 15   10     1.76982811096128E-09   4.42457027740320E-08
 16   10     1.89948712305552E-14   4.93866651994434E-13
 17   10     8.16887451425406E-23   2.20559611884860E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.95061841498489E-25   8.29629867146828E-24
 11   11     7.41539431062762E-21   1.63138674833808E-19
 12   11     5.01916483511372E-11   1.15440791207616E-09
 13   11     2.63081378656565E-10   6.31395308775756E-09
 14   11     7.84880734439675E-08   1.96220183609919E-06
 15   11     6.95333573627906E-10   1.80786729143256E-08
 16   11     9.65073355766825E-13   2.60569806057043E-11
 17   11     6.02362281048609E-19   1.68661438693611E-17
 18   11     2.99372070569973E-24   8.68179004652922E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.65490360693799E-15   1.35717686566512E-13
 13   12     2.37419023945270E-09   5.93547559863176E-08
 14   12     4.40170132801685E-09   1.14444234528438E-07
 15   12     1.42529705522589E-09   3.84830204910989E-08
 16   12     1.12134622071978E-09   3.13976941801538E-08
 17   12     1.14272851219799E-10   3.31391268537416E-09
 18   12     1.45973061255704E-12   4.37919183767112E-11
 19   12     5.83891832817615E-14   1.81006468173461E-12
 20   12     8.84153709240876E-19   2.82929186957080E-17
 21   12     9.54174500005853E-21   3.14877585001931E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
