    time    temp    dens
   7.26949943741192E-01   7.76181532312492E-01   1.02849320020421E+03
     nin     zin       y       x
  1    0     4.60682709797681E-06   4.60682709797681E-06
  0    1     4.15881883542204E-12   4.15881883542204E-12
  1    1     8.44982444606720E-13   1.68996488921344E-12
  2    1     1.94228230210893E-09   5.82684690632679E-09
  1    2     2.11089514177581E-20   6.33268542532742E-20
  2    2     1.54894421114950E-04   6.19577684459800E-04
  4    2     8.93061224577807E-08   5.35836734746684E-07
  3    3     4.78204183188432E-14   2.86922509913059E-13
  4    3     3.40465412883317E-10   2.38325789018322E-09
  5    3     3.01603762918753E-13   2.41283010335002E-12
  6    3     1.86135909419696E-06   1.67522318477726E-05
  3    4     1.22327512898675E-22   8.56292590290725E-22
  5    4     2.15973695671225E-09   1.94376326104102E-08
  6    4     4.18448837398563E-07   4.18448837398563E-06
  7    4     6.43409716025887E-16   7.07750687628476E-15
  8    4     2.55059914951334E-09   3.06071897941601E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.07159837900772E-19   1.07159837900772E-18
  6    5     3.49442959666158E-10   3.84387255632774E-09
  7    5     2.91463393374914E-09   3.49756072049897E-08
  8    5     1.42449870913184E-08   1.85184832187139E-07
  9    5     1.37524673804512E-14   1.92534543326317E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.43059604137488E-09   4.11671524964986E-08
  7    6     1.18282715857878E-08   1.53767530615241E-07
  8    6     4.21340890602084E-08   5.89877246842917E-07
  9    6     2.67119834643878E-12   4.00679751965817E-11
 10    6     9.99937789871826E-06   1.59990046379492E-04
 11    6     9.16039437603825E-13   1.55726704392650E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.30404881967679E-21   8.19526346557983E-20
  7    7     1.08774278678179E-12   1.52283990149451E-11
  8    7     1.21210908283476E-07   1.81816362425214E-06
  9    7     4.05608195095411E-08   6.48973112152657E-07
 10    7     2.98086073002588E-08   5.06746324104399E-07
 11    7     1.44823189471146E-08   2.60681741048063E-07
 12    7     2.03305192384973E-07   3.86279865531448E-06
 13    7     1.56938447325451E-06   3.13876894650902E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.83500965103362E-25   5.75251447655044E-24
  8    8     2.43572897660195E-10   3.89716636256311E-09
  9    8     1.06162247827407E-12   1.80475821306593E-11
 10    8     1.44574632167525E-09   2.60234337901544E-08
 11    8     1.97418836644072E-08   3.75095789623737E-07
 12    8     1.16433235390263E-07   2.32866470780525E-06
 13    8     1.37310240940882E-07   2.88351505975851E-06
 14    8     4.16782095652251E-06   9.16920610434951E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.02962806785611E-25   1.02503677153554E-23
  9    9     3.55057795198761E-22   6.39104031357769E-21
 10    9     4.22242968690957E-12   8.02261640512818E-11
 11    9     8.94466608349394E-12   1.78893321669879E-10
 12    9     6.53150653872538E-10   1.37161637313233E-08
 13    9     2.56074057055498E-08   5.63362925522095E-07
 14    9     6.08874521002458E-10   1.40041139830565E-08
 15    9     8.84495704586958E-10   2.12278969100870E-08
 16    9     9.17067031433825E-08   2.29266757858456E-06
 17    9     1.15377800528718E-13   2.99982281374668E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.07703284566408E-15   2.15406569132815E-14
 11   10     1.00637450410111E-13   2.11338645861233E-12
 12   10     2.16829543939488E-11   4.77024996666874E-10
 13   10     3.43658488562117E-11   7.90414523692868E-10
 14   10     2.11117486754518E-09   5.06681968210844E-08
 15   10     1.27203863818046E-08   3.18009659545116E-07
 16   10     2.62998637243261E-09   6.83796456832477E-08
 17   10     2.56517742446273E-10   6.92597904604936E-09
 18   10     1.11877950767842E-09   3.13258262149957E-08
 19   10     7.26520901001742E-13   2.10691061290505E-11
 20   10     1.52025274161760E-10   4.56075822485280E-09
 21   10     2.28107249326316E-13   7.07132472911581E-12
 22   10     7.88820819427976E-11   2.52422662216952E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.55375816643218E-25   1.44182679661508E-23
 12   11     3.96350645127353E-16   9.11606483792912E-15
 13   11     5.94696879626091E-15   1.42727251110262E-13
 14   11     2.49908824735647E-11   6.24772061839119E-10
 15   11     2.95353353689195E-11   7.67918719591906E-10
 16   11     2.23188708619641E-10   6.02609513273032E-09
 17   11     1.63592687013532E-10   4.58059523637888E-09
 18   11     5.33411646765398E-10   1.54689377561965E-08
 19   11     1.23199770127912E-10   3.69599310383735E-09
 20   11     7.88730591593918E-10   2.44506483394115E-08
 21   11     7.37664450423114E-09   2.36052624135397E-07
 22   11     3.86370062765095E-15   1.27502120712481E-13
 23   11     3.37811048351676E-20   1.14855756439570E-18
 24   11     6.16707632754234E-17   2.15847671463982E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.31445371251604E-21   1.03546889100385E-19
 13   12     5.41262310063027E-17   1.35315577515757E-15
 14   12     4.56594251629775E-14   1.18714505423741E-12
 15   12     3.86959048172458E-13   1.04478943006564E-11
 16   12     1.84707080817562E-11   5.17179826289174E-10
 17   12     2.39619345174060E-11   6.94896101004774E-10
 18   12     5.59535643636736E-10   1.67860693091021E-08
 19   12     5.30544807393775E-10   1.64468890292070E-08
 20   12     5.42658184579909E-09   1.73650619065571E-07
 21   12     1.20347363507431E-09   3.97146299574523E-08
 22   12     1.52247949631159E-08   5.17643028745941E-07
 23   12     2.92030244848138E-23   1.02210585696848E-21
 24   12     1.84671404199517E-17   6.64817055118261E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.55158687137532E-25   5.89603011122623E-24
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.51756281490753E-19   4.09741960025034E-18
 15   13     3.28188546649186E-19   9.18927930617720E-18
 16   13     1.46107786892352E-14   4.23712581987821E-13
 17   13     1.01600627113400E-12   3.04801881340201E-11
 18   13     1.63402911583290E-11   5.06549025908200E-10
 19   13     5.59630318870214E-11   1.79081702038468E-09
 20   13     1.70217736938880E-09   5.61718531898303E-08
 21   13     8.56257152899119E-10   2.91127431985700E-08
 22   13     5.66488206125458E-09   1.98270872143910E-07
 23   13     3.34941264341281E-10   1.20578855162861E-08
 24   13     2.87789095282037E-09   1.06481965254354E-07
 25   13     1.17471532553067E-14   4.46391823701656E-13
 26   13     9.65114735718546E-10   3.76394746930233E-08
 27   13     4.52141411811382E-22   1.80856564724553E-20
 28   13     1.99209901630128E-20   8.16760596683525E-19
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.02550902958719E-24   2.87142528284414E-23
 15   14     8.80162023949037E-21   2.55246986945221E-19
 16   14     2.48376743956392E-16   7.45130231869175E-15
