    time    temp    dens
   8.17789800314261E-02   1.12134168795629E+00   7.22420194474886E+05
     nin     zin       y       x
  1    0     7.75497013051670E-01   7.75497013051670E-01
  0    1     6.07213033792193E-14   6.07213033792193E-14
  1    1     1.48912348911775E-12   2.97824697823549E-12
  2    1     1.05432390912046E-08   3.16297172736138E-08
  1    2     3.48347399647391E-25   1.04504219894217E-24
  2    2     1.48447930835256E-05   5.93791723341024E-05
  4    2     2.26291535209460E-07   1.35774921125676E-06
  3    3     8.21425540329944E-22   4.92855324197967E-21
  4    3     5.67291563953011E-15   3.97104094767107E-14
  5    3     6.42933170956833E-15   5.14346536765466E-14
  6    3     4.14341589480706E-07   3.72907430532635E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.87867940741584E-14   1.69081146667426E-13
  6    4     1.36358821004140E-11   1.36358821004140E-10
  7    4     1.42587758552798E-13   1.56846534408078E-12
  8    4     2.24324094070720E-06   2.69188912884864E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.14623950015660E-16   5.66086345017226E-15
  7    5     4.31787929540935E-14   5.18145515449122E-13
  8    5     1.20287324933430E-06   1.56373522413459E-05
  9    5     9.13188340777040E-07   1.27846367708786E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.04893891232079E-19   3.65872669478495E-18
  7    6     6.44448581257125E-15   8.37783155634262E-14
  8    6     6.77983702978646E-14   9.49177184170104E-13
  9    6     2.99108443579821E-13   4.48662665369732E-12
 10    6     4.97593501893640E-06   7.96149603029824E-05
 11    6     1.05220409052480E-06   1.78874695389216E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.34486188689401E-23   1.88280664165161E-22
  8    7     3.03064965178296E-15   4.54597447767444E-14
  9    7     1.45916644098630E-14   2.33466630557807E-13
 10    7     7.28522070399882E-14   1.23848751967980E-12
 11    7     6.56345750756590E-14   1.18142235136186E-12
 12    7     3.65006163263980E-11   6.93511710201561E-10
 13    7     4.58408253229534E-07   9.16816506459068E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.56405811135791E-21   7.30249297817266E-20
  9    8     1.58181649252959E-23   2.68908803730030E-22
 10    8     4.39465480975799E-19   7.91037865756437E-18
 11    8     1.04964519636508E-16   1.99432587309365E-15
 12    8     3.05066915755458E-15   6.10133831510917E-14
 13    8     2.13895692851912E-13   4.49180954989015E-12
 14    8     2.04316732737912E-08   4.49496812023406E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.94948567932915E-23   1.51040227907254E-21
 11    9     9.27524612472249E-23   1.85504922494450E-21
 12    9     1.35462326236649E-19   2.84470885096963E-18
 13    9     5.37707766062561E-17   1.18295708533763E-15
 14    9     2.99403863840939E-18   6.88628886834160E-17
 15    9     8.78251135532546E-18   2.10780272527811E-16
 16    9     4.02659396685771E-11   1.00664849171443E-09
 17    9     2.80069174765177E-11   7.28179854389459E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.21425191334341E-24   2.67135420935549E-23
 13   10     2.79722963261425E-22   6.43362815501277E-21
 14   10     3.13112858372884E-20   7.51470860094922E-19
 15   10     3.33307147486430E-15   8.33267868716075E-14
 16   10     4.48556805543892E-15   1.16624769441412E-13
 17   10     1.36584006670259E-15   3.68776818009700E-14
 18   10     7.94055360199612E-15   2.22335500855891E-13
 19   10     5.86384502994316E-16   1.70051505868352E-14
 20   10     3.73337511352279E-15   1.12001253405684E-13
 21   10     1.77115257434069E-15   5.49057298045615E-14
 22   10     7.00701869810332E-09   2.24224598339306E-07
 23   10     1.24523514470570E-19   4.10927597752881E-18
 24   10     1.57436631555489E-18   5.35284547288661E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.13266398580057E-25   2.83165996450142E-24
 15   11     4.06701215093610E-25   1.05742315924339E-23
 16   11     2.45556988291142E-23   6.63003868386083E-22
 17   11     2.93741350369490E-20   8.22475781034571E-19
 18   11     8.55728345379410E-19   2.48161220160029E-17
 19   11     2.68669535547816E-18   8.06008606643448E-17
 20   11     9.48367848305985E-16   2.93994032974855E-14
 21   11     1.53116323444622E-13   4.89972235022792E-12
 22   11     8.68229349839496E-14   2.86515685447034E-12
 23   11     1.28876283377302E-13   4.38179363482827E-12
 24   11     2.79917597553062E-09   9.79711591435716E-08
 25   11     1.18048606434026E-18   4.24974983162494E-17
 26   11     8.44177523435117E-19   3.12345683670993E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
