    time    temp    dens
   7.80628224670499E-01   7.29631004191182E-01   8.30581392444184E+02
     nin     zin       y       x
  1    0     1.09175343299831E-07   1.09175343299831E-07
  0    1     1.46825416805744E-12   1.46825416805744E-12
  1    1     1.92932818589653E-13   3.85865637179306E-13
  2    1     1.81324655037203E-09   5.43973965111610E-09
  1    2     3.55645286187545E-19   1.06693585856263E-18
  2    2     1.55124790843599E-04   6.20499163374397E-04
  4    2     8.52516812397512E-08   5.11510087438507E-07
  3    3     2.50645607244349E-12   1.50387364346609E-11
  4    3     8.74229303066445E-10   6.11960512146511E-09
  5    3     2.73834584968591E-14   2.19067667974873E-13
  6    3     1.66890815384968E-06   1.50201733846471E-05
  3    4     5.02832626484956E-20   3.51982838539469E-19
  5    4     8.09841899436218E-09   7.28857709492596E-08
  6    4     3.90849934930411E-07   3.90849934930411E-06
  7    4     2.03228418303979E-17   2.23551260134377E-16
  8    4     4.56478257232698E-10   5.47773908679238E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.88783423325897E-16   1.88783423325897E-15
  6    5     9.46177267623610E-10   1.04079499438597E-08
  7    5     3.77239511022884E-09   4.52687413227461E-08
  8    5     2.47371073073639E-09   3.21582394995730E-08
  9    5     1.26406653019028E-16   1.76969314226640E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.38004422587111E-25   7.01804864845822E-24
  6    6     3.45899723576035E-08   4.15079668291242E-07
  7    6     4.37503055275429E-08   5.68753971858057E-07
  8    6     5.12547317879518E-08   7.17566245031325E-07
  9    6     2.18052147342159E-13   3.27078221013239E-12
 10    6     9.51360455639841E-06   1.52217672902375E-04
 11    6     3.69081135102024E-14   6.27437929673440E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.15099579937372E-19   9.29629453918584E-18
  7    7     4.56383782699895E-11   6.38937295779853E-10
  8    7     5.88019523725187E-07   8.82029285587781E-06
  9    7     6.02177722182488E-08   9.63484355491981E-07
 10    7     3.08694270052822E-08   5.24780259089798E-07
 11    7     1.37691835229801E-08   2.47845303413642E-07
 12    7     3.58627799038350E-07   6.81392818172865E-06
 13    7     1.03563130519786E-06   2.07126261039573E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.05412658957641E-22   3.08118988436461E-21
  8    8     3.56332842533121E-09   5.70132548052994E-08
  9    8     1.89006423383864E-11   3.21310919752569E-10
 10    8     1.60962817559101E-08   2.89733071606383E-07
 11    8     1.49340334982719E-07   2.83746636467166E-06
 12    8     3.43715452632347E-07   6.87430905264694E-06
 13    8     1.42495478956780E-07   2.99240505809237E-06
 14    8     4.09809754773198E-06   9.01581460501035E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.52229536050864E-23   4.28790211286468E-22
  9    9     3.40919096434993E-19   6.13654373582987E-18
 10    9     1.32235621110788E-10   2.51247680110498E-09
 11    9     3.84157361542799E-10   7.68314723085597E-09
 12    9     2.75176004636341E-09   5.77869609736315E-08
 13    9     9.31891259992265E-08   2.05016077198298E-06
 14    9     7.72931396249023E-10   1.77774221137275E-08
 15    9     8.43447080566828E-10   2.02427299336039E-08
 16    9     5.76630883935296E-08   1.44157720983824E-06
 17    9     4.12808020105179E-15   1.07330085227347E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.28751263188724E-13   8.57502526377448E-12
 11   10     8.76679881109130E-12   1.84102775032917E-10
 12   10     5.33682876657213E-10   1.17410232864587E-08
 13   10     1.77267634627708E-10   4.07715559643728E-09
 14   10     9.50650568935209E-09   2.28156136544450E-07
 15   10     3.88112844791132E-08   9.70282111977830E-07
 16   10     2.57712446215018E-09   6.70052360159046E-08
 17   10     8.09239717675376E-11   2.18494723772352E-09
 18   10     1.63025751051021E-10   4.56472102942858E-09
 19   10     7.70421551302810E-15   2.23422249877815E-13
 20   10     1.01301947001718E-12   3.03905841005155E-11
 21   10     1.04142665443768E-16   3.22842262875680E-15
 22   10     2.74037700115435E-15   8.76920640369392E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
