    time    temp    dens
   1.58748970018606E+01   3.82372883309095E-02   9.87602539282948E-02
     nin     zin       y       x
  1    0     1.38022110578447E-10   1.38022110578447E-10
  0    1     3.03858042508107E-12   3.03858042508107E-12
  1    1     2.71693331063748E-16   5.43386662127497E-16
  2    1     1.98899798482779E-08   5.96699395448336E-08
  1    2     1.34391408451691E-15   4.03174225355072E-15
  2    2     1.54857900438332E-04   6.19431601753326E-04
  4    2     2.37896806383821E-13   1.42738083830293E-12
  3    3     1.45706568993706E-08   8.74239413962237E-08
  4    3     1.68867694142757E-09   1.18207385899930E-08
  5    3     2.55348303371545E-16   2.04278642697236E-15
  6    3     1.63915957634489E-18   1.47524361871040E-17
  3    4     2.05323196199491E-20   1.43726237339644E-19
  5    4     8.76940638298825E-07   7.89246574468943E-06
  6    4     3.69892469208116E-07   3.69892469208116E-06
  7    4     5.37506485016844E-13   5.91257133518528E-12
  8    4     8.15614900401090E-23   9.78737880481308E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.67599433754268E-15   7.67599433754268E-14
  6    5     2.29217846655391E-08   2.52139631320930E-07
  7    5     1.53662493697420E-17   1.84394992436904E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843136634255E-07   7.93011763961107E-06
  7    6     6.53541887351438E-08   8.49604453556870E-07
  8    6     5.55029054721657E-08   7.77040676610319E-07
  9    6     3.20786033260915E-13   4.81179049891372E-12
 10    6     1.07479553194417E-11   1.71967285111067E-10
 11    6     8.71650967031823E-22   1.48180664395410E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.61668954077896E-19   4.70169640301265E-18
  7    7     3.49519892828038E-10   4.89327849959254E-09
  8    7     1.00004471022156E-05   1.50006706533234E-04
  9    7     4.01441660406508E-08   6.42306656650412E-07
 10    7     2.55200486561961E-09   4.33840827155334E-08
 11    7     1.01469212342525E-15   1.82644582216544E-14
 12    7     4.98540640836781E-20   9.47227217589885E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.43116290344997E-22   2.14674435517496E-21
  8    8     1.56691806674457E-07   2.50706890679132E-06
  9    8     2.20107974573107E-09   3.74183556774281E-08
 10    8     1.85509252709475E-07   3.33916654877055E-06
 11    8     5.32960665777348E-07   1.01262526497696E-05
 12    8     4.39113103864291E-07   8.78226207728581E-06
 13    8     6.86449923801702E-09   1.44154483998357E-07
 14    8     4.05869422457853E-08   8.92912729407277E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.01787384131287E-23   1.73038553023187E-22
  9    9     4.51379019154485E-22   8.12482234478074E-21
 10    9     2.47240529994650E-07   4.69757006989835E-06
 11    9     3.09471526211195E-07   6.18943052422391E-06
 12    9     2.81268642661305E-08   5.90664149588740E-07
 13    9     6.66565621112748E-07   1.46644436644805E-05
 14    9     8.20022612567219E-12   1.88605200890460E-10
 15    9     1.86698689969060E-20   4.48076855925743E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.96007120356385E-07   3.92014240712770E-06
 11   10     1.15024483131751E-07   2.41551414576677E-06
 12   10     3.48377410771707E-06   7.66430303697755E-05
 13   10     1.09803981632162E-09   2.52549157753972E-08
 14   10     2.22986303262238E-08   5.35167127829371E-07
 15   10     4.21224525863125E-15   1.05306131465781E-13
 16   10     8.33305337557760E-25   2.16659387765018E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
