    time    temp    dens
   4.99377892236237E-02   1.08949239338758E+00   3.17268540449310E+06
     nin     zin       y       x
  1    0     8.06480996000259E-01   8.06480996000259E-01
  0    1     1.37900501626475E-14   1.37900501626475E-14
  1    1     3.48167723071762E-13   6.96335446143525E-13
  2    1     5.24195679778471E-09   1.57258703933541E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.49245270439626E-06   2.19698108175850E-05
  4    2     2.60164498402385E-07   1.56098699041431E-06
  3    3     2.09158511136702E-22   1.25495106682021E-21
  4    3     9.65926331223012E-16   6.76148431856109E-15
  5    3     1.10549083744214E-15   8.84392669953715E-15
  6    3     1.89201505374372E-07   1.70281354836935E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.17447241784665E-14   1.05702517606199E-13
  6    4     1.57208530824881E-12   1.57208530824881E-11
  7    4     8.75342384348163E-14   9.62876622782980E-13
  8    4     3.74404421798513E-06   4.49285306158215E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.60574363111266E-16   1.76631799422392E-15
  7    5     1.44909055208549E-14   1.73890866250259E-13
  8    5     3.62109811831353E-07   4.70742755380758E-06
  9    5     1.75775682722262E-06   2.46085955811167E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.81666676606297E-20   6.98000011927557E-19
  7    6     4.33083047926622E-16   5.63007962304609E-15
  8    6     1.31376047881019E-14   1.83926467033426E-13
  9    6     7.63312954506437E-14   1.14496943175966E-12
 10    6     1.23316404718157E-06   1.97306247549051E-05
 11    6     1.55340779467951E-06   2.64079325095516E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.29650167345524E-24   1.81510234283734E-23
  8    7     1.69302674276764E-16   2.53954011415146E-15
  9    7     1.50187025374818E-15   2.40299240599709E-14
 10    7     1.06462551974931E-14   1.80986338357384E-13
 11    7     9.59150779712999E-15   1.72647140348340E-13
 12    7     1.31012044074212E-12   2.48922883741003E-11
 13    7     1.36929579560850E-07   2.73859159121701E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.09196043178112E-23   1.45471366908498E-21
  9    8     3.14883422610342E-25   5.35301818437582E-24
 10    8     3.17175265216336E-20   5.70915477389405E-19
 11    8     6.78363424409430E-18   1.28889050637792E-16
 12    8     2.05358609241672E-16   4.10717218483343E-15
 13    8     1.43987044103004E-14   3.02372792616309E-13
 14    8     4.98008647295033E-09   1.09561902404907E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.15620514076145E-24   4.09678976744676E-23
 11    9     2.52223460047791E-24   5.04446920095581E-23
 12    9     3.82291033744476E-21   8.02811170863399E-20
 13    9     2.93477366646044E-18   6.45650206621296E-17
 14    9     1.63412523019249E-19   3.75848802944272E-18
 15    9     4.79343625026351E-19   1.15042470006324E-17
 16    9     2.03351995111335E-12   5.08379987778339E-11
 17    9     9.25052469086219E-12   2.40513641962417E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.97292387135464E-24   1.14377249041157E-22
 14   10     3.92185759757412E-22   9.41245823417788E-21
 15   10     2.18991474259324E-16   5.47478685648309E-15
 16   10     2.94746655485947E-16   7.66341304263463E-15
 17   10     8.61453520197584E-17   2.32592450453348E-15
 18   10     5.04718005364737E-16   1.41321041502126E-14
 19   10     3.71330029676323E-17   1.07685708606134E-15
 20   10     2.37339605197548E-16   7.12018815592643E-15
 21   10     1.11802511508994E-16   3.46587785677882E-15
 22   10     1.58137816593707E-09   5.06041013099864E-08
 23   10     8.33721928418036E-20   2.75128236377952E-18
 24   10     7.84149021925979E-18   2.66610667454833E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.39889360302974E-25   9.17701272818029E-24
 17   11     3.73293708846037E-22   1.04522238476890E-20
 18   11     3.71140611237543E-20   1.07630777258888E-18
 19   11     1.30638868504508E-19   3.91916605513525E-18
 20   11     4.63901786462613E-17   1.43809553803410E-15
 21   11     7.96226293889453E-16   2.54792414044625E-14
 22   11     1.32280620380601E-15   4.36526047255985E-14
 23   11     2.94204704152263E-15   1.00029599411769E-13
 24   11     5.37193078263097E-10   1.88017577392084E-08
 25   11     7.70400681978210E-19   2.77344245512156E-17
 26   11     3.60521609759657E-18   1.33392995611073E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
