    time    temp    dens
   6.15984994183809E+00   9.73804898123613E-02   1.69045863748124E+00
     nin     zin       y       x
  1    0     1.66378318137345E-10   1.66378318137345E-10
  0    1     1.27836545841915E-12   1.27836545841915E-12
  1    1     4.98909783030977E-16   9.97819566061954E-16
  2    1     1.82469492465374E-08   5.47408477396121E-08
  1    2     1.52645612018713E-15   4.57936836056138E-15
  2    2     1.54853724480707E-04   6.19414897922830E-04
  4    2     8.39929499022643E-10   5.03957699413586E-09
  3    3     1.55075729747512E-08   9.30454378485071E-08
  4    3     1.68829233109940E-09   1.18180463176958E-08
  5    3     1.81893974420371E-14   1.45515179536297E-13
  6    3     6.53966278979894E-11   5.88569651081904E-10
  3    4     1.76210371511124E-19   1.23347260057787E-18
  5    4     8.76875870229899E-07   7.89188283206909E-06
  6    4     3.69891931912646E-07   3.69891931912646E-06
  7    4     7.47458095474993E-13   8.22203905022492E-12
  8    4     2.35702203561641E-21   2.82842644273970E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.09523396855248E-14   1.09523396855248E-13
  6    5     2.29215576175427E-08   2.52137133792970E-07
  7    5     1.63345300508005E-15   1.96014360609606E-14
  8    5     1.94495412930855E-23   2.52844036810111E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842676617561E-07   7.93011211941073E-06
  7    6     6.53538150204317E-08   8.49599595265613E-07
  8    6     5.54984311213075E-08   7.76978035698305E-07
  9    6     4.85801545621218E-12   7.28702318431827E-11
 10    6     6.72971097826752E-08   1.07675375652280E-06
 11    6     3.59448512644724E-16   6.11062471496030E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.88843186728688E-19   5.05496142747294E-18
  7    7     3.49591193851032E-10   4.89427671391445E-09
  8    7     9.93383034468196E-06   1.49007455170229E-04
  9    7     1.02152900633351E-07   1.63444641013362E-06
 10    7     1.27135502741853E-08   2.16130354661150E-07
 11    7     3.57063224183456E-11   6.42713803530220E-10
 12    7     7.00985626121448E-12   1.33187268963075E-10
 13    7     4.04479571516386E-18   8.08959143032772E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.67888772623888E-22   2.51833158935831E-21
  8    8     8.43461286697590E-08   1.34953805871614E-06
  9    8     1.70061707748153E-09   2.89104903171861E-08
 10    8     1.85477507372769E-07   3.33859513270985E-06
 11    8     6.84421048468688E-07   1.30039999209051E-05
 12    8     7.22474150212608E-07   1.44494830042522E-05
 13    8     4.85165104880552E-08   1.01884672024916E-06
 14    8     7.84770788851699E-07   1.72649573547374E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.52533266061987E-23   2.59306552305377E-22
  9    9     6.22982903900230E-22   1.12136922702041E-20
 10    9     9.57994254856364E-08   1.82018908422709E-06
 11    9     1.88036335265587E-07   3.76072670531174E-06
 12    9     6.07524939001813E-08   1.27580237190381E-06
 13    9     1.99207741445074E-06   4.38257031179163E-05
 14    9     1.62744948329227E-10   3.74313381157222E-09
 15    9     6.91974361745629E-14   1.66073846818951E-12
 16    9     3.68676897450620E-22   9.21692243626550E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.41427820719053E-08   6.82855641438105E-07
 11   10     4.06670935507940E-08   8.54008964566674E-07
 12   10     1.41408623773493E-06   3.11098972301685E-05
 13   10     1.13930801680915E-09   2.62040843866106E-08
 14   10     2.30505804675697E-08   5.53213931221673E-07
 15   10     1.97302339828118E-10   4.93255849570294E-09
 16   10     3.12907555627275E-17   8.13559644630916E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.14185110242799E-25   6.59788731509877E-24
 11   11     5.52615293113962E-21   1.21575364485072E-19
 12   11     8.97379968815644E-11   2.06397392827598E-09
 13   11     4.15891102481734E-10   9.98138645956161E-09
 14   11     7.82582680695584E-08   1.95645670173896E-06
 15   11     2.08732063427338E-10   5.42703364911080E-09
 16   11     2.50695574638603E-14   6.76878051524227E-13
 17   11     5.42557933099587E-21   1.51916221267884E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.41250765116347E-14   3.39001836279233E-13
 13   12     4.15927196113145E-09   1.03981799028286E-07
 14   12     4.90559559580668E-09   1.27545485490974E-07
 15   12     1.42236903267673E-09   3.84039638822718E-08
 16   12     1.12191532793257E-09   3.14136291821120E-08
 17   12     4.10300444584044E-11   1.18987128929373E-09
 18   12     3.13091969162454E-14   9.39275907487361E-13
 19   12     2.26889328601149E-16   7.03356918663561E-15
 20   12     1.13299741274000E-21   3.62559172076800E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.54225101132393E-22   1.96098526294422E-20
 14   13     8.41004281866441E-12   2.27071156103939E-10
 15   13     1.11949703651917E-13   3.13459170225368E-12
 16   13     6.41929961308225E-10   1.86159688779385E-08
 17   13     5.94557513333723E-10   1.78367254000117E-08
 18   13     1.06541026864319E-11   3.30277183279388E-10
 19   13     1.05965538381577E-17   3.39089722821046E-16
 20   13     4.98637246135913E-23   1.64550291224851E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.05494558289077E-15   5.75384763209416E-14
 15   14     4.25686030795096E-12   1.23448948930578E-10
 16   14     9.02535407386126E-10   2.70760622215838E-08
 17   14     2.27799051378816E-09   7.06177059274331E-08
 18   14     8.81151450370107E-09   2.81968464118434E-07
 19   14     4.59083892577100E-09   1.51497684550443E-07
 20   14     2.99648825650922E-09   1.01880600721314E-07
 21   14     6.25596169594857E-11   2.18958659358200E-09
 22   14     6.09101575746356E-13   2.19276567268688E-11
 23   14     1.95735650966263E-19   7.24221908575173E-18
 24   14     6.11234852156154E-18   2.32269243819339E-16
 25   14     1.80410247870538E-25   7.03599966695099E-24
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.05417961633289E-13   2.18679568106320E-11
 17   15     1.11847224396575E-15   3.57911118069040E-14
 18   15     3.72448479658015E-09   1.22907998287145E-07
 19   15     6.82582281392793E-09   2.32077975673550E-07
 20   15     7.04835608940882E-09   2.46692463129309E-07
 21   15     1.17536147362316E-09   4.23130130504339E-08
 22   15     1.37025233870414E-09   5.06993365320531E-08
 23   15     1.63698271271690E-11   6.22053430832422E-10
 24   15     5.25090882873686E-15   2.04785444320737E-13
 25   15     3.41735340335660E-20   1.36694136134264E-18
 26   15     1.79690766574451E-24   7.36732142955248E-23
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.59801593922413E-21   8.31365100551722E-20
 17   16     3.22512740801757E-15   1.06429204464580E-13
 18   16     1.31301078058103E-09   4.46423665397549E-08
 19   16     4.56492265532844E-10   1.59772292936495E-08
 20   16     9.46470659301937E-10   3.40729437348697E-08
 21   16     5.51429283811721E-09   2.04028835010337E-07
 22   16     3.76232004120989E-09   1.42968161565976E-07
 23   16     6.62602741363545E-10   2.58415069131783E-08
 24   16     1.13875936618263E-09   4.55503746473054E-08
 25   16     6.20575267925189E-10   2.54435859849327E-08
 26   16     1.12202853303073E-09   4.71251983872905E-08
 27   16     1.69582048876813E-14   7.29202810170297E-13
 28   16     1.04691745414072E-20   4.60643679821915E-19
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
