    time    temp    dens
   2.09944866961170E+01   2.90456621947226E-02   4.26971772193682E-02
     nin     zin       y       x
  1    0     1.27207245351414E-10   1.27207245351414E-10
  0    1     3.80971500003825E-12   3.80971500003825E-12
  1    1     2.76156553253842E-16   5.52313106507684E-16
  2    1     1.99939894029186E-08   5.99819682087557E-08
  1    2     1.48696306130414E-15   4.46088918391243E-15
  2    2     1.54861056829341E-04   6.19444227317363E-04
  4    2     3.52751804535185E-15   2.11651082721111E-14
  3    3     1.44662713482944E-08   8.67976280897662E-08
  4    3     1.68868600570037E-09   1.18208020399026E-08
  5    3     8.72088707697162E-17   6.97670966157730E-16
  6    3     2.44891178757221E-22   2.20402060881499E-21
  3    4     1.74653693576949E-20   1.22257585503864E-19
  5    4     8.76940598997807E-07   7.89246539098027E-06
  6    4     3.69892501528329E-07   3.69892501528329E-06
  7    4     4.21978729181490E-13   4.64176602099638E-12
  8    4     2.54713807693398E-23   3.05656569232078E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.50631810956533E-15   7.50631810956533E-14
  6    5     2.29219020894565E-08   2.52140922984021E-07
  7    5     3.46944199685220E-18   4.16333039622264E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843307470975E-07   7.93011968965170E-06
  7    6     6.53542063564002E-08   8.49604682633203E-07
  8    6     5.55029138300466E-08   7.77040793620652E-07
  9    6     7.73662513204954E-14   1.16049376980743E-12
 10    6     1.19414245661694E-13   1.91062793058711E-12
 11    6     2.84031603843346E-24   4.82853726533689E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.58290348049525E-19   4.65777452464382E-18
  7    7     3.49515076752398E-10   4.89321107453357E-09
  8    7     1.00004578296120E-05   1.50006867444180E-04
  9    7     2.44765065435563E-08   3.91624104696901E-07
 10    7     1.09902180849998E-09   1.86833707444997E-08
 11    7     4.81384565866892E-18   8.66492218560405E-17
 12    7     4.04872666682938E-24   7.69258066697581E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.38129514655430E-22   2.07194271983145E-21
  8    8     1.73741205979114E-07   2.77985929566583E-06
  9    8     2.27227704757430E-09   3.86287098087630E-08
 10    8     1.85509252484971E-07   3.33916654472948E-06
 11    8     4.67189822337769E-07   8.87660662441762E-06
 12    8     3.37888759254320E-07   6.75777518508639E-06
 13    8     2.46303842807027E-09   5.17238069894757E-08
 14    8     8.63003104565370E-09   1.89860683004381E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.44787476719000E-24   1.60613871042230E-22
  9    9     4.42713974910477E-22   7.96885154838858E-21
 10    9     3.13011199218747E-07   5.94721278515620E-06
 11    9     3.10819481646267E-07   6.21638963292534E-06
 12    9     1.48322816338485E-08   3.11477914310818E-07
 13    9     3.09820729506594E-07   6.81605604914506E-06
 14    9     1.72006946596699E-12   3.95615977172407E-11
 15    9     7.70265360841357E-22   1.84863686601926E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.95876234971854E-07   5.91752469943707E-06
 11   10     1.32727505869456E-07   2.78727762325857E-06
 12   10     3.87247452932427E-06   8.51944396451340E-05
 13   10     1.00609826467247E-09   2.31402600874668E-08
 14   10     2.19122970029796E-08   5.25895128071509E-07
 15   10     3.50264523944543E-17   8.75661309861358E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.77306162148611E-25   3.72342940512082E-24
 11   11     4.29522189655762E-21   9.44948817242676E-20
 12   11     3.98647614580975E-10   9.16889513536243E-09
 13   11     1.55387359181640E-09   3.72929662035937E-08
 14   11     6.59225069496240E-08   1.64806267374060E-06
 15   11     2.39067226249089E-13   6.21574788247631E-12
 16   11     2.69736204560813E-19   7.28287752314196E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
