    time    temp    dens
   4.91682505883851E-02   1.08663146467527E+00   3.32399741676813E+06
     nin     zin       y       x
  1    0     8.07324244485196E-01   8.07324244485196E-01
  0    1     1.31590508177334E-14   1.31590508177334E-14
  1    1     3.33043078810951E-13   6.66086157621903E-13
  2    1     5.13191438522396E-09   1.53957431556719E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.29822179861217E-06   2.11928871944487E-05
  4    2     2.60819233853711E-07   1.56491540312227E-06
  3    3     2.00149960366836E-22   1.20089976220102E-21
  4    3     9.07915271909843E-16   6.35540690336890E-15
  5    3     1.03983598382178E-15   8.31868787057422E-15
  6    3     1.83501724254538E-07   1.65151551829084E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15063256563149E-14   1.03556930906834E-13
  6    4     1.44500095902612E-12   1.44500095902612E-11
  7    4     8.56270383294290E-14   9.41897421623719E-13
  8    4     3.77530996192847E-06   4.53037195431416E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.53926190409648E-16   1.69318809450612E-15
  7    5     1.39090968278214E-14   1.66909161933857E-13
  8    5     3.36582779505028E-07   4.37557613356537E-06
  9    5     1.76772330153361E-06   2.47481262214706E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.41449034618186E-20   6.49738841541823E-19
  7    6     3.84534324689242E-16   4.99894622096015E-15
  8    6     1.24471415961999E-14   1.74259982346799E-13
  9    6     7.26646705249461E-14   1.08997005787419E-12
 10    6     1.14939242700124E-06   1.83902788320198E-05
 11    6     1.55628060194801E-06   2.64567702331161E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.18087334997256E-24   1.65322268996159E-23
  8    7     1.50858507977113E-16   2.26287761965670E-15
  9    7     1.37231958332838E-15   2.19571133332541E-14
 10    7     9.91500784384146E-15   1.68555133345305E-13
 11    7     8.93270671407932E-15   1.60788720853428E-13
 12    7     1.12953361167877E-12   2.14611386218966E-11
 13    7     1.30885122804258E-07   2.61770245608517E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.64067776754664E-23   1.22250844280746E-21
  9    8     2.64624156911334E-25   4.49861066749267E-24
 10    8     2.84929761380982E-20   5.12873570485767E-19
 11    8     6.17558977842862E-18   1.17336205790144E-16
 12    8     1.87652271389543E-16   3.75304542779087E-15
 13    8     1.31572282327953E-14   2.76301792888702E-13
 14    8     4.81281485646654E-09   1.05881926842264E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.84439718881188E-24   3.50435465874258E-23
 11    9     2.15805276731948E-24   4.31610553463896E-23
 12    9     3.28264647827447E-21   6.89355760437638E-20
 13    9     2.70983251996441E-18   5.96163154392170E-17
 14    9     1.50887463729740E-19   3.47041166578402E-18
 15    9     4.42603437893162E-19   1.06224825094359E-17
 16    9     1.80662697958918E-12   4.51656744897295E-11
 17    9     8.91049873165283E-12   2.31672967022973E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.25368853453912E-24   9.78348362943996E-23
 14   10     3.33831614283129E-22   8.01195874279509E-21
 15   10     1.98481138329492E-16   4.96202845823730E-15
 16   10     2.67146385461101E-16   6.94580602198863E-15
 17   10     7.77869145984735E-17   2.10024669415879E-15
 18   10     4.56090063433844E-16   1.27705217761476E-14
 19   10     3.35423123044832E-17   9.72727056830013E-16
 20   10     2.14505034404120E-16   6.43515103212360E-15
 21   10     1.00962140130736E-16   3.12982634405282E-15
 22   10     1.46036211525912E-09   4.67315876882917E-08
 23   10     7.75780593428482E-20   2.56007595831399E-18
 24   10     8.00592655531392E-18   2.72201502880673E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.92703713006985E-25   7.90300025118860E-24
 17   11     3.09014603582373E-22   8.65240890030644E-21
 18   11     3.28857915950393E-20   9.53687956256140E-19
 19   11     1.14922073265446E-19   3.44766219796338E-18
 20   11     4.08110323001948E-17   1.26514200130604E-15
 21   11     6.70817906241244E-16   2.14661729997198E-14
 22   11     1.13645908901037E-15   3.75031499373421E-14
 23   11     2.40833266268347E-15   8.18833105312381E-14
 24   11     4.87801468781972E-10   1.70730514073690E-08
 25   11     7.13868526618493E-19   2.56992669582658E-17
 26   11     3.62217453086548E-18   1.34020457642023E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
