    time    temp    dens
   5.07061643561122E+01   1.22591756222960E-02   3.03062825004698E-03
     nin     zin       y       x
  1    0     1.64109621596225E-10   1.64109621596225E-10
  0    1     8.40034907444668E-12   8.40034907444668E-12
  1    1     2.86222755765052E-16   5.72445511530104E-16
  2    1     2.01026079054348E-08   6.03078237163045E-08
  1    2     2.49498158678548E-15   7.48494476035643E-15
  2    2     1.54913548382798E-04   6.19654193531193E-04
  4    2     2.36339910934837E-25   1.41803946560902E-24
  3    3     1.43575326623113E-08   8.61451959738677E-08
  4    3     1.68870176374264E-09   1.18209123461985E-08
  5    3     6.60454725996222E-18   5.28363780796978E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.45169127704615E-20   1.01618389393231E-19
  5    4     8.76940556853934E-07   7.89246501168541E-06
  6    4     3.69892536174825E-07   3.69892536174825E-06
  7    4     9.86178750425035E-14   1.08479662546754E-12
  8    4     5.43218444981806E-25   6.51862133978167E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.32848530949589E-15   7.32848530949589E-14
  6    5     2.29222218383592E-08   2.52144440221951E-07
  7    5     2.42529847750360E-19   2.91035817300431E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843567289795E-07   7.93012280747754E-06
  7    6     6.53542232775649E-08   8.49604902608344E-07
  8    6     5.55029233630285E-08   7.77040927082400E-07
  9    6     2.65921666019653E-17   3.98882499029480E-16
 10    6     1.71688146911060E-24   2.74701035057695E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.44953114579043E-19   4.48439048952756E-18
  7    7     3.49509422547444E-10   4.89313191566422E-09
  8    7     1.00004579984509E-05   1.50006869976763E-04
  9    7     1.40728093034439E-09   2.25164948855102E-08
 10    7     8.64529222116440E-12   1.46969967759795E-10
 11    7     1.73981825459013E-23   3.13167285826223E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.15900474456858E-22   1.73850711685287E-21
  8    8     1.97847127967043E-07   3.16555404747269E-06
  9    8     2.32570533424949E-09   3.95369906822413E-08
 10    8     1.85509251809427E-07   3.33916653256969E-06
 11    8     2.17770111076957E-07   4.13763211046218E-06
 12    8     7.41645903730389E-08   1.48329180746078E-06
 13    8     6.85962962494991E-12   1.44052222123948E-10
 14    8     1.25127582493224E-12   2.75280681485094E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.72319824290065E-24   1.14294370129311E-22
  9    9     4.32822469166341E-22   7.79080444499414E-21
 10    9     5.62430882221504E-07   1.06861867622086E-05
 11    9     1.44569229056838E-07   2.89138458113677E-06
 12    9     1.84892504823947E-10   3.88274260130289E-09
 13    9     2.75963810713514E-09   6.07120383569731E-08
 14    9     2.31054780349803E-16   5.31425994804548E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.25844053432398E-07   1.45168810686480E-05
 11   10     1.49837041300230E-07   3.14657786730483E-06
 12   10     4.18816267187527E-06   9.21395787812559E-05
 13   10     5.81766469190896E-10   1.33806287913906E-08
 14   10     1.97991218664565E-08   4.75178924794956E-07
 15   10     5.50161278417124E-19   1.37540319604281E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.22649516664355E-21   9.29828936661580E-20
 12   11     8.27035453846303E-10   1.90218154384650E-08
 13   11     3.66603889096814E-09   8.79849333832353E-08
 14   11     4.65475574079345E-08   1.16368893519836E-06
 15   11     9.83651760017409E-15   2.55749457604526E-13
 16   11     7.43411095140170E-22   2.00720995687846E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
