    time    temp    dens
   1.60910644303334E+01   3.77313525199363E-02   9.48332479856882E-02
     nin     zin       y       x
  1    0     1.37441247253070E-10   1.37441247253070E-10
  0    1     3.07261449981291E-12   3.07261449981291E-12
  1    1     2.71885903796141E-16   5.43771807592283E-16
  2    1     1.98967299352567E-08   5.96901898057701E-08
  1    2     1.34917620931425E-15   4.04752862794274E-15
  2    2     1.54858007452281E-04   6.19432029809122E-04
  4    2     1.98942169635594E-13   1.19365301781356E-12
  3    3     1.45638865345834E-08   8.73833192075005E-08
  4    3     1.68867746962536E-09   1.18207422873775E-08
  5    3     2.41827331581935E-16   1.93461865265548E-15
  6    3     1.12499953862333E-18   1.01249958476099E-17
  3    4     2.03226438434405E-20   1.42258506904083E-19
  5    4     8.76940635761368E-07   7.89246572185231E-06
  6    4     3.69892471295201E-07   3.69892471295201E-06
  7    4     5.32164981339862E-13   5.85381479473848E-12
  8    4     7.72071140464061E-23   9.26485368556874E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.66491981070261E-15   7.66491981070260E-14
  6    5     2.29217901721476E-08   2.52139691893623E-07
  7    5     1.42174773348670E-17   1.70609728018404E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843145473717E-07   7.93011774568460E-06
  7    6     6.53541899136576E-08   8.49604468877548E-07
  8    6     5.55029060190186E-08   7.77040684266260E-07
  9    6     3.02052595619592E-13   4.53078893429388E-12
 10    6     8.87789810155673E-12   1.42046369624908E-10
 11    6     6.78260431573287E-22   1.15304273367459E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.61496510672444E-19   4.69945463874177E-18
  7    7     3.49519587469029E-10   4.89327422456641E-09
  8    7     1.00004489695486E-05   1.50006734543230E-04
  9    7     3.93136794980402E-08   6.29018871968644E-07
 10    7     2.46271984843041E-09   4.18662374233169E-08
 11    7     8.07766761611125E-16   1.45398017090003E-14
 12    7     3.33326084393386E-20   6.33319560347433E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.42881490017441E-22   2.14322235026162E-21
  8    8     1.57607214509632E-07   2.52171543215411E-06
  9    8     2.20545481523051E-09   3.74927318589186E-08
 10    8     1.85509252801196E-07   3.33916655042153E-06
 11    8     5.30004368700969E-07   1.00700830053184E-05
 12    8     4.34279675962772E-07   8.68559351925543E-06
 13    8     6.57335444500529E-09   1.38040443345111E-07
 14    8     3.80133401110500E-08   8.36293482443099E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.01423917956134E-23   1.72420660525428E-22
  9    9     4.50814120853035E-22   8.11465417535464E-21
 10    9     2.50196809603988E-07   4.75373938247577E-06
 11    9     3.10120412416568E-07   6.20240824833137E-06
 12    9     2.74244101487767E-08   5.75912613124310E-07
 13    9     6.46073527996246E-07   1.42136176159174E-05
 14    9     7.67582807687117E-12   1.76544045768037E-10
 15    9     1.54176678748526E-20   3.70024028996463E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.00191201700472E-07   4.00382403400943E-06
 11   10     1.16018530807248E-07   2.43638914695220E-06
 12   10     3.50683972392148E-06   7.71504739262726E-05
 13   10     1.09426105568775E-09   2.51680042808183E-08
 14   10     2.22821806536908E-08   5.34772335688579E-07
 15   10     3.34140833073641E-15   8.35352082684104E-14
 16   10     6.22021144947400E-25   1.61725497686324E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.07268516241360E-25   4.35263884106856E-24
 11   11     4.35590792947095E-21   9.58299744483608E-20
 12   11     3.02810261520249E-10   6.96463601496574E-09
 13   11     1.18408554106829E-09   2.84180529856390E-08
 14   11     6.98226854787534E-08   1.74556713696884E-06
 15   11     1.00045536997393E-12   2.60118396193223E-11
 16   11     2.95179872616814E-18   7.96985656065397E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.16714433088834E-13   2.80114639413202E-12
 13   12     1.27779150934815E-08   3.19447877337037E-07
 14   12     5.12778145443524E-09   1.33322317815316E-07
 15   12     1.40474870313757E-09   3.79282149847143E-08
 16   12     1.12229089354915E-09   3.14241450193763E-08
 17   12     2.29532152004908E-13   6.65643240814234E-12
 18   12     4.67899010724869E-19   1.40369703217461E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.34217256002506E-22   1.90896486560652E-20
 14   13     2.55634512129431E-11   6.90213182749463E-10
 15   13     2.12076065652230E-13   5.93812983826243E-12
 16   13     6.70931389012786E-10   1.94570102813708E-08
 17   13     8.99157874728761E-11   2.69747362418628E-09
 18   13     1.39605023920544E-15   4.32775574153685E-14
 19   13     8.83662605142241E-23   2.82772033645517E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.04577207130488E-14   2.92816179965366E-13
 15   14     1.59476275500426E-11   4.62481198951236E-10
 16   14     1.40579455977905E-09   4.21738367933714E-08
 17   14     2.28749659696029E-09   7.09123945057689E-08
 18   14     8.81204524025708E-09   2.81985447688227E-07
 19   14     1.49460986313178E-09   4.93221254833488E-08
 20   14     2.55057998338872E-10   8.67197194352165E-09
 21   14     1.19838039763276E-14   4.19433139171468E-13
