    time    temp    dens
   5.03348886347928E-02   1.09083610851106E+00   3.09818687887660E+06
     nin     zin       y       x
  1    0     8.06050360544304E-01   8.06050360544304E-01
  0    1     1.41232759139757E-14   1.41232759139757E-14
  1    1     3.56174648733458E-13   7.12349297466915E-13
  2    1     5.29927609802228E-09   1.58978282940668E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.59348950329789E-06   2.23739580131915E-05
  4    2     2.59817279330569E-07   1.55890367598341E-06
  3    3     2.13907025928264E-22   1.28344215556958E-21
  4    3     9.96689691075932E-16   6.97682783753153E-15
  5    3     1.14031940207117E-15   9.12255521656936E-15
  6    3     1.92124303823567E-07   1.72911873441211E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18674320174384E-14   1.06806888156946E-13
  6    4     1.63989725466647E-12   1.63989725466647E-11
  7    4     8.85123975908924E-14   9.73636373499817E-13
  8    4     3.72759789330061E-06   4.47311747196073E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.64046127832345E-16   1.80450740615579E-15
  7    5     1.47949102929028E-14   1.77538923514834E-13
  8    5     3.75276476939559E-07   4.87859420021426E-06
  9    5     1.75223820667807E-06   2.45313348934929E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.02852782694097E-20   7.23423339232917E-19
  7    6     4.59472869108713E-16   5.97314729841326E-15
  8    6     1.35040253117951E-14   1.89056354365131E-13
  9    6     7.82672854660371E-14   1.17400928199056E-12
 10    6     1.27671180036416E-06   2.04273888058266E-05
 11    6     1.55172126613123E-06   2.63792615242310E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.35849749923965E-24   1.90189649893552E-23
  8    7     1.79369975568676E-16   2.69054963353014E-15
  9    7     1.57170819308362E-15   2.51473310893380E-14
 10    7     1.10379113120667E-14   1.87644492305134E-13
 11    7     9.94436168560894E-15   1.78998510340961E-13
 12    7     1.40964040230101E-12   2.67831676437192E-11
 13    7     1.40106105328875E-07   2.80212210657749E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.91133605478656E-23   1.58581376876585E-21
  9    8     3.43260479967526E-25   5.83542815944794E-24
 10    8     3.34636540703698E-20   6.02345773266657E-19
 11    8     7.11545657108780E-18   1.35193674850668E-16
 12    8     2.15026369377917E-16   4.30052738755835E-15
 13    8     1.50765572801235E-14   3.16607702882594E-13
 14    8     5.06839056805084E-09   1.11504592497118E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.33049321181340E-24   4.42793710244546E-23
 11    9     2.72578285556748E-24   5.45156571113497E-23
 12    9     4.12451293783742E-21   8.66147716945858E-20
 13    9     3.05732793911208E-18   6.72612146604657E-17
 14    9     1.70236528123390E-19   3.91544014683796E-18
 15    9     4.99360713642259E-19   1.19846571274142E-17
 16    9     2.15617799184400E-12   5.39044497961000E-11
 17    9     9.42539194628021E-12   2.45060190603286E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     5.37797660060647E-24   1.23693461813949E-22
 14   10     4.25104143812301E-22   1.02024994514952E-20
 15   10     2.29988352449484E-16   5.74970881123710E-15
 16   10     3.09544987647605E-16   8.04816967883774E-15
 17   10     9.06293317216322E-17   2.44699195648407E-15
 18   10     5.30801895408074E-16   1.48624530714261E-14
 19   10     3.90591481971255E-17   1.13271529771664E-15
 20   10     2.49588085807702E-16   7.48764257423105E-15
 21   10     1.17617867157466E-16   3.64615388188144E-15
 22   10     1.64378764644011E-09   5.26012046860835E-08
 23   10     8.61819971895277E-20   2.84400590725441E-18
 24   10     7.74581632041922E-18   2.63357754894254E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.66334360305800E-25   9.89102772825661E-24
 17   11     4.09687007148638E-22   1.14712362001619E-20
 18   11     3.94028641127873E-20   1.14268305927083E-18
 19   11     1.39194452998841E-19   4.17583358996523E-18
 20   11     4.94274345049695E-17   1.53225046965406E-15
 21   11     8.67819543702320E-16   2.77702253984742E-14
 22   11     1.42731302907917E-15   4.71013299596126E-14
 23   11     3.24311320462022E-15   1.10265848957087E-13
 24   11     5.62967497995191E-10   1.97038624298317E-08
 25   11     7.98148343340032E-19   2.87333403602411E-17
 26   11     3.58909725918319E-18   1.32796598589778E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     4.11959271687552E-25   1.23587781506266E-23
 19   12     4.62822276023514E-25   1.43474905567289E-23
 20   12     4.09373566533559E-23   1.30999541290739E-21
 21   12     1.17060680814798E-18   3.86300246688834E-17
 22   12     5.39632815532912E-10   1.83475157281190E-08
 23   12     1.99980901510357E-17   6.99933155286250E-16
 24   12     5.73636889529416E-12   2.06509280230590E-10
 25   12     1.44740019524171E-16   5.35538072239433E-15
 26   12     5.42300186997865E-12   2.06074071059189E-10
 27   12     3.45393280576153E-17   1.34703379424700E-15
 28   12     2.99227657011919E-10   1.19691062804768E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.80387885499158E-19   1.25528002214722E-17
 21   13     1.04240799730392E-19   3.54418719083333E-18
 22   13     4.44691290775052E-18   1.55641951771268E-16
 23   13     3.49756814434653E-19   1.25912453196475E-17
 24   13     6.88625712560005E-17   2.54791513647202E-15
 25   13     6.16531589977160E-19   2.34282004191321E-17
 26   13     5.69113945268879E-14   2.21954438654863E-12
 27   13     2.83951025625951E-18   1.13580410250380E-16
 28   13     1.86320812765152E-10   7.63915332337123E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.82743092507975E-21   1.04614944227951E-19
