    time    temp    dens
   7.11399166275094E-01   7.89336804681734E-01   1.09742510478694E+03
     nin     zin       y       x
  1    0     2.09102844469081E-04   2.09102844469081E-04
  0    1     2.90816854400023E-11   2.90816854400023E-11
  1    1     1.60381331743799E-10   3.20762663487598E-10
  2    1     2.43591697887907E-09   7.30775093663721E-09
  1    2     1.23617752996000E-18   3.70853258988001E-18
  2    2     1.54818651146817E-04   6.19274604587270E-04
  4    2     9.05173028404686E-08   5.43103817042811E-07
  3    3     9.93355745874858E-16   5.96013447524915E-15
  4    3     4.74737239689841E-11   3.32316067782889E-10
  5    3     1.67702026857717E-12   1.34161621486173E-11
  6    3     1.92249547851675E-06   1.73024593066507E-05
  3    4     1.12269503609115E-23   7.85886525263804E-23
  5    4     1.19930450897442E-09   1.07937405807698E-08
  6    4     4.30667749954540E-07   4.30667749954540E-06
  7    4     2.76157342346606E-14   3.03773076581267E-13
  8    4     4.20624023823150E-09   5.04748828587780E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.11249246004628E-22   2.11249246004628E-21
  6    5     7.88032459994458E-11   8.66835705993904E-10
  7    5     4.25062914920276E-10   5.10075497904331E-09
  8    5     2.30469529219436E-08   2.99610387985267E-07
  9    5     8.25531834706119E-13   1.15574456858857E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.27539550594418E-10   1.53047460713301E-09
  7    6     7.56751431665794E-10   9.83776861165532E-09
  8    6     2.62257355511481E-08   3.67160297716074E-07
  9    6     5.80089334420105E-11   8.70134001630158E-10
 10    6     1.01446608627211E-05   1.62314573803537E-04
 11    6     3.65417709548590E-11   6.21210106232602E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.88160391175050E-23   5.04608508527565E-22
  7    7     6.72420291178047E-15   9.41388407649266E-14
  8    7     1.19654154083145E-08   1.79481231124718E-07
  9    7     1.43280671015252E-08   2.29249073624403E-07
 10    7     2.29319490981513E-08   3.89843134668573E-07
 11    7     1.33929722332616E-08   2.41073500198709E-07
 12    7     3.73146767994643E-08   7.08978859189821E-07
 13    7     1.87324071184421E-06   3.74648142368842E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.26957586680981E-12   3.63132138689570E-11
  9    8     1.06215744529970E-14   1.80566765700950E-13
 10    8     2.95678389032160E-11   5.32221100257889E-10
 11    8     8.27183035708519E-10   1.57164776784619E-08
 12    8     1.85782273964352E-08   3.71564547928703E-07
 13    8     1.16871919175836E-07   2.45431030269256E-06
 14    8     4.18770318936771E-06   9.21294701660897E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.05322660038226E-14   7.70113054072629E-13
 11    9     6.59065281031995E-14   1.31813056206399E-12
 12    9     1.27766207594220E-10   2.68309035947863E-09
 13    9     6.51001096845131E-09   1.43220241305929E-07
 14    9     3.07947052512538E-10   7.08278220778836E-09
 15    9     6.95011729139354E-10   1.66802814993445E-08
 16    9     1.04491598022890E-07   2.61228995057225E-06
 17    9     4.78665643725908E-12   1.24453067368736E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.92404475005987E-19   5.84808950011975E-18
 11   10     4.42352833156017E-16   9.28940949627636E-15
 12   10     2.54776034501979E-13   5.60507275904353E-12
 13   10     1.87582379742449E-12   4.31439473407634E-11
 14   10     1.64834013882107E-10   3.95601633317056E-09
 15   10     2.36889886339537E-09   5.92224715848842E-08
 16   10     1.61790625148381E-09   4.20655625385790E-08
 17   10     2.55806534161143E-10   6.90677642235087E-09
 18   10     1.54616732139695E-09   4.32926849991147E-08
 19   10     2.68238229594135E-11   7.77890865822992E-10
 20   10     6.07505304603497E-10   1.82251591381049E-08
 21   10     2.93024147677304E-11   9.08374857799644E-10
 22   10     1.62957418923267E-09   5.21463740554455E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.06085239750824E-19   1.16399605142690E-17
 13   11     1.41982888263408E-17   3.40758931832178E-16
 14   11     1.30875666235666E-13   3.27189165589165E-12
 15   11     3.22451823986167E-13   8.38374742364035E-12
 16   11     9.53759987952141E-12   2.57515196747078E-10
 17   11     7.52916536420626E-12   2.10816630197775E-10
 18   11     8.14271022958369E-11   2.36138596657927E-09
 19   11     1.77177913756836E-11   5.31533741270507E-10
 20   11     4.28834186042025E-10   1.32938597673028E-08
 21   11     1.50134106111262E-08   4.80429139556037E-07
 22   11     2.98149984680480E-13   9.83894949445583E-12
 23   11     8.37959221048812E-17   2.84906135156596E-15
 24   11     7.60578868504148E-14   2.66202603976452E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.13999527908049E-25   1.47359886697932E-23
 13   12     6.43857241301485E-21   1.60964310325371E-19
 14   12     2.11806300458685E-17   5.50696381192580E-16
 15   12     3.93843661808880E-16   1.06337788688398E-14
 16   12     5.38095673011067E-14   1.50666788443099E-12
 17   12     1.12494044682664E-13   3.26232729579727E-12
 18   12     4.11731761371333E-11   1.23519528411400E-09
 19   12     2.98578573611702E-11   9.25593578196275E-10
 20   12     7.02949059185776E-10   2.24943698939448E-08
 21   12     2.51586616949366E-10   8.30235835932908E-09
 22   12     2.33335742195337E-08   7.93341523464147E-07
 23   12     9.83893452824590E-21   3.44362708488606E-19
 24   12     2.83219359034652E-16   1.01958969252475E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.30951682713593E-24   1.63761639431165E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.65046137387544E-24   9.85624570946369E-23
 15   13     5.46327814275455E-23   1.52971787997128E-21
 16   13     1.93137494098023E-18   5.60098732884266E-17
 17   13     1.79469228454602E-15   5.38407685363806E-14
 18   13     6.05423826179707E-14   1.87681386115709E-12
 19   13     1.96260822060971E-13   6.28034630595108E-12
 20   13     1.24941607584799E-10   4.12307305029835E-09
 21   13     3.83968196051216E-11   1.30549186657414E-09
 22   13     9.60995844810327E-10   3.36348545683614E-08
 23   13     6.89433531547280E-11   2.48196071357021E-09
 24   13     4.86962965082838E-09   1.80176297080650E-07
 25   13     6.87008123298911E-13   2.61063086853586E-11
 26   13     3.94681696952492E-09   1.53925861811472E-07
 27   13     8.83087706942552E-20   3.53235082777021E-18
 28   13     4.70213082524271E-17   1.92787363834951E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
