    time    temp    dens
   2.26844112962642E+00   2.61915872251441E-01   3.38479528715180E+01
     nin     zin       y       x
  1    0     3.70361705293021E-10   3.70361705293021E-10
  0    1     2.39289546980749E-13   2.39289546980749E-13
  1    1     6.08321366801002E-15   1.21664273360200E-14
  2    1     1.08591524902969E-08   3.25774574708908E-08
  1    2     9.77736420705425E-16   2.93320926211627E-15
  2    2     1.54837138975073E-04   6.19348555900290E-04
  4    2     2.35901598873614E-08   1.41540959324169E-07
  3    3     6.28173147338004E-09   3.76903888402802E-08
  4    3     1.62014950662839E-09   1.13410465463987E-08
  5    3     1.99897700424192E-13   1.59918160339354E-12
  6    3     9.68506022345351E-08   8.71655420110816E-07
  3    4     1.75867965372944E-17   1.23107575761060E-16
  5    4     7.80330711242514E-07   7.02297640118263E-06
  6    4     3.69884347559766E-07   3.69884347559766E-06
  7    4     1.91010467386408E-14   2.10111514125049E-13
  8    4     2.28512080172409E-21   2.74214496206891E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.76895866671971E-13   1.76895866671971E-12
  6    5     2.26848686808139E-08   2.49533555488953E-07
  7    5     7.20529462800765E-14   8.64635355360918E-13
  8    5     5.52598648553062E-16   7.18378243118981E-15
  9    5     2.01066321215172E-24   2.81492849701241E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.02041194714537E-25   8.82245314185991E-24
  6    6     6.60787873647425E-07   7.92945448376911E-06
  7    6     6.53465225290809E-08   8.49504792878052E-07
  8    6     5.51810877285478E-08   7.72535228199669E-07
  9    6     1.41489591191935E-11   2.12234386787903E-10
 10    6     2.39954348431082E-06   3.83926957489730E-05
 11    6     2.20815750005560E-12   3.75386775009452E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.17025235372586E-19   9.32132805984361E-18
  7    7     3.50451372341209E-10   4.90631921277693E-09
  8    7     7.62493116623534E-06   1.14373967493530E-04
  9    7     1.23318826594773E-07   1.97310122551637E-06
 10    7     2.42448266216936E-08   4.12162052568792E-07
 11    7     2.62373790579787E-09   4.72272823043616E-08
 12    7     1.79563643103279E-08   3.41170921896230E-07
 13    7     5.65191258715837E-10   1.13038251743168E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.39294002740083E-22   6.58941004110124E-21
  8    8     2.88566173257932E-08   4.61705877212691E-07
  9    8     9.53612963254144E-10   1.62114203753204E-08
 10    8     1.75884590174489E-07   3.16592262314081E-06
 11    8     7.45983095208123E-07   1.41736788089543E-05
 12    8     8.81606630628490E-07   1.76321326125698E-05
 13    8     1.06569231126179E-07   2.23795385364976E-06
 14    8     2.59175172121363E-06   5.70185378666999E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.83228818922024E-23   9.91488992167440E-22
  9    9     2.13765330439068E-20   3.84777594790322E-19
 10    9     2.39048490865173E-08   4.54192132643829E-07
 11    9     6.00123172022606E-08   1.20024634404521E-06
 12    9     3.75622935765632E-08   7.88808165107826E-07
 13    9     1.39625750211080E-06   3.07176650464375E-05
 14    9     5.42582900495550E-10   1.24794067113976E-08
 15    9     6.10276678224004E-11   1.46466402773761E-09
 16    9     1.89154870193667E-13   4.72887175484167E-12
 17    9     1.38915760753770E-20   3.61180977959802E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.64909780134407E-09   5.29819560268814E-08
 11   10     5.52695194369136E-09   1.16065990817519E-07
 12   10     2.02934831148588E-07   4.46456628526894E-06
 13   10     8.02580352557836E-10   1.84593481088302E-08
 14   10     2.33015500386377E-08   5.59237200927304E-07
 15   10     1.64583926729246E-08   4.11459816823116E-07
 16   10     1.51786761562014E-11   3.94645580061236E-10
 17   10     1.86736635366699E-18   5.04188915490087E-17
 18   10     3.37827051896486E-24   9.45915745310161E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.68072490624032E-25   1.40295223031047E-23
 11   11     1.46947707101047E-20   3.23284955622303E-19
 12   11     1.61213905621098E-11   3.70791982928525E-10
 13   11     1.08212623761121E-10   2.59710297026691E-09
 14   11     6.55917475122263E-08   1.63979368780566E-06
 15   11     2.30426919399660E-09   5.99109990439117E-08
 16   11     6.70374725927698E-11   1.81001176000478E-09
 17   11     4.95557368202794E-16   1.38756063096782E-14
 18   11     1.54560268814519E-19   4.48224779562105E-18
 19   11     8.15512188864120E-20   2.44653656659236E-18
 20   11     1.44812668104242E-24   4.48919271123151E-23
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.84349166290283E-16   2.36243799909668E-14
 13   12     6.68737223333116E-10   1.67184305833279E-08
 14   12     2.69258831144300E-09   7.00072960975180E-08
 15   12     1.36373714289957E-09   3.68209028582883E-08
 16   12     1.11803206565863E-09   3.13048978384416E-08
 17   12     3.22350488821109E-10   9.34816417581215E-09
