    time    temp    dens
   7.16875548509796E-01   7.84825425119819E-01   1.07246627446865E+03
     nin     zin       y       x
  1    0     2.71970543797268E-05   2.71970543797268E-05
  0    1     1.21728729069316E-11   1.21728729069316E-11
  1    1     1.40060058260267E-11   2.80120116520534E-11
  2    1     2.01985245682611E-09   6.05955737047833E-09
  1    2     8.29929718218422E-20   2.48978915465527E-19
  2    2     1.54844372912673E-04   6.19377491650692E-04
  4    2     9.00888287756179E-08   5.40532972653707E-07
  3    3     7.78698305280455E-15   4.67218983168273E-14
  4    3     1.56587541753244E-10   1.09611279227271E-09
  5    3     7.62188836633087E-13   6.09751069306470E-12
  6    3     1.90066109153709E-06   1.71059498238338E-05
  3    4     5.79874692458492E-23   4.05912284720944E-22
  5    4     1.64663336180562E-09   1.48197002562505E-08
  6    4     4.26614676742275E-07   4.26614676742275E-06
  7    4     3.65823624263201E-15   4.02405986689521E-14
  8    4     3.52642119714450E-09   4.23170543657340E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.70981889541025E-21   3.70981889541025E-20
  6    5     1.98770689750622E-10   2.18647758725684E-09
  7    5     1.40677963713002E-09   1.68813556455603E-08
  8    5     1.97308409496500E-08   2.56500932345451E-07
  9    5     9.83232552479514E-14   1.37652557347132E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.53794420655122E-10   1.02455330478615E-08
  7    6     3.88513641808043E-09   5.05067734350456E-08
  8    6     3.38262320698098E-08   4.73567248977337E-07
  9    6     1.06259362639644E-11   1.59389043959467E-10
 10    6     1.00932801275449E-05   1.61492482040718E-04
 11    6     4.95989659110382E-12   8.43182420487650E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.16016807108473E-22   1.06082184924101E-20
  7    7     1.20237922475302E-13   1.68333091465423E-12
  8    7     4.43167723499637E-08   6.64751585249455E-07
  9    7     2.64508936613138E-08   4.23214298581021E-07
 10    7     2.73643204681945E-08   4.65193447959306E-07
 11    7     1.42923576475799E-08   2.57262437656439E-07
 12    7     1.01630455545183E-07   1.93097865535848E-06
 13    7     1.75904811986314E-06   3.51809623972627E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.20276975841708E-11   5.12443161346732E-10
  9    8     1.41200745873741E-13   2.40041267985360E-12
 10    8     2.65676469789547E-10   4.78217645621185E-09
 11    8     5.10357492541327E-09   9.69679235828522E-08
 12    8     5.27545411719092E-08   1.05509082343818E-06
 13    8     1.28805514864958E-07   2.70491581216413E-06
 14    8     4.18106077831323E-06   9.19833371228911E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.45826653131813E-24   1.34248797563726E-22
 10    9     5.37533100588996E-13   1.02131289111909E-11
 11    9     9.86914897704678E-13   1.97382979540936E-11
 12    9     2.88730333455162E-10   6.06333700255840E-09
 13    9     1.29944144382657E-08   2.85877117641845E-07
 14    9     4.54999378612043E-10   1.04649857080770E-08
 15    9     8.21946081033408E-10   1.97267059448018E-08
 16    9     9.99641686189678E-08   2.49910421547420E-06
 17    9     6.41147026048824E-13   1.66698226772694E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.86138578280634E-17   5.72277156561268E-16
 11   10     7.79398289916318E-15   1.63673640882427E-13
 12   10     2.99381474090500E-12   6.58639242999100E-11
 13   10     9.47119234242095E-12   2.17837423875682E-10
 14   10     7.23128690729279E-10   1.73550885775027E-08
 15   10     5.97805346579362E-09   1.49451336644841E-07
 16   10     2.19515526917622E-09   5.70740369985817E-08
 17   10     2.86270419025702E-10   7.72930131369396E-09
 18   10     1.51734831754448E-09   4.24857528912453E-08
 19   10     4.70055535654729E-12   1.36316105339872E-10
 20   10     3.90162837093269E-10   1.17048851127981E-08
 21   10     2.86899428114009E-12   8.89388227153428E-11
 22   10     5.61806734858842E-10   1.79778155154830E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.93510695783339E-17   4.45074600301679E-16
 13   11     3.91168837774347E-16   9.38805210658433E-15
 14   11     2.37067830001498E-12   5.92669575003744E-11
 15   11     3.93613180676552E-12   1.02339426975904E-10
 16   11     6.14178596779185E-11   1.65828221130380E-09
 17   11     4.89781703897601E-11   1.37138877091328E-09
 18   11     2.74848222066624E-10   7.97059843993208E-09
 19   11     6.57433566803814E-11   1.97230070041144E-09
 20   11     7.86116573771423E-10   2.43696137869141E-08
 21   11     1.20311645030036E-08   3.84997264096115E-07
 22   11     3.29991230759503E-14   1.08897106150636E-12
 23   11     1.84061482339562E-18   6.25809039954509E-17
 24   11     6.00594465206977E-15   2.10208062822442E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.34476729270318E-23   1.76274415024876E-21
 13   12     8.81385283762699E-19   2.20346320940675E-17
 14   12     1.55973425935629E-15   4.05530907432636E-14
 15   12     1.92283481310851E-14   5.19165399539298E-13
 16   12     1.59708123120218E-12   4.47182744736610E-11
 17   12     2.62152825157551E-12   7.60243192956899E-11
 18   12     1.98457888004284E-10   5.95373664012851E-09
 19   12     1.68924400646150E-10   5.23665642003065E-09
 20   12     2.51714032800974E-09   8.05484904963118E-08
 21   12     6.95722919962352E-10   2.29588563587576E-08
 22   12     2.05583463837421E-08   6.98983777047233E-07
 23   12     9.27631418182749E-22   3.24670996363962E-20
 24   12     1.07902195821977E-16   3.88447904959119E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.32963879239903E-24   5.05262741111632E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.33595058510572E-21   3.60706657978544E-20
 15   13     6.77308904521701E-21   1.89646493266076E-19
 16   13     3.21749398626153E-16   9.33073256015844E-15
 17   13     6.52893331488083E-14   1.95867999446425E-12
 18   13     1.57141879392037E-12   4.87139826115314E-11
 19   13     5.08371726638628E-12   1.62678952524361E-10
 20   13     5.96075147621571E-10   1.96704798715119E-08
 21   13     2.33173563214834E-10   7.92790114930436E-09
 22   13     2.91664949893937E-09   1.02082732462878E-07
 23   13     1.90005214536041E-10   6.84018772329746E-09
 24   13     4.45361262671429E-09   1.64783667188429E-07
 25   13     9.06844502440635E-14   3.44600910927441E-12
 26   13     2.40267667626676E-09   9.37043903744038E-08
 27   13     6.86584385935276E-21   2.74633754374111E-19
 28   13     2.98047862112558E-18   1.22199623466149E-16
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     3.50047478252698E-23   1.01513768693282E-21
 16   14     3.48495844989384E-18   1.04548753496815E-16
 17   14     2.92333568938200E-16   9.06234063708420E-15
 18   14     5.12441428730961E-13   1.63981257193908E-11
 19   14     5.09017075701250E-12   1.67975634981412E-10
 20   14     7.06238222689542E-11   2.40120995714444E-09
 21   14     6.15863135495200E-11   2.15552097423320E-09
 22   14     1.68947222139354E-10   6.08209999701673E-09
 23   14     5.52132432130805E-10   2.04288999888398E-08
 24   14     3.80097567929691E-09   1.44437075813283E-07
 25   14     1.02251596634183E-10   3.98781226873313E-09
 26   14     1.40441760572050E-10   5.61767042288200E-09
 27   14     6.03856223978918E-11   2.47581051831356E-09
 28   14     9.59370856111716E-09   4.02935759566921E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.85931378363725E-24   5.76387272927546E-23
 17   15     3.94527447309214E-23   1.26248783138948E-21
 18   15     5.75906463265937E-17   1.90049132877759E-15
 19   15     1.46812519546092E-15   4.99162566456712E-14
 20   15     7.42011489221203E-14   2.59704021227421E-12
 21   15     1.47476416734235E-13   5.30915100243245E-12
 22   15     8.78693695609690E-12   3.25116667375585E-10
 23   15     3.43920958431401E-12   1.30689964203932E-10
 24   15     1.19577817772661E-11   4.66353489313377E-10
 25   15     1.70964848371628E-11   6.83859393486510E-10
 26   15     9.55589567557523E-10   3.91791722698584E-08
 27   15     3.09458259990518E-10   1.29972469196018E-08
 28   15     4.17175365264961E-08   1.79385407063933E-06
 29   15     3.06584728121447E-22   1.34897280373437E-20
 30   15     8.57666099713421E-19   3.85949744871040E-17
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     3.73374834584417E-23   1.75486172254676E-21
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     3.37983095256368E-20   1.14914252387165E-18
 19   16     6.88492803398492E-20   2.40972481189472E-18
 20   16     1.45479006144860E-17   5.23724422121495E-16
 21   16     7.24243233598467E-16   2.67969996431433E-14
 22   16     5.27472576277255E-15   2.00439578985357E-13
 23   16     7.90889965630612E-15   3.08447086595938E-13
 24   16     1.72683632079376E-12   6.90734528317504E-11
 25   16     8.74103516119959E-12   3.58382441609183E-10
 26   16     1.84846622420405E-09   7.76355814165700E-08
 27   16     1.52940889593608E-09   6.57645825252514E-08
 28   16     5.12168254067005E-09   2.25354031789482E-07
 29   16     8.33787667220530E-12   3.75204450249239E-10
 30   16     3.44292902397268E-08   1.58374735102743E-06
 31   16     6.91635953489337E-16   3.25068898139988E-14
 32   16     3.51711242661187E-12   1.68821396477370E-10
 33   16     4.38047783731478E-24   2.14643414028424E-22
 34   16     2.53148042929118E-22   1.26574021464559E-20
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
