    time    temp    dens
   5.74331948102274E-01   8.50774648891230E-01   2.08557600145754E+03
     nin     zin       y       x
  1    0     2.14235501921478E-01   2.14235501921478E-01
  0    1     2.03550460715729E-11   2.03550460715729E-11
  1    1     5.13431593415116E-10   1.02686318683023E-09
  2    1     9.20661981910815E-08   2.76198594573244E-07
  1    2     1.37793245218031E-20   4.13379735654093E-20
  2    2     1.48047645788746E-04   5.92190583154983E-04
  4    2     1.01970953959526E-07   6.11825723757156E-07
  3    3     5.39564820743711E-19   3.23738892446226E-18
  4    3     1.15619609555550E-12   8.09337266888847E-12
  5    3     1.39454431395504E-12   1.11563545116403E-11
  6    3     2.34538930651390E-06   2.11085037586251E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.26161547442001E-12   3.83545392697801E-11
  6    4     1.47333398334172E-07   1.47333398334172E-06
  7    4     9.68130878463899E-12   1.06494396631029E-10
  8    4     6.50309364655704E-08   7.80371237586844E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.42028809879840E-13   1.56231690867825E-12
  7    5     2.16217631192454E-12   2.59461157430945E-11
  8    5     9.53383270751507E-08   1.23939825197696E-06
  9    5     2.12251597637505E-09   2.97152236692507E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.76140649523973E-16   9.31368779428767E-15
  7    6     1.06379412381661E-12   1.38293236096159E-11
  8    6     2.87468740526837E-11   4.02456236737571E-10
  9    6     2.60040927085945E-11   3.90061390628917E-10
 10    6     1.10038715216974E-05   1.76061944347159E-04
 11    6     3.15927915235879E-08   5.37077455900994E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.17193444346678E-20   3.04070822085349E-19
  8    7     1.10579023344583E-11   1.65868535016874E-10
  9    7     2.55849777817637E-11   4.09359644508219E-10
 10    7     9.33240565623613E-11   1.58650896156014E-09
 11    7     8.40683712633489E-11   1.51323068274028E-09
 12    7     3.23695384815401E-10   6.15021231149262E-09
 13    7     2.00863328798055E-06   4.01726657596111E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.67575610482620E-18   9.08120976772192E-17
  9    8     2.55541679700061E-20   4.34420855490104E-19
 10    8     2.89763309999759E-16   5.21573957999566E-15
 11    8     5.12338116789300E-13   9.73442421899670E-12
 12    8     2.20761648181196E-11   4.41523296362391E-10
 13    8     1.54457926725126E-09   3.24361646122764E-08
 14    8     3.10647484271344E-06   6.83424465396958E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.76281013384861E-19   3.34933925431236E-18
 11    9     2.25213523187163E-19   4.50427046374325E-18
 12    9     6.36683777966391E-15   1.33703593372942E-13
 13    9     1.29990448719517E-11   2.85978987182937E-10
 14    9     7.23795696137196E-13   1.66473010111555E-11
 15    9     2.12304923788870E-12   5.09531817093288E-11
 16    9     6.49626157007982E-08   1.62406539251995E-06
 17    9     1.69962829475994E-09   4.41903356637584E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.17736104129163E-23   2.47245818671242E-22
 12   10     2.88540886477564E-19   6.34789950250642E-18
 13   10     6.72267600986931E-18   1.54621548226994E-16
 14   10     6.94387570349804E-14   1.66653016883953E-12
 15   10     2.67920495572947E-12   6.69801238932367E-11
 16   10     4.09087940105169E-12   1.06362864427344E-10
 17   10     8.39944511687954E-13   2.26785018155748E-11
 18   10     5.30765222170125E-12   1.48614262207635E-10
 19   10     3.73923598483174E-13   1.08437843560120E-11
 20   10     2.57670605238772E-12   7.73011815716315E-11
 21   10     1.09520414035285E-12   3.39513283509384E-11
 22   10     4.54297010389680E-09   1.45375043324698E-07
 23   10     5.57045957093274E-25   1.83825165840780E-23
 24   10     1.04904301957107E-24   3.56674626654164E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.99222982716237E-24   7.18135158518968E-23
 14   11     8.52180784424716E-20   2.13045196106179E-18
 15   11     3.75928024764572E-19   9.77412864387888E-18
 16   11     1.93370987017817E-17   5.22101664948107E-16
 17   11     4.86993252620962E-17   1.36358110733869E-15
 18   11     8.83880486595295E-16   2.56325341112636E-14
 19   11     1.99147214776732E-15   5.97441644330195E-14
 20   11     7.01958534549442E-13   2.17607145710327E-11
 21   11     1.51814785885655E-09   4.85807314834096E-08
 22   11     2.04913576707015E-11   6.76214803133150E-10
 23   11     6.86354535740163E-13   2.33360542151656E-11
 24   11     1.71528767273753E-09   6.00350685458137E-08
 25   11     2.21248292723164E-23   7.96493853803390E-22
 26   11     5.96531048982916E-25   2.20716488123679E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.17232102775550E-24   3.16526677493985E-23
 16   12     4.51402873454186E-22   1.26392804567172E-20
 17   12     1.08718748984384E-20   3.15284372054714E-19
 18   12     2.52454726813138E-15   7.57364180439415E-14
 19   12     1.69636657169472E-15   5.25873637225363E-14
 20   12     5.58076268293246E-14   1.78584405853839E-12
 21   12     4.29748815870284E-14   1.41817109237194E-12
 22   12     2.52771562652316E-08   8.59423313017876E-07
 23   12     1.57863643391568E-16   5.52522751870488E-15
 24   12     1.43875642630481E-12   5.17952313469732E-11
 25   12     4.11880118424904E-21   1.52395643817214E-19
 26   12     4.89466608814974E-18   1.85997311349690E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.57684186990775E-23   6.30736747963101E-22
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     5.90961795433329E-23   1.77288538629999E-21
 18   13     2.71238589448850E-21   8.40839627291436E-20
 19   13     8.94249339122068E-21   2.86159788519062E-19
 20   13     9.12696363232925E-14   3.01189799866865E-12
 21   13     2.41196026556787E-14   8.20066490293076E-13
 22   13     1.04276805148280E-12   3.64968818018979E-11
 23   13     7.86756831662147E-14   2.83232459398373E-12
 24   13     1.71524956700851E-11   6.34642339793148E-10
 25   13     9.27268019112868E-14   3.52361847262890E-12
 26   13     9.55553383362199E-09   3.72665819511257E-07
 27   13     3.86997964119800E-16   1.54799185647920E-14
 28   13     7.53413277171004E-12   3.08899443640112E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
