    time    temp    dens
   2.19089749036711E+03   1.00000000000000E-02   3.75706555509641E-08
     nin     zin       y       x
  1    0     1.05122527557738E-10   1.05122527557738E-10
  0    1     5.67476629953124E-10   5.67476629953124E-10
  1    1     3.12493137542395E-16   6.24986275084790E-16
  2    1     2.01414513357542E-08   6.04243540072626E-08
  1    2     7.92415909051465E-14   2.37724772715440E-13
  2    2     1.73973438851322E-04   6.95893755405289E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186100445243E-08   8.59116602671456E-08
  4    3     1.68870698871296E-09   1.18209489209907E-08
  5    3     5.24421510279138E-23   4.19537208223310E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34501296987647E-20   9.41509078913529E-20
  5    4     8.76940541941295E-07   7.89246487747166E-06
  6    4     3.69892548205769E-07   3.69892548205769E-06
  7    4     1.26270155562853E-20   1.38897171119138E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27398501701954E-15   7.27398501701954E-14
  6    5     2.29223198764549E-08   2.52145518641004E-07
  7    5     1.92337601030094E-24   2.30805121236112E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578317958E-07   7.93012293981550E-06
  7    6     6.53542291615511E-08   8.49604979100165E-07
  8    6     5.55029268419281E-08   7.77040975786994E-07
  9    6     1.46562484213618E-23   2.19843726320426E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.91866370599056E-20   3.79426281778772E-19
  7    7     3.49507367670016E-10   4.89310314738023E-09
  8    7     1.00004579932924E-05   1.50006869899387E-04
  9    7     1.18009038860987E-20   1.88814462177579E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
