    time    temp    dens
   4.43638165128287E-02   1.05933758800278E+00   4.52510066963379E+06
     nin     zin       y       x
  1    0     8.12867416585468E-01   8.12867416585468E-01
  0    1     9.64225154133374E-15   9.64225154133374E-15
  1    1     2.49776947802271E-13   4.99553895604541E-13
  2    1     4.47741747984328E-09   1.34322524395298E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.13568545334652E-06   1.65427418133861E-05
  4    2     2.64260053933211E-07   1.58556032359927E-06
  3    3     1.49588463140718E-22   8.97530778844306E-22
  4    3     5.92230393387893E-16   4.14561275371525E-15
  5    3     6.83131699372521E-16   5.46505359498017E-15
  6    3     1.46577719815308E-07   1.31919947833777E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00049366780327E-14   9.00444301022947E-14
  6    4     7.83243081288807E-13   7.83243081288807E-12
  7    4     7.34073070772472E-14   8.07480377849719E-13
  8    4     3.94830737110621E-06   4.73796884532746E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.14984207394519E-16   1.26482628133971E-15
  7    5     1.05156872245608E-14   1.26188246694729E-13
  8    5     1.84385290360279E-07   2.39700877468363E-06
  9    5     1.80040849239633E-06   2.52057188935486E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.19634212883585E-20   3.83561055460302E-19
  7    6     1.56509623013225E-16   2.03462509917193E-15
  8    6     8.70412003147416E-15   1.21857680440638E-13
  9    6     5.22831674033362E-14   7.84247511050043E-13
 10    6     6.57604371773060E-07   1.05216699483690E-05
 11    6     1.55222200706551E-06   2.63877741201136E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.94006866605993E-25   8.31609613248390E-24
  8    7     6.45947023131644E-17   9.68920534697466E-16
  9    7     7.38026996255452E-16   1.18084319400872E-14
 10    7     6.17833419402410E-15   1.05031681298410E-13
 11    7     5.56623345270518E-15   1.00192202148693E-13
 12    7     3.52998628674771E-13   6.70697394482065E-12
 13    7     9.65849257756771E-08   1.93169851551354E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.01848556554909E-23   3.22957690487854E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.29400791723884E-20   2.32921425102992E-19
 11    8     3.28860584699468E-18   6.24835110928988E-17
 12    8     1.03613441986777E-16   2.07226883973554E-15
 13    8     7.26485871500926E-15   1.52562033015194E-13
 14    8     3.82098618520004E-09   8.40616960744010E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.78611751372110E-25   1.09936232760701E-23
 11    9     6.78844316420444E-25   1.35768863284089E-23
 12    9     1.06912841724696E-21   2.24516967621862E-20
 13    9     1.60181547584722E-18   3.52399404686389E-17
 14    9     8.91914202903050E-20   2.05140266667701E-18
 15    9     2.61628302310940E-19   6.27907925546255E-18
 16    9     7.15551551197530E-13   1.78887887799383E-11
 17    9     6.69824807895380E-12   1.74154450052799E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.36829974900555E-24   3.14708942271276E-23
 14   10     1.01523818417635E-22   2.43657164202325E-21
 15   10     9.34868652403772E-17   2.33717163100943E-15
 16   10     1.25859308784153E-16   3.27234202838797E-15
 17   10     3.53434139172233E-17   9.54272175765030E-16
 18   10     2.08743593468652E-16   5.84482061712225E-15
 19   10     1.52938539896888E-17   4.43521765700974E-16
 20   10     9.83306521015871E-17   2.94991956304761E-15
 21   10     4.59055758931996E-17   1.42307285268919E-15
 22   10     7.39150766350067E-10   2.36528245232021E-08
 23   10     3.63112261371315E-20   1.19827046252534E-18
 24   10     7.99433684670175E-18   2.71807452787859E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     6.81562944310999E-23   1.90837624407080E-21
 18   11     1.27716791671735E-20   3.70378695848031E-19
 19   11     4.20450478627089E-20   1.26135143588127E-18
 20   11     1.49405050887371E-17   4.63155657750850E-16
 21   11     1.93033739907311E-16   6.17707967703396E-15
 22   11     3.72725191278248E-16   1.22999313121822E-14
 23   11     4.47550925365554E-16   1.52167314624288E-14
 24   11     2.14265294883218E-10   7.49928532091265E-09
 25   11     3.28316205941962E-19   1.18193834139106E-17
 26   11     3.16311522443442E-18   1.17035263304074E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     4.98039718572301E-24   1.59372709943136E-22
 21   12     3.00437982930612E-19   9.91445343671019E-18
 22   12     1.51444347384614E-10   5.14910781107686E-09
 23   12     4.77455326745264E-18   1.67109364360843E-16
 24   12     1.09626209443482E-12   3.94654353996537E-11
 25   12     3.46155799519971E-17   1.28077645822389E-15
 26   12     1.18113113945470E-12   4.48829832992785E-11
 27   12     8.21857562135996E-18   3.20524449233038E-16
 28   12     8.27968246941196E-11   3.31187298776478E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.17411550238674E-20   2.36745811578762E-18
 21   13     1.95597764473639E-20   6.65032399210373E-19
 22   13     8.32991775223840E-19   2.91547121328344E-17
 23   13     6.47524360610872E-20   2.33108769819914E-18
 24   13     1.27740891644215E-17   4.72641299083597E-16
 25   13     1.12106476918415E-19   4.26004612289977E-18
 26   13     1.02486446287120E-14   3.99697140519767E-13
 27   13     5.21669587600391E-19   2.08667835040156E-17
 28   13     4.21600658868276E-11   1.72856270135993E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
