    time    temp    dens
   4.13213048006527E+00   1.44596442076060E-01   5.60006240038993E+00
     nin     zin       y       x
  1    0     1.74248933153183E-10   1.74248933153183E-10
  0    1     8.00843796934366E-13   8.00843796934366E-13
  1    1     1.36209305264534E-15   2.72418610529067E-15
  2    1     1.61909727345407E-08   4.85729182036220E-08
  1    2     1.95766232742140E-15   5.87298698226421E-15
  2    2     1.54850603608104E-04   6.19402414432417E-04
  4    2     4.75338449497591E-09   2.85203069698555E-08
  3    3     1.42894882005066E-08   8.57369292030398E-08
  4    3     1.68477133098288E-09   1.17933993168802E-08
  5    3     7.01763160583056E-14   5.61410528466445E-13
  6    3     2.87130371443757E-09   2.58417334299381E-08
  3    4     1.39356876195115E-18   9.75498133365807E-18
  5    4     8.74071074906695E-07   7.86663967416026E-06
  6    4     3.69891038665870E-07   3.69891038665870E-06
  7    4     6.51955966687439E-13   7.17151563356183E-12
  8    4     7.16652621927874E-21   8.59983146313449E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.87525581339392E-14   1.87525581339392E-13
  6    5     2.29206361521478E-08   2.52126997673626E-07
  7    5     6.32356299872559E-15   7.58827559847071E-14
  8    5     4.26128632342836E-21   5.53967222045687E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.17228508489080E-25   1.28951359337988E-24
  6    6     6.60842965836356E-07   7.93011559003627E-06
  7    6     6.53530770045156E-08   8.49590001058703E-07
  8    6     5.54620397035470E-08   7.76468555849659E-07
  9    6     8.56782888717759E-12   1.28517433307664E-10
 10    6     4.30988452589550E-07   6.89581524143280E-06
 11    6     1.88600791985657E-14   3.20621346375617E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.30577370051863E-19   5.59750581067422E-18
  7    7     3.49700632593817E-10   4.89580885631343E-09
  8    7     9.57377537622379E-06   1.43606630643357E-04
  9    7     1.20475162439474E-07   1.92760259903159E-06
 10    7     1.77950089160561E-08   3.02515151572954E-07
 11    7     3.32529757346309E-10   5.98553563223356E-09
 12    7     4.08083647960014E-10   7.75358931124026E-09
 13    7     6.06199167048151E-14   1.21239833409630E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.99717337096229E-22   2.99576005644343E-21
  8    8     5.75516789293834E-08   9.20826862870135E-07
  9    8     1.43075113589840E-09   2.43227693102728E-08
 10    8     1.85070111080892E-07   3.33126199945606E-06
 11    8     7.20912405295951E-07   1.36973357006231E-05
 12    8     8.01655284804233E-07   1.60331056960847E-05
 13    8     7.30893152041268E-08   1.53487561928666E-06
 14    8     1.46165270366250E-06   3.21563594805749E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.35559384984825E-23   4.00450954474203E-22
  9    9     1.04023455703016E-21   1.87242220265428E-20
 10    9     5.91305899447724E-08   1.12348120895067E-06
 11    9     1.29174946272422E-07   2.58349892544844E-06
 12    9     5.61974029983687E-08   1.18014546296574E-06
