    time    temp    dens
   2.03501226877631E+02   1.00000000000000E-02   4.68828334269716E-05
     nin     zin       y       x
  1    0     3.93459347978936E-10   3.93459347978936E-10
  0    1     5.97167283067328E-11   5.97167283067328E-11
  1    1     2.99157963946486E-16   5.98315927892972E-16
  2    1     2.01368053134162E-08   6.04104159402485E-08
  1    2     7.93478891846397E-15   2.38043667553919E-14
  2    2     1.56211651362733E-04   6.24846605450932E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43233276524202E-08   8.59399659145212E-08
  4    3     1.68870672116898E-09   1.18209470481829E-08
  5    3     2.48218954066154E-19   1.98575163252924E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35759996059252E-20   9.50319972414767E-20
  5    4     8.76940543743433E-07   7.89246489369090E-06
  6    4     3.69892546764511E-07   3.69892546764511E-06
  7    4     1.34920803828913E-16   1.48412884211804E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27047994959612E-15   7.27047994959612E-14
  6    5     2.29223194441725E-08   2.52145513885898E-07
  7    5     8.98607952377680E-21   1.07832954285322E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579028829E-07   7.93012294834595E-06
  7    6     6.53542284463567E-08   8.49604969802638E-07
  8    6     5.55029267870233E-08   7.77040975018327E-07
  9    6     7.12590064457653E-20   1.06888509668648E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.88674395835069E-19   3.75276714585590E-18
  7    7     3.49507250374086E-10   4.89310150523721E-09
  8    7     1.00004579939083E-05   1.50006869908624E-04
  9    7     9.65700696345700E-16   1.54512111415312E-14
 10    7     4.28533944917170E-22   7.28507706359188E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.86444019828380E-23   7.29666029742569E-22
  8    8     1.99262616760549E-07   3.18820186816878E-06
  9    8     2.32612847077122E-09   3.95441840031107E-08
 10    8     1.85509251724848E-07   3.33916653104727E-06
 11    8     4.43682331099207E-09   8.42996429088493E-08
 12    8     3.44473283142869E-11   6.88946566285737E-10
 13    8     5.88131323171755E-23   1.23507577866069E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.30201568502982E-24   2.21342666455070E-23
  9    9     4.23277729429703E-22   7.61899912973466E-21
 10    9     7.75764169947676E-07   1.47395192290059E-05
 11    9     1.41012146034599E-10   2.82024292069198E-09
 12    9     1.19702535177011E-17   2.51375323871722E-16
 13    9     1.87654948149316E-19   4.12840885928495E-18
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44401900275122E-07   1.88880380055024E-05
 11   10     1.50028722814372E-07   3.15060317910180E-06
 12   10     4.19092363476002E-06   9.22003199647204E-05
 13   10     3.46132172801474E-11   7.96103997443391E-10
 14   10     1.17598851967454E-08   2.82237244721891E-07
 15   10     9.41133348559942E-21   2.35283337139985E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20357296910674E-21   9.24786053203482E-20
 12   11     1.37468631847887E-09   3.16177853250141E-08
 13   11     1.16894523134182E-08   2.80546855522037E-07
 14   11     7.82678979794780E-09   1.95669744948695E-07
 15   11     5.15787264275888E-17   1.34104688711731E-15
 16   11     1.15824056779331E-25   3.12724953304193E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.69950275694974E-11   4.07880661667938E-10
 13   12     7.47716837964284E-08   1.86929209491071E-06
 14   12     5.13105439238626E-09   1.33407414202043E-07
 15   12     1.11717473766515E-09   3.01637179169590E-08
 16   12     1.12042610173470E-09   3.13719308485715E-08
 17   12     2.09656139880031E-18   6.08002805652089E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32691092798782E-22   1.90499684127683E-20
 14   13     3.13057222098459E-10   8.45254499665839E-09
 15   13     1.31978331745896E-12   3.69539328888508E-11
 16   13     4.82749168115165E-10   1.39997258753398E-08
 17   13     1.40810163685723E-17   4.22430491057169E-16
 18   13     1.08778676178431E-25   3.37213896153137E-24
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
