    time    temp    dens
   5.33367376767873E+00   1.12295526938009E-01   2.60396774561191E+00
     nin     zin       y       x
  1    0     1.66928889419572E-10   1.66928889419572E-10
  0    1     1.09553651500216E-12   1.09553651500216E-12
  1    1     6.95984577965448E-16   1.39196915593090E-15
  2    1     1.76288162983238E-08   5.28864488949713E-08
  1    2     1.68095444120342E-15   5.04286332361025E-15
  2    2     1.54852868703403E-04   6.19411474813611E-04
  4    2     1.70036292941047E-09   1.02021775764628E-08
  3    3     1.53919325976607E-08   9.23515955859640E-08
  4    3     1.68778266670981E-09   1.18144786669687E-08
  5    3     3.13323185832639E-14   2.50658548666111E-13
  6    3     3.03996373510624E-10   2.73596736159562E-09
  3    4     3.52146144244197E-19   2.46502300970938E-18
  5    4     8.76637516292525E-07   7.88973764663273E-06
  6    4     3.69891699074855E-07   3.69891699074855E-06
  7    4     7.32796161978404E-13   8.06075778176245E-12
  8    4     3.57669407661051E-21   4.29203289193261E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.26632523693769E-14   1.26632523693769E-13
  6    5     2.29215268721844E-08   2.52136795594029E-07
  7    5     2.71065468715999E-15   3.25278562459199E-14
  8    5     5.71671456559487E-23   7.43172893527333E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842708814473E-07   7.93011250577368E-06
  7    6     6.53536319820021E-08   8.49597215766027E-07
  8    6     5.54919434936976E-08   7.76887208911766E-07
  9    6     6.12377750460621E-12   9.18566625690932E-11
 10    6     1.43257927182174E-07   2.29212683491478E-06
 11    6     1.53267830502923E-15   2.60555311854970E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.99682025156055E-19   5.19586632702872E-18
  7    7     3.49620302359140E-10   4.89468423302796E-09
  8    7     9.85862861227217E-06   1.47879429184083E-04
  9    7     1.09895776296866E-07   1.75833242074986E-06
 10    7     1.45797768824180E-08   2.47856207001106E-07
 11    7     8.84948180788839E-11   1.59290672541991E-09
 12    7     3.65297035131052E-11   6.94064366748999E-10
 13    7     1.95157110350804E-16   3.90314220701608E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.76162774728718E-22   2.64244162093076E-21
  8    8     7.40682540341323E-08   1.18509206454612E-06
  9    8     1.60545203848776E-09   2.72926846542918E-08
 10    8     1.85422534942928E-07   3.33760562897270E-06
 11    8     6.99131724721851E-07   1.32835027697152E-05
 12    8     7.53746753274058E-07   1.50749350654812E-05
 13    8     5.73293215692599E-08   1.20391575295446E-06
 14    8     1.01097546115367E-06   2.22414601453808E-05
