    time    temp    dens
   6.18259398062128E-02   1.10569837431074E+00   1.67187100674118E+06
     nin     zin       y       x
  1    0     7.94514046687149E-01   7.94514046687149E-01
  0    1     2.62048406807753E-14   2.62048406807753E-14
  1    1     6.52180978397218E-13   1.30436195679444E-12
  2    1     7.09321834434335E-09   2.12796550330301E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.72717245230321E-06   3.49086898092128E-05
  4    2     2.48333466669222E-07   1.49000080001533E-06
  3    3     3.82274811943238E-22   2.29364887165943E-21
  4    3     2.14987806897107E-15   1.50491464827975E-14
  5    3     2.44939201068455E-15   1.95951360854764E-14
  6    3     2.74067325993584E-07   2.46660593394225E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.52214618114951E-14   1.36993156303456E-13
  6    4     4.26460146024978E-12   4.26460146024978E-11
  7    4     1.14465892738485E-13   1.25912482012333E-12
  8    4     3.19424616071257E-06   3.83309539285508E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.75059281820054E-16   3.02565210002060E-15
  7    5     2.44913903946705E-14   2.93896684736046E-13
  8    5     7.19516027243584E-07   9.35370835416659E-06
  9    5     1.52459339420850E-06   2.13443075189190E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.31305159481114E-19   1.57566191377337E-18
  7    6     1.64090922994712E-15   2.13318199893125E-14
  8    6     2.71559597733961E-14   3.80183436827546E-13
  9    6     1.46703512378693E-13   2.20055268568040E-12
 10    6     2.57975041150337E-06   4.12760065840539E-05
 11    6     1.47125821729169E-06   2.50113896939588E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.85245798827500E-24   5.39344118358501E-23
  8    7     6.72146843728926E-16   1.00822026559339E-14
  9    7     4.43464483263466E-15   7.09543173221546E-14
 10    7     2.63484386715867E-14   4.47923457416974E-13
 11    7     2.37380413869266E-14   4.27284744964678E-13
 12    7     6.16480619439758E-12   1.17131317693554E-10
 13    7     2.45546646993970E-07   4.91093293987941E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.10194929540928E-22   9.76311887265485E-21
  9    8     2.11305288549810E-24   3.59218990534677E-23
 10    8     1.10050177179252E-19   1.98090318922653E-18
 11    8     2.35778749357889E-17   4.47979623779988E-16
 12    8     6.98987523741609E-16   1.39797504748322E-14
 13    8     4.90093274288998E-14   1.02919587600690E-12
 14    8     8.72873870210662E-09   1.92032251446346E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.19798481629064E-23   2.27617115095221E-22
 11    9     1.39942898807763E-23   2.79885797615526E-22
 12    9     2.08010873833708E-20   4.36822835050788E-19
 13    9     9.79596431174217E-18   2.15511214858328E-16
 14    9     5.45453864834545E-19   1.25454388911945E-17
 15    9     1.59999850266082E-18   3.83999640638598E-17
 16    9     7.72352108299663E-12   1.93088027074916E-10
 17    9     1.51587193465445E-11   3.94126703010157E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.35352481969395E-25   2.97775460332669E-24
 13   10     3.18184603914640E-23   7.31824589003673E-22
 14   10     2.74283727629084E-21   6.58280946309802E-20
 15   10     7.13980139819255E-16   1.78495034954814E-14
 16   10     9.60917852132332E-16   2.49838641554406E-14
 17   10     2.86806981754470E-16   7.74378850737069E-15
 18   10     1.67343107014816E-15   4.68560699641485E-14
 19   10     1.23374856747923E-16   3.57787084568977E-15
 20   10     7.86465715895563E-16   2.35939714768669E-14
 21   10     3.72070713609634E-16   1.15341921218987E-14
 22   10     3.33912312428373E-09   1.06851939977079E-07
 23   10     1.14183057475612E-19   3.76804089669519E-18
 24   10     4.33586940151081E-18   1.47419559651368E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.17698676289266E-24   5.87786425981019E-23
 17   11     2.73206097419392E-21   7.64977072774298E-20
 18   11     1.42710707634224E-19   4.13861052139249E-18
 19   11     5.33875561236901E-19   1.60162668371070E-17
 20   11     1.89625346766847E-16   5.87838574977226E-15
 21   11     6.48581515658402E-15   2.07546085010689E-13
 22   11     7.76020964636103E-15   2.56086918329914E-13
 23   11     1.87052947002443E-14   6.35980019808307E-13
 24   11     1.29630230486067E-09   4.53705806701233E-08
 25   11     1.12382535033808E-18   4.04577126121710E-17
 26   11     2.26839791487672E-18   8.39307228504387E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     4.60772038719776E-24   1.38231611615933E-22
 19   12     5.21849247467917E-24   1.61773266715054E-22
 20   12     4.53342026433291E-22   1.45069448458653E-20
 21   12     5.08351580900378E-18   1.67756021697125E-16
 22   12     2.29612458584271E-09   7.80682359186520E-08
 23   12     7.55126700044925E-17   2.64294345015724E-15
 24   12     3.58922198285637E-11   1.29211991382829E-09
 25   12     5.36673953823022E-16   1.98569362914518E-14
 26   12     2.92393071634804E-11   1.11109367221226E-09
 27   12     1.26355642788111E-16   4.92787006873633E-15
 28   12     7.42760988664847E-10   2.97104395465939E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
