    time    temp    dens
   9.02922664163743E-01   6.38038015716406E-01   5.36739161700584E+02
     nin     zin       y       x
  1    0     1.25101265509390E-08   1.25101265509390E-08
  0    1     6.67703696020924E-13   6.67703696020924E-13
  1    1     4.09503387480853E-13   8.19006774961705E-13
  2    1     1.76608538986011E-09   5.29825616958032E-09
  1    2     8.82358601447045E-18   2.64707580434113E-17
  2    2     1.55225990636953E-04   6.20903962547810E-04
  4    2     7.66936558785736E-08   4.60161935271441E-07
  3    3     3.41519371726091E-11   2.04911623035654E-10
  4    3     1.10147132201914E-09   7.71029925413396E-09
  5    3     1.02935409867384E-14   8.23483278939069E-14
  6    3     1.31209758320493E-06   1.18088782488444E-05
  3    4     7.96955160997654E-18   5.57868612698358E-17
  5    4     5.56878568997649E-08   5.01190712097884E-07
  6    4     3.73257804226944E-07   3.73257804226944E-06
  7    4     5.54300607904060E-18   6.09730668694466E-17
  8    4     9.37975571952051E-12   1.12557068634246E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.33702014750796E-14   1.33702014750796E-13
  6    5     4.12473890224592E-09   4.53721279247051E-08
  7    5     1.24993197041737E-09   1.49991836450084E-08
  8    5     2.00182818497481E-10   2.60237664046725E-09
  9    5     8.44240176028985E-18   1.18193624644058E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.89658885505645E-22   3.18624774056210E-21
  6    6     1.99527596003031E-07   2.39433115203637E-06
  7    6     6.11732926398647E-08   7.95252804318241E-07
  8    6     5.34086444322950E-08   7.47721022052129E-07
  9    6     3.30491249945723E-13   4.95736874918585E-12
 10    6     8.49343612221306E-06   1.35894977955409E-04
 11    6     1.59941350564922E-14   2.71900295960367E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.39118179366432E-18   1.09085363317636E-16
  7    7     2.41683831338847E-10   3.38357363874385E-09
  8    7     1.59457932907752E-06   2.39186899361628E-05
  9    7     7.39610980870835E-08   1.18337756939334E-06
 10    7     3.03768989207580E-08   5.16407281652886E-07
 11    7     1.20197810528084E-08   2.16356058950552E-07
 12    7     2.95913510435006E-07   5.62235669826511E-06
 13    7     5.43352801350580E-07   1.08670560270116E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.93629134025901E-21   4.40443701038851E-20
  8    8     8.27837947455644E-09   1.32454071592903E-07
  9    8     8.43812257650156E-11   1.43448083800526E-09
 10    8     5.22687841197103E-08   9.40838114154785E-07
 11    8     3.84626960767548E-07   7.30791225458342E-06
 12    8     6.23361309529630E-07   1.24672261905926E-05
 13    8     1.40132887024034E-07   2.94279062750471E-06
 14    8     3.94593133331937E-06   8.68104893330260E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.79569299768460E-23   1.49526780960638E-21
  9    9     4.90891539506986E-18   8.83604771112576E-17
 10    9     8.91695297436511E-10   1.69422106512937E-08
 11    9     2.99662074376895E-09   5.99324148753789E-08
 12    9     7.02426759584783E-09   1.47509619512804E-07
 13    9     2.41245854101037E-07   5.30740879022281E-06
 14    9     7.95435629826148E-10   1.82950194860014E-08
 15    9     6.82196520552310E-10   1.63727164932555E-08
 16    9     2.00711559874239E-08   5.01778899685598E-07
 17    9     1.42305893658399E-15   3.69995323511839E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.17850900686089E-11   2.35701801372178E-10
 11   10     9.39426699112817E-11   1.97279606813692E-09
 12   10     3.92608909335458E-09   8.63739600538009E-08
 13   10     3.45568573790104E-10   7.94807719717239E-09
 14   10     1.82265815665442E-08   4.37437957597061E-07
 15   10     6.10086033928584E-08   1.52521508482146E-06
 16   10     1.73716060436604E-09   4.51661757135171E-08
 17   10     5.99096161554990E-12   1.61755963619847E-10
 18   10     1.99546203858160E-12   5.58729370802849E-11
 19   10     1.16633509986400E-16   3.38237178960559E-15
 20   10     1.49335895236096E-17   4.48007685708288E-16
 21   10     6.72721238674919E-22   2.08543583989225E-20
 22   10     7.15887693302126E-25   2.29084061856680E-23
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.28271377004164E-25   4.79369891708744E-24
 11   11     4.66015079497547E-21   1.02523317489460E-19
 12   11     5.39512439517064E-13   1.24087861088925E-11
 13   11     5.41633493794495E-12   1.29992038510679E-10
 14   11     7.73017158591691E-09   1.93254289647923E-07
