    time    temp    dens
   1.42388588055696E+01   4.25626915114373E-02   1.36864052762449E-01
     nin     zin       y       x
  1    0     1.42806445212560E-10   1.42806445212560E-10
  0    1     2.77563520906353E-12   2.77563520906353E-12
  1    1     2.70488914313816E-16   5.40977828627633E-16
  2    1     1.98271194070160E-08   5.94813582210480E-08
  1    2     1.30786387428305E-15   3.92359162284914E-15
  2    2     1.54857155162211E-04   6.19428620648844E-04
  4    2     9.26483494808670E-13   5.55890096885202E-12
  3    3     1.46335266585984E-08   8.78011599515906E-08
  4    3     1.68867219664184E-09   1.18207053764929E-08
  5    3     4.00437090138848E-16   3.20349672111078E-15
  6    3     2.90672297909783E-17   2.61605068118805E-16
  3    4     2.25654013347641E-20   1.57957809343348E-19
  5    4     8.76940661868889E-07   7.89246595682000E-06
  6    4     3.69892449799074E-07   3.69892449799074E-06
  7    4     5.79078656936410E-13   6.36986522630051E-12
  8    4     1.26082243678737E-22   1.51298692414485E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.77967542203679E-15   7.77967542203679E-14
  6    5     2.29217414794467E-08   2.52139156273914E-07
  7    5     2.88588286045297E-17   3.46305943254356E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843064536101E-07   7.93011677443321E-06
  7    6     6.53541775558684E-08   8.49604308226289E-07
  8    6     5.55029000959410E-08   7.77040601343175E-07
  9    6     5.06179495983841E-13   7.59269243975762E-12
 10    6     4.59909893516584E-11   7.35855829626534E-10
 11    6     6.03681474528351E-21   1.02625850669820E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.63124977365215E-19   4.72062470574780E-18
  7    7     3.49522705165493E-10   4.89331787231690E-09
  8    7     1.00004120534457E-05   1.50006180801686E-04
  9    7     4.70293710721805E-08   7.52469937154887E-07
 10    7     3.34230190509985E-09   5.68191323866975E-08
 11    7     5.75981335015586E-15   1.03676640302806E-13
 12    7     1.08168666839063E-18   2.05520466994219E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.45010664208622E-22   2.17515996312933E-21
  8    8     1.49054734527715E-07   2.38487575244344E-06
  9    8     2.16235392633847E-09   3.67600167477540E-08
 10    8     1.85509249622115E-07   3.33916649319807E-06
 11    8     5.55879728740527E-07   1.05617148460700E-05
 12    8     4.77493233440069E-07   9.54986466880138E-06
 13    8     9.53277068349587E-09   2.00188184353413E-07
 14    8     6.66918655745119E-08   1.46722104263926E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04804481748385E-23   1.78167618972254E-22
  9    9     4.56673846184824E-22   8.22012923132683E-21
 10    9     2.24321673890009E-07   4.26211180391017E-06
 11    9     3.02405911286129E-07   6.04811822572258E-06
 12    9     3.38387365104347E-08   7.10613466719128E-07
 13    9     8.40330270960526E-07   1.84872659611316E-05
 14    9     1.35335704286854E-11   3.11272119859764E-10
 15    9     1.19151829830393E-19   2.85964391592943E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.64696779702240E-07   3.29393559404481E-06
 11   10     1.06640222199367E-07   2.23944466618671E-06
 12   10     3.28390521591366E-06   7.22459147501006E-05
 13   10     1.12563468158638E-09   2.58895976764868E-08
 14   10     2.24235245891170E-08   5.38164590138808E-07
 15   10     2.48373510990162E-14   6.20933777475405E-13
 16   10     7.99842911673150E-24   2.07959157035019E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.20293477597205E-25   4.62616302954130E-24
 11   11     4.39952404996421E-21   9.67895290992126E-20
 12   11     2.64536637092764E-10   6.08434265313358E-09
 13   11     1.04277635957092E-09   2.50266326297021E-08
 14   11     7.13557133753232E-08   1.78389283438308E-06
 15   11     2.19474805252693E-12   5.70634493657003E-11
 16   11     1.00430477506293E-17   2.71162289266992E-16
 17   11     1.96789490508286E-25   5.51010573423201E-24
