    time    temp    dens
   1.62955063728389E+02   1.00000000000000E-02   9.13085329884884E-05
     nin     zin       y       x
  1    0     3.44744154218029E-10   3.44744154218029E-10
  0    1     4.27427141555420E-11   4.27427141555420E-11
  1    1     2.97029575457978E-16   5.94059150915956E-16
  2    1     2.01347360570374E-08   6.04042081711121E-08
  1    2     6.48456836848378E-15   1.94537051054513E-14
  2    2     1.55731133755047E-04   6.22924535020187E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43253984826627E-08   8.59523908959765E-08
  4    3     1.68870659288226E-09   1.18209461501758E-08
  5    3     4.25656163651678E-19   3.40524930921342E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36316077771419E-20   9.54212544399931E-20
  5    4     8.76940544534310E-07   7.89246490080879E-06
  6    4     3.69892546127141E-07   3.69892546127141E-06
  7    4     5.43924672438254E-16   5.98317139682079E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27381204705530E-15   7.27381204705530E-14
  6    5     2.29223189155085E-08   2.52145508070593E-07
  7    5     1.53360857510332E-20   1.84033029012398E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579340358E-07   7.93012295208429E-06
  7    6     6.53542281325907E-08   8.49604965723679E-07
  8    6     5.55029265851760E-08   7.77040972192464E-07
  9    6     1.23462830341413E-19   1.85194245512119E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.02575435493908E-19   3.93348066142081E-18
  7    7     3.49507376650525E-10   4.89310327310735E-09
  8    7     1.00004579941785E-05   1.50006869912678E-04
  9    7     3.76987197014766E-14   6.03179515223625E-13
 10    7     2.00247548231012E-19   3.40420831992720E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.12067598302141E-23   9.18101397453211E-22
  8    8     1.99262579788964E-07   3.18820127662342E-06
  9    8     2.32612850061086E-09   3.95441845103846E-08
 10    8     1.85509251729729E-07   3.33916653113513E-06
 11    8     1.24153005804939E-08   2.35890711029384E-07
 12    8     2.59771959623890E-10   5.19543919247779E-09
 13    8     5.10471011993562E-21   1.07198912518648E-19
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.00833362985008E-24   3.41416717074513E-23
  9    9     4.25247403621888E-22   7.65445326519398E-21
 10    9     7.67785692679862E-07   1.45879281609174E-05
 11    9     9.91016593989469E-10   1.98203318797894E-08
 12    9     1.53240295927011E-16   3.21804621446724E-15
 13    9     8.09677391116814E-17   1.78129026045699E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.43326576248149E-07   1.88665315249630E-05
 11   10     1.50028755439802E-07   3.15060386423584E-06
 12   10     4.19092362621673E-06   9.22003197767680E-05
 13   10     7.30293606009730E-11   1.67967529382238E-09
 14   10     1.35022663910829E-08   3.24054393385990E-07
 15   10     1.85042046048021E-20   4.62605115120052E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20496494935325E-21   9.25092288857714E-20
 12   11     1.33624170230849E-09   3.07335591530952E-08
 13   11     9.95273107727282E-09   2.38865545854548E-07
 14   11     1.25508509993570E-08   3.13771274983924E-07
 15   11     1.42058025133354E-16   3.69350865346721E-15
 16   11     5.46321215464679E-25   1.47506728175463E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
