    time    temp    dens
   2.26940398141987E+02   1.00000000000000E-02   3.38048886084130E-05
     nin     zin       y       x
  1    0     4.25472273152953E-10   4.25472273152953E-10
  0    1     7.06254372167056E-11   7.06254372167056E-11
  1    1     3.00232419596503E-16   6.00464839193005E-16
  2    1     2.01376147374736E-08   6.04128442124207E-08
  1    2     8.77375199748977E-15   2.63212559924693E-14
  2    2     1.56515559527971E-04   6.26062238111882E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43225173412548E-08   8.59351040475289E-08
  4    3     1.68870676819908E-09   1.18209473773936E-08
  5    3     1.93180434296194E-19   1.54544347436955E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35542995842926E-20   9.48800970900482E-20
  5    4     8.76940543433934E-07   7.89246489090541E-06
  6    4     3.69892547013893E-07   3.69892547013893E-06
  7    4     7.70618905074023E-17   8.47680795581425E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26922073617360E-15   7.26922073617360E-14
  6    5     2.29223195520271E-08   2.52145515072298E-07
  7    5     7.00629574436525E-21   8.40755489323829E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578906752E-07   7.93012294688103E-06
  7    6     6.53542285691473E-08   8.49604971398915E-07
  8    6     5.55029268643952E-08   7.77040976101533E-07
  9    6     5.52406274525188E-20   8.28609411787782E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.80935909990620E-19   3.65216682987806E-18
  7    7     3.49507202575896E-10   4.89310083606254E-09
  8    7     1.00004579938025E-05   1.50006869907038E-04
  9    7     1.54416679645200E-16   2.47066687432320E-15
 10    7     1.28472693528168E-23   2.18403578997885E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.25990804624565E-23   6.38986206936848E-22
  8    8     1.99262617665281E-07   3.18820188264450E-06
  9    8     2.32612845909005E-09   3.95441838045309E-08
 10    8     1.85509251722938E-07   3.33916653101289E-06
 11    8     2.45092897936051E-09   4.65676506078496E-08
 12    8     1.07694479642325E-11   2.15388959284651E-10
 13    8     1.35343538482301E-23   2.84221430812832E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.01379820498629E-24   1.72345694847669E-23
  9    9     4.22173075323512E-22   7.59911535582322E-21
 10    9     7.77750064278639E-07   1.47772512212941E-05
 11    9     4.53124690709068E-11   9.06249381418136E-10
 12    9     2.95764092602945E-18   6.21104594466184E-17
 13    9     5.88346928396301E-21   1.29436324247186E-19
