    time    temp    dens
   2.70267179587075E+02   1.00000000000000E-02   2.00140517321439E-05
     nin     zin       y       x
  1    0     4.85962602930974E-10   4.85962602930974E-10
  0    1     9.30954941025004E-11   9.30954941025004E-11
  1    1     3.02032284533196E-16   6.04064569066391E-16
  2    1     2.01387011469535E-08   6.04161034408605E-08
  1    2     1.03252931258686E-14   3.09758793776057E-14
  2    2     1.57110039071103E-04   6.28440156284413E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43214293158567E-08   8.59285758951404E-08
  4    3     1.68870683008840E-09   1.18209478106188E-08
  5    3     1.30369194930532E-19   1.04295355944426E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35252149205386E-20   9.46765044437705E-20
  5    4     8.76940543018334E-07   7.89246488716501E-06
  6    4     3.69892547348697E-07   3.69892547348697E-06
  7    4     3.99780306369592E-17   4.39758337006551E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26759959537478E-15   7.26759959537478E-14
  6    5     2.29223196575047E-08   2.52145516232551E-07
  7    5     4.73756504744880E-21   5.68507805693857E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578742815E-07   7.93012294491378E-06
  7    6     6.53542287340355E-08   8.49604973542462E-07
  8    6     5.55029269657579E-08   7.77040977520610E-07
  9    6     3.71206301433462E-20   5.56809452150193E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.67179835403193E-19   3.47333786024151E-18
  7    7     3.49507140925126E-10   4.89309997295176E-09
  8    7     1.00004579936605E-05   1.50006869904907E-04
  9    7     3.38924996314215E-17   5.42279994102744E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.33418307420609E-23   5.00127461130914E-22
  8    8     1.99262617911301E-07   3.18820188658081E-06
  9    8     2.32612844340440E-09   3.95441835378748E-08
 10    8     1.85509251720373E-07   3.33916653096671E-06
 11    8     8.22385715523768E-10   1.56253285949516E-08
 12    8     1.27932663759826E-12   2.55865327519653E-11
 13    8     1.07018629107727E-24   2.24739121126227E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.39021794284399E-25   1.08633705028348E-23
  9    9     4.20170209982831E-22   7.56306377969096E-21
 10    9     7.79378607541572E-07   1.48081935432899E-05
 11    9     5.57209025095457E-12   1.11441805019091E-10
 12    9     2.42689249348220E-19   5.09647423631262E-18
 13    9     1.14272700180620E-23   2.51399940397363E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44570503873107E-07   1.88914100774621E-05
 11   10     1.50028692612031E-07   3.15060254485265E-06
 12   10     4.19092364251887E-06   9.22003201354152E-05
 13   10     1.01755536356688E-11   2.34037733620382E-10
 14   10     9.36846075121948E-09   2.24843058029268E-07
 15   10     3.94222680325038E-21   9.85556700812596E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20229611376565E-21   9.24505145028443E-20
 12   11     1.39915006785376E-09   3.21804515606365E-08
 13   11     1.40697705589528E-08   3.37674493414868E-07
 14   11     3.60324864820075E-09   9.00812162050186E-08
 15   11     1.24566288782429E-17   3.23872350834315E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.80961299778697E-11   6.74307119468873E-10
 13   12     7.89952123128060E-08   1.97488030782015E-06
 14   12     5.13107297386175E-09   1.33407897320405E-07
 15   12     1.02969523665478E-09   2.78017713896790E-08
 16   12     1.11973809694105E-09   3.13526667143493E-08
 17   12     1.09801932254846E-18   3.18425603539054E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32689154864678E-22   1.90499180264816E-20
 14   13     4.00536096192229E-10   1.08144745971902E-08
 15   13     1.51593452631790E-12   4.24461667369012E-11
 16   13     4.29321115891943E-10   1.24503123608664E-08
 17   13     6.47838053770924E-18   1.94351416131277E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
