    time    temp    dens
   4.30498383768755E-02   1.04822513680911E+00   4.95222502721146E+06
     nin     zin       y       x
  1    0     8.14457069443324E-01   8.14457069443324E-01
  0    1     8.80115398586276E-15   8.80115398586276E-15
  1    1     2.30186729944823E-13   4.60373459889646E-13
  2    1     4.30894892092497E-09   1.29268467627749E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.83401723414279E-06   1.53360689365712E-05
  4    2     2.64984503566794E-07   1.58990702140076E-06
  3    3     1.37451805712181E-22   8.24710834273086E-22
  4    3     5.19315931316062E-16   3.63521151921243E-15
  5    3     6.00920098825386E-16   4.80736079060309E-15
  6    3     1.36008546487354E-07   1.22407691838619E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.59330671615792E-15   8.63397604454213E-14
  6    4     6.41893481860863E-13   6.41893481860863E-12
  7    4     6.99880347098786E-14   7.69868381808664E-13
  8    4     3.98739777124128E-06   4.78487732548953E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.05163313523713E-16   1.15679644876084E-15
  7    5     9.66678028080338E-15   1.16001363369641E-13
  8    5     1.47676412081642E-07   1.91979335706134E-06
  9    5     1.79768699554669E-06   2.51676179376536E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.69040751644850E-20   3.22848901973821E-19
  7    6     1.15205402414882E-16   1.49767023139346E-15
  8    6     7.84375383538908E-15   1.09812553695447E-13
  9    6     4.74553218716429E-14   7.11829828074643E-13
 10    6     5.37784822184939E-07   8.60455715495902E-06
 11    6     1.54014116437201E-06   2.61823997943241E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.73230934746514E-25   6.62523308645120E-24
  8    7     4.86858894545912E-17   7.30288341818869E-16
  9    7     6.15096626665439E-16   9.84154602664703E-15
 10    7     5.39509347241658E-15   9.17165890310818E-14
 11    7     4.86059008602336E-15   8.74906215484205E-14
 12    7     2.33924211359353E-13   4.44456001582771E-12
 13    7     8.82317344581203E-08   1.76463468916241E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.27524681656173E-23   2.04039490649877E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.96812691053153E-21   1.79426284389567E-19
 11    8     2.72734660467588E-18   5.18195854888417E-17
 12    8     8.72297372758880E-17   1.74459474551776E-15
 13    8     6.11611664411952E-15   1.28438449526510E-13
 14    8     3.54611725625082E-09   7.80145796375180E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.95945993402950E-25   7.52297387465605E-24
 11    9     4.65106800985491E-25   9.30213601970983E-24
 12    9     7.43171689272558E-22   1.56066054747237E-20
 13    9     1.36746150043369E-18   3.00841530095411E-17
 14    9     7.61422421564670E-20   1.75127156959874E-18
 15    9     2.23350694907005E-19   5.36041667776811E-18
 16    9     5.14917377912295E-13   1.28729344478074E-11
 17    9     6.06189997518575E-12   1.57609399354829E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     9.45099748344091E-25   2.17372942119141E-23
 14   10     6.82174806862412E-23   1.63721953646979E-21
 15   10     7.17215309414047E-17   1.79303827353512E-15
 16   10     9.65696609595895E-17   2.51081118494933E-15
 17   10     2.67140643720896E-17   7.21279738046419E-16
 18   10     1.58251590761734E-16   4.43104454132856E-15
 19   10     1.15764267350438E-17   3.35716375316269E-16
 20   10     7.45979898272443E-17   2.23793969481733E-15
 21   10     3.47071793097454E-17   1.07592255860211E-15
 22   10     5.68057071094684E-10   1.81778262750299E-08
 23   10     2.59103036836733E-20   8.55040021561218E-19
 24   10     7.53648430137885E-18   2.56240466246881E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.94887215910622E-23   1.10568420454974E-21
 18   11     9.14161176280583E-21   2.65106741121369E-19
 19   11     2.93567155100372E-20   8.80701465301117E-19
 20   11     1.04338982821692E-17   3.23450846747244E-16
 21   11     1.27479235311049E-16   4.07933552995357E-15
 22   11     2.56163298165868E-16   8.45338883947365E-15
 23   11     2.37729585156056E-16   8.08280589530589E-15
 24   11     1.56454879110651E-10   5.47592076887277E-09
 25   11     2.34568072953585E-19   8.44445062632907E-18
 26   11     2.84256035125333E-18   1.05174732996373E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.75827203267272E-24   8.82647050455271E-23
 21   12     1.99575465630145E-19   6.58599036579479E-18
 22   12     1.04361407328326E-10   3.54828784916309E-09
 23   12     3.04955476140199E-18   1.06734416649070E-16
 24   12     6.76646093301705E-13   2.43592593588614E-11
 25   12     2.21020991440062E-17   8.17777668328231E-16
 26   12     7.57170532550269E-13   2.87724802369102E-11
 27   12     5.23359714524997E-18   2.04110288664749E-16
 28   12     5.42375314948543E-11   2.16950125979417E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
