    time    temp    dens
   4.21195189730150E-02   1.03897676765242E+00   5.28767481241992E+06
     nin     zin       y       x
  1    0     8.15609299891357E-01   8.15609299891357E-01
  0    1     8.23520418243683E-15   8.23520418243683E-15
  1    1     2.17126327683872E-13   4.34252655367744E-13
  2    1     4.19302338586289E-09   1.25790701575887E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.62501872942018E-06   1.45000749176807E-05
  4    2     2.65440419569269E-07   1.59264251741562E-06
  3    3     1.29304681585068E-22   7.75828089510406E-22
  4    3     4.70954603320508E-16   3.29668222324356E-15
  5    3     5.46464621928830E-16   4.37171697543064E-15
  6    3     1.28398634084733E-07   1.15558770676260E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.30496617290824E-15   8.37446955561742E-14
  6    4     5.51547198652074E-13   5.51547198652074E-12
  7    4     6.75640978514523E-14   7.43205076365975E-13
  8    4     4.01248827932662E-06   4.81498593519194E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.84308961542164E-17   1.08273985769638E-15
  7    5     9.08834327272462E-15   1.09060119272695E-13
  8    5     1.23503742867877E-07   1.60554865728241E-06
  9    5     1.79220407306545E-06   2.50908570229163E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.36000231962451E-20   2.83200278354941E-19
  7    6     9.07052119313193E-17   1.17916775510715E-15
  8    6     7.27554742220012E-15   1.01857663910802E-13
  9    6     4.42359477698558E-14   6.63539216547836E-13
 10    6     4.57951429350163E-07   7.32722286960261E-06
 11    6     1.52781163163437E-06   2.59727977377844E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.97208293772566E-25   5.56091611281593E-24
  8    7     3.91186765463476E-17   5.86780148195214E-16
  9    7     5.39807477461284E-16   8.63691963938054E-15
 10    7     4.89723554775177E-15   8.32530043117801E-14
 11    7     4.41205602291374E-15   7.94170084124473E-14
 12    7     1.68675283090632E-13   3.20483037872201E-12
 13    7     8.25723222443992E-08   1.65144644488798E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.89469323271340E-24   1.42315091723414E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.15532066349227E-21   1.46795771942861E-19
 11    8     2.37805067111703E-18   4.51829627512236E-17
 12    8     7.70234230433318E-17   1.54046846086664E-15
 13    8     5.40050155654859E-15   1.13410532687520E-13
 14    8     3.34690406686453E-09   7.36318894710196E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.96575578871240E-25   5.63493599855356E-24
 11    9     3.48755614832840E-25   6.97511229665681E-24
 12    9     5.64076641623710E-22   1.18456094740979E-20
 13    9     1.21592204844351E-18   2.67502850657572E-17
 14    9     6.77043003002998E-20   1.55719890690690E-18
 15    9     1.98599386593081E-19   4.76638527823394E-18
 16    9     3.96622728623404E-13   9.91556821558509E-12
 17    9     5.60757472476312E-12   1.45796942843841E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     7.11750788971550E-25   1.63702681463456E-23
 14   10     5.01651469335331E-23   1.20396352640479E-21
 15   10     5.81006705519438E-17   1.45251676379859E-15
 16   10     7.82396412917318E-17   2.03423067358503E-15
 17   10     2.13719495579038E-17   5.77042638063402E-16
 18   10     1.26923943305097E-16   3.55387041254271E-15
 19   10     9.27262272164910E-18   2.68906058927824E-16
 20   10     5.98663658158140E-17   1.79599097447442E-15
 21   10     2.77731110528066E-17   8.60966442637005E-16
 22   10     4.58285257611949E-10   1.46651282435824E-08
 23   10     1.94065210573261E-20   6.40415194891761E-19
 24   10     7.06828345241889E-18   2.40321637382242E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
