    time    temp    dens
   3.82241751428982E+01   1.61512738571654E-02   7.07457865672695E-03
     nin     zin       y       x
  1    0     1.35236910157083E-10   1.35236910157083E-10
  0    1     6.28070304054375E-12   6.28070304054375E-12
  1    1     2.83567222234151E-16   5.67134444468301E-16
  2    1     2.00836165666649E-08   6.02508496999947E-08
  1    2     2.06059446207301E-15   6.18178338621902E-15
  2    2     1.54883599496891E-04   6.19534397987565E-04
  4    2     3.68570667963028E-21   2.21142400777817E-20
  3    3     1.43765268067607E-08   8.62591608405642E-08
  4    3     1.68869815116282E-09   1.18208870581397E-08
  5    3     1.27983415014401E-17   1.02386732011520E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.50313848537204E-20   1.05219693976043E-19
  5    4     8.76940564332416E-07   7.89246507899174E-06
  6    4     3.69892530047359E-07   3.69892530047359E-06
  7    4     1.81982976803854E-13   2.00181274484240E-12
  8    4     1.92949572718543E-24   2.31539487262252E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.36017149451339E-15   7.36017149451339E-14
  6    5     2.29221398911133E-08   2.52143538802247E-07
  7    5     4.67545020696634E-19   5.61054024835961E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843531156480E-07   7.93012237387776E-06
  7    6     6.53542204289063E-08   8.49604865575782E-07
  8    6     5.55029215529152E-08   7.77040901740813E-07
  9    6     6.87566319148531E-16   1.03134947872280E-14
 10    6     4.98670962006859E-20   7.97873539210974E-19
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.50190781165853E-19   4.55248015515609E-18
  7    7     3.49510524615306E-10   4.89314734461428E-09
  8    7     1.00004580010570E-05   1.50006870015856E-04
  9    7     4.65798997682554E-09   7.45278396292087E-08
 10    7     6.56368121167809E-11   1.11582580598527E-09
 11    7     3.46739513310261E-22   6.24131123958470E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.24561261724676E-22   1.86841892587014E-21
  8    8     1.94542256074468E-07   3.11267609719149E-06
  9    8     2.32291294187829E-09   3.94895200119310E-08
 10    8     1.85509251882444E-07   3.33916653388399E-06
 11    8     3.00033505897735E-07   5.70063661205696E-06
 12    8     1.40122981440192E-07   2.80245962880384E-06
 13    8     8.02424671233233E-11   1.68509180958979E-09
 14    8     4.98925994958824E-11   1.09763718890941E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.71671781962066E-24   1.31184202933551E-22
  9    9     4.34870451898590E-22   7.82766813417462E-21
 10    9     4.80167487691223E-07   9.12318226613323E-06
 11    9     2.18368991455952E-07   4.36737982911904E-06
 12    9     1.25146167611060E-09   2.62806951983227E-08
 13    9     2.02843668282949E-08   4.46256070222487E-07
 14    9     9.50857135336236E-15   2.18697141127334E-13
 15    9     3.79080377814062E-25   9.09792906753749E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.86086699955767E-07   1.17217339991153E-05
 11   10     1.48696457135271E-07   3.12262559984070E-06
 12   10     4.17058954013048E-06   9.17529698828705E-05
 13   10     7.33190268166099E-10   1.68633761678203E-08
 14   10     2.06607710192063E-08   4.95858504460950E-07
 15   10     1.49444651114922E-18   3.73611627787306E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.03962733827432E-25   2.18321741037606E-24
 11   11     4.23881485563991E-21   9.32539268240780E-20
 12   11     6.75207799780833E-10   1.55297793949592E-08
 13   11     2.80491335485615E-09   6.73179205165476E-08
 14   11     5.38728280798807E-08   1.34682070199702E-06
 15   11     2.48419971317733E-14   6.45891925426107E-13
 16   11     4.22423218873655E-21   1.14054269095887E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.88119382760450E-13   1.65148651862508E-11
 13   12     2.87260783500964E-08   7.18151958752411E-07
 14   12     5.13053256164446E-09   1.33393846602756E-07
 15   12     1.36719445465678E-09   3.69142502757330E-08
 16   12     1.12211776100104E-09   3.14192973080292E-08
 17   12     1.80086859682750E-16   5.22251893079974E-15
 18   12     1.75162987968875E-23   5.25488963906626E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32780896994551E-22   1.90523033218583E-20
 14   13     6.30547635018271E-11   1.70247861454933E-09
 15   13     4.07522775292941E-13   1.14106377082023E-11
 16   13     6.45519678420664E-10   1.87200706741993E-08
 17   13     1.39662865964792E-12   4.18988597894375E-11
 18   13     9.75587129312770E-19   3.02432010086959E-17
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
