    time    temp    dens
   3.75984529061287E+00   1.58781357808658E-01   7.43369984726735E+00
     nin     zin       y       x
  1    0     1.82154637788364E-10   1.82154637788364E-10
  0    1     6.97977944375169E-13   6.97977944375169E-13
  1    1     1.74920394914318E-15   3.49840789828637E-15
  2    1     1.55468301110063E-08   4.66404903330190E-08
  1    2     2.00482987041284E-15   6.01448961123853E-15
  2    2     1.54849416167606E-04   6.19397664670425E-04
  4    2     6.54144329372023E-09   3.92486597623214E-08
  3    3     1.34947908867100E-08   8.09687453202599E-08
  4    3     1.68212480565695E-09   1.17748736395987E-08
  5    3     8.98663162940664E-14   7.18930530352531E-13
  6    3     5.77892630052737E-09   5.20103367047464E-08
  3    4     2.31640293404102E-18   1.62148205382871E-17
  5    4     8.71164445188860E-07   7.84048000669974E-06
  6    4     3.69890664758382E-07   3.69890664758382E-06
  7    4     5.96545979866705E-13   6.56200577853375E-12
  8    4     9.10369779507061E-21   1.09244373540847E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.31992166182352E-14   2.31992166182352E-13
  6    5     2.29190193756486E-08   2.52109213132134E-07
  7    5     8.70094105381059E-15   1.04411292645727E-13
  8    5     3.40109278634586E-20   4.42142062224962E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.34036367691240E-25   1.47440004460364E-24
  6    6     6.60843168130713E-07   7.93011801756856E-06
  7    6     6.53527453471954E-08   8.49585689513540E-07
  8    6     5.54413155598046E-08   7.76178417837265E-07
  9    6     9.50240656263892E-12   1.42536098439584E-10
 10    6     6.06828220622300E-07   9.70925152995679E-06
 11    6     4.64978304694004E-14   7.90463117979807E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.48043475366964E-19   5.82456517977053E-18
  7    7     3.49745318820525E-10   4.89643446348735E-09
  8    7     9.39969458949258E-06   1.40995418842389E-04
  9    7     1.23122202686616E-07   1.96995524298586E-06
 10    7     1.89289350715906E-08   3.21791896217041E-07
