    time    temp    dens
   7.42510610458303E-01   7.62541152941619E-01   9.65176977983852E+02
     nin     zin       y       x
  1    0     8.35059677037414E-07   8.35059677037414E-07
  0    1     2.27798576659187E-12   2.27798576659187E-12
  1    1     1.88350598067172E-13   3.76701196134345E-13
  2    1     1.88201017088306E-09   5.64603051264919E-09
  1    2     5.20221390716022E-20   1.56066417214807E-19
  2    2     1.54969185475347E-04   6.19876741901390E-04
  4    2     8.81109544839320E-08   5.28665726903592E-07
  3    3     2.81147478276940E-13   1.68688486966164E-12
  4    3     5.77001625813433E-10   4.03901138069403E-09
  5    3     1.03676756893605E-13   8.29414055148838E-13
  6    3     1.80275657790260E-06   1.62248092011234E-05
  3    4     8.34261344343906E-22   5.83982941040734E-21
  5    4     3.20320486632975E-09   2.88288437969678E-08
  6    4     4.07864079256464E-07   4.07864079256464E-06
  7    4     1.25206387603236E-16   1.37727026363560E-15
  8    4     1.54748765600166E-09   1.85698518720199E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.23021509189660E-18   3.23021509189660E-17
  6    5     5.09598487854434E-10   5.60558336639877E-09
  7    5     4.00161104849224E-09   4.80193325819069E-08
  8    5     8.40055244548782E-09   1.09207181791342E-07
  9    5     1.83599398286135E-15   2.57039157600589E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.84361530933383E-09   1.18123383712006E-07
  7    6     2.42993730150211E-08   3.15891849195274E-07
  8    6     4.75335243427685E-08   6.65469340798758E-07
  9    6     7.29124513286075E-13   1.09368676992911E-11
 10    6     9.85605246711205E-06   1.57696839473793E-04
 11    6     1.92012541411271E-13   3.26421320399160E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.05374055121870E-20   6.56986271658431E-19
  7    7     6.70040804916626E-12   9.38057126883276E-11
  8    7     2.54161984301780E-07   3.81242976452669E-06
  9    7     5.06087187176012E-08   8.09739499481619E-07
 10    7     3.06748868935342E-08   5.21473077190082E-07
 11    7     1.43327144256120E-08   2.57988859661016E-07
 12    7     2.97069131349415E-07   5.64431349563889E-06
 13    7     1.35231157464991E-06   2.70462314929982E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.84089447124818E-24   1.02613417068723E-22
  8    8     1.00112089625059E-09   1.60179343400094E-08
  9    8     4.53829659071463E-12   7.71510420421486E-11
 10    8     4.77215622965573E-09   8.58988121338031E-08
 11    8     5.41895582409888E-08   1.02960160657879E-06
 12    8     1.97712536657465E-07   3.95425073314929E-06
 13    8     1.41196023715439E-07   2.96511649802421E-06
 14    8     4.14735177336484E-06   9.12417390140264E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.49918849605444E-24   7.64862044329254E-23
  9    9     1.00732543922116E-20   1.81318579059808E-19
 10    9     2.27472844938413E-11   4.32198405382985E-10
 11    9     5.48058860555032E-11   1.09611772111006E-09
 12    9     1.26947123907568E-09   2.66588960205893E-08
 13    9     4.53007851511806E-08   9.96617273325973E-07
 14    9     7.06543448118122E-10   1.62504993067168E-08
 15    9     8.89912898057647E-10   2.13579095533835E-08
 16    9     8.01740523728943E-08   2.00435130932236E-06
 17    9     2.33016155134750E-14   6.05842003350349E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.94979145243564E-14   3.89958290487127E-13
 11   10     8.78495397789124E-13   1.84484033535716E-11
 12   10     9.93091165700172E-11   2.18480056454038E-09
 13   10     7.99289685407578E-11   1.83836627643743E-09
 14   10     4.46716715486233E-09   1.07212011716696E-07
 15   10     2.19320741348256E-08   5.48301853370640E-07
 16   10     2.76591989512945E-09   7.19139172733658E-08
 17   10     1.86867432238403E-10   5.04542067043687E-09
 18   10     6.46804419209563E-10   1.81105237378678E-08
 19   10     1.04310798110010E-13   3.02501314519030E-12
 20   10     3.53025022076615E-11   1.05907506622985E-09
