    time    temp    dens
   1.61437261614633E-01   1.03365262448883E+00   9.39082180956075E+04
     nin     zin       y       x
  1    0     7.22021331585904E-01   7.22021331585904E-01
  0    1     4.63455923438184E-13   4.63455923438184E-13
  1    1     1.20627171380426E-11   2.41254342760851E-11
  2    1     2.90277727965055E-08   8.70833183895165E-08
  1    2     6.30058102002984E-24   1.89017430600895E-23
  2    2     4.20246618546542E-05   1.68098647418617E-04
  4    2     1.67718158962929E-07   1.00630895377758E-06
  3    3     5.20954337614499E-21   3.12572602568700E-20
  4    3     4.20466632986306E-14   2.94326643090414E-13
  5    3     4.83765086884798E-14   3.87012069507839E-13
  6    3     1.03032907005357E-06   9.27296163048209E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.31196655716101E-14   2.98076990144491E-13
  6    4     1.06562878819666E-10   1.06562878819666E-09
  7    4     2.36539196073034E-13   2.60193115680338E-12
  8    4     4.29554328711185E-07   5.15465194453423E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.87152106462171E-15   2.05867317108388E-14
  7    5     9.98103508792172E-14   1.19772421055061E-12
  8    5     7.03385122060591E-07   9.14400658678769E-06
  9    5     1.71052510886723E-07   2.39473515241412E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.04097978067315E-18   1.24917573680778E-17
  7    6     3.30457701008356E-14   4.29595011310863E-13
  8    6     3.27215892823774E-13   4.58102249953284E-12
  9    6     1.02299823373861E-12   1.53449735060791E-11
 10    6     9.87594668457555E-06   1.58015146953209E-04
 11    6     5.44727597318464E-07   9.26036915441388E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.16204584799239E-23   1.28268641871894E-21
  8    7     5.38953540645308E-14   8.08430310967962E-13
  9    7     1.38335867226654E-13   2.21337387562646E-12
 10    7     5.70011418522412E-13   9.69019411488101E-12
 11    7     5.13538742715368E-13   9.24369736887662E-12
 12    7     1.27847272572224E-10   2.42909817887226E-09
 13    7     1.10843940840863E-06   2.21687881681726E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.85195866130242E-20   6.16313385808388E-19
  9    8     1.33493128919421E-22   2.26938319163016E-21
 10    8     2.49095614344855E-18   4.48372105820739E-17
 11    8     2.02460777801263E-15   3.84675477822399E-14
 12    8     6.60849817708577E-14   1.32169963541715E-12
 13    8     4.63342823601663E-12   9.73019929563493E-11
 14    8     1.82223413458455E-07   4.00891509608601E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.74736977366541E-22   1.66200025699643E-20
 11    9     1.02954301400390E-21   2.05908602800779E-20
 12    9     1.77010814197267E-18   3.71722709814261E-17
 13    9     4.22333590506264E-15   9.29133899113782E-14
 14    9     2.35161506211419E-16   5.40871464286263E-15
 15    9     6.89806797130391E-16   1.65553631311294E-14
 16    9     9.62305540620112E-10   2.40576385155028E-08
 17    9     2.28999481423946E-10   5.95398651702259E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.73009645882102E-23   6.00621220940624E-22
 13   10     6.94751932728731E-21   1.59792944527608E-19
 14   10     5.71355900535498E-18   1.37125416128520E-16
 15   10     3.62579514845536E-14   9.06448787113839E-13
 16   10     4.91003680563056E-14   1.27660956946395E-12
 17   10     1.33131742151519E-14   3.59455703809102E-13
 18   10     7.93166545368777E-14   2.22086632703258E-12
 19   10     5.78021264411399E-15   1.67626166679306E-13
 20   10     3.75741800517027E-14   1.12722540155108E-12
 21   10     1.73028442140097E-14   5.36388170634301E-13
 22   10     1.00789170757478E-08   3.22525346423930E-07
 23   10     6.17620936893512E-21   2.03814909174859E-19
 24   10     3.88098368626755E-20   1.31953445333097E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     9.58007375444759E-24   2.39501843861190E-22
 15   11     3.48980732805154E-23   9.07349905293402E-22
 16   11     1.99274110410991E-21   5.38040098109674E-20
 17   11     6.90549346640449E-19   1.93353817059326E-17
 18   11     1.44538847917570E-17   4.19162658960954E-16
 19   11     3.12784362645860E-17   9.38353087937581E-16
 20   11     1.09702790574460E-14   3.40078650780826E-13
 21   11     3.57279655853803E-12   1.14329489873217E-10
 22   11     6.26782004175591E-13   2.06838061377945E-11
 23   11     2.83468374361939E-13   9.63792472830592E-12
 24   11     4.33063475587765E-09   1.51572216455718E-07
 25   11     9.35993722816896E-20   3.36957740214083E-18
 26   11     2.29323152360047E-20   8.48495663732174E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.37214880384348E-24   9.44201665076175E-23
 17   12     6.33568551929513E-24   1.83734880059559E-22
 18   12     3.97459563879324E-20   1.19237869163797E-18
 19   12     3.14801978484446E-20   9.75886133301782E-19
 20   12     1.07721973133708E-18   3.44710314027866E-17
 21   12     3.28081599291429E-16   1.08266927766172E-14
 22   12     5.42465284279943E-08   1.84438196655180E-06
 23   12     2.56380143531453E-16   8.97330502360085E-15
 24   12     3.12222182231245E-10   1.12399985603248E-08
 25   12     2.24169718626284E-16   8.29427958917251E-15
 26   12     3.45456379787748E-11   1.31273424319344E-09
 27   12     8.56128558463166E-18   3.33890137800635E-16
 28   12     4.03509308634784E-12   1.61403723453914E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.38214771461672E-15   4.56108745823519E-14
 21   13     3.75309663257703E-16   1.27605285507619E-14
 22   13     1.59996734199294E-14   5.59988569697529E-13
 23   13     1.23435747643673E-15   4.44368691517224E-14
 24   13     2.44335788591026E-13   9.04042417786796E-12
 25   13     1.53992088170144E-15   5.85169935046546E-14
 26   13     3.71337486668951E-10   1.44821619800891E-08
 27   13     1.47325604436857E-15   5.89302417747426E-14
 28   13     3.65950546830327E-09   1.50039724200434E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     5.87882122546583E-25   1.88122279214906E-23
 19   14     6.67362675504396E-24   2.20229682916451E-22
 20   14     3.90530375959401E-22   1.32780327826196E-20
 21   14     4.67186292301420E-22   1.63515202305497E-20
 22   14     6.47513986307784E-21   2.33105035070802E-19
 23   14     2.75000573771634E-18   1.01750212295505E-16
 24   14     5.16806917730256E-16   1.96386628737497E-14
 25   14     1.81770869317864E-16   7.08906390339669E-15
 26   14     1.47862328190731E-15   5.91449312762926E-14
 27   14     2.23581982073209E-15   9.16686126500159E-14
 28   14     3.27559509643691E-08   1.37574994050350E-06
 29   14     2.88116141205999E-21   1.23889940718580E-19
 30   14     6.55074046338132E-20   2.88232580388778E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.62436472709673E-24   1.20720777446450E-22
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     4.48896981332844E-25   1.66091883093152E-23
 23   15     3.22788077454031E-25   1.22659469432532E-23
 24   15     9.10277040469774E-24   3.55008045783212E-22
 25   15     4.74027956706452E-23   1.89611182682581E-21
 26   15     2.86212212667093E-15   1.17347007193508E-13
 27   15     7.79574411133682E-16   3.27421252676146E-14
 28   15     3.00484613105104E-08   1.29208383635195E-06
 29   15     1.25157214731333E-15   5.50691744817863E-14
 30   15     9.26227724189465E-12   4.16802475885259E-10
 31   15     1.96637436034757E-15   9.04532205759880E-14
 32   15     1.73377981508324E-09   8.14876513089124E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
