    time    temp    dens
   4.15349066158707E+01   1.48929376336272E-02   5.51410753618581E-03
     nin     zin       y       x
  1    0     1.42260718812135E-10   1.42260718812135E-10
  0    1     6.80297575332464E-12   6.80297575332464E-12
  1    1     2.84368213217189E-16   5.68736426434379E-16
  2    1     2.00899998112897E-08   6.02699994338692E-08
  1    2     2.17518247350946E-15   6.52554742052839E-15
  2    2     1.54890357009501E-04   6.19561428038002E-04
  4    2     2.82315709313335E-22   1.69389425588001E-21
  3    3     1.43701423871706E-08   8.62208543230238E-08
  4    3     1.68869934034975E-09   1.18208953824482E-08
  5    3     1.03972354379198E-17   8.31778835033583E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.48595056017361E-20   1.04016539212153E-19
  5    4     8.76940561815996E-07   7.89246505634396E-06
  6    4     3.69892532113471E-07   3.69892532113471E-06
  7    4     1.54690142943739E-13   1.70159157238113E-12
  8    4     1.34441740577924E-24   1.61330088693509E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.34959020351011E-15   7.34959020351011E-14
  6    5     2.29221667266448E-08   2.52143833993092E-07
  7    5     3.82861143747260E-19   4.59433372496713E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843545396631E-07   7.93012254475957E-06
  7    6     6.53542213884785E-08   8.49604878050220E-07
  8    6     5.55029221508039E-08   7.77040910111255E-07
  9    6     2.83104713240158E-16   4.24657069860237E-15
 10    6     3.23534168300549E-21   5.17654669280878E-20
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.48778849891130E-19   4.53412504858469E-18
  7    7     3.49510164119394E-10   4.89314229767152E-09
  8    7     1.00004580002821E-05   1.50006870004231E-04
  9    7     3.39047967879938E-09   5.42476748607901E-08
 10    7     3.83235550613900E-11   6.51500436043631E-10
 11    7     1.50962677686805E-22   2.71732819836249E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.22192716784390E-22   1.83289075176585E-21
  8    8     1.95835727124446E-07   3.13337163399113E-06
  9    8     2.32425123648863E-09   3.95122710203067E-08
 10    8     1.85509251855112E-07   3.33916653339202E-06
 11    8     2.75582373628676E-07   5.23606509894485E-06
 12    8     1.18359404235620E-07   2.36718808471239E-06
 13    8     4.17683311722426E-11   8.77134954617095E-10
 14    8     1.87460284455452E-11   4.12412625801995E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.43775650914901E-24   1.26441860655533E-22
  9    9     4.34222549678608E-22   7.81600589421494E-21
 10    9     5.04618619807675E-07   9.58775377634583E-06
 11    9     1.97351626479759E-07   3.94703252959518E-06
 12    9     7.58232393324888E-10   1.59228802598226E-08
