    time    temp    dens
   3.25056567365166E+01   1.89233513320098E-02   1.15037149557386E-02
     nin     zin       y       x
  1    0     1.26066934602637E-10   1.26066934602637E-10
  0    1     5.43346148010936E-12   5.43346148010936E-12
  1    1     2.81907085898216E-16   5.63814171796431E-16
  2    1     2.00685142484377E-08   6.02055427453131E-08
  1    2     1.86445168485416E-15   5.59335505456247E-15
  2    2     1.54873850998665E-04   6.19495403994661E-04
  4    2     3.18571479884447E-19   1.91142887930668E-18
  3    3     1.43916337971272E-08   8.63498027827634E-08
  4    3     1.68869552092443E-09   1.18208686464710E-08
  5    3     2.00262224272008E-17   1.60209779417607E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.54362722928858E-20   1.08053906050201E-19
  5    4     8.76940570265774E-07   7.89246513239197E-06
  6    4     3.69892525168675E-07   3.69892525168675E-06
  7    4     2.40878524044727E-13   2.64966376449200E-12
  8    4     3.87361238214258E-24   4.64833485857110E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.38502623377410E-15   7.38502623377410E-14
  6    5     2.29220819111520E-08   2.52142901022672E-07
  7    5     7.14668320739297E-19   8.57601984887157E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843492586568E-07   7.93012191103881E-06
  7    6     6.53542181400395E-08   8.49604835820514E-07
  8    6     5.55029201739989E-08   7.77040882435984E-07
  9    6     3.23385679402136E-15   4.85078519103204E-14
 10    6     5.75810770357673E-18   9.21297232572277E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.52689309523773E-19   4.58496102380905E-18
  7    7     3.49511347871231E-10   4.89315887019723E-09
  8    7     1.00004580016014E-05   1.50006870024020E-04
  9    7     8.06496824746374E-09   1.29039491959420E-07
 10    7     1.66419928597417E-10   2.82913878615610E-09
 11    7     1.64520939902542E-21   2.96137691824576E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.28793441189824E-22   1.93190161784735E-21
  8    8     1.91039471174810E-07   3.05663153879696E-06
  9    8     2.31797466161675E-09   3.94055692474847E-08
 10    8     1.85509251957307E-07   3.33916653523153E-06
 11    8     3.47494794143995E-07   6.60240108873591E-06
 12    8     1.87573611388809E-07   3.75147222777618E-06
 13    8     2.48205284422238E-10   5.21231097286699E-09
 14    8     2.71486101083296E-10   5.97269422383252E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.22990663219902E-24   1.39908412747383E-22
  9    9     4.36308557970433E-22   7.85355404346780E-21
 10    9     4.32706200203840E-07   8.22141780387296E-06
 11    9     2.55188960204705E-07   5.10377920409410E-06
 12    9     2.92967476329830E-09   6.15231700292643E-08
 13    9     5.04569864395144E-08   1.11005370166932E-06
 14    9     5.25001581692890E-14   1.20750363789365E-12
 15    9     3.78518587502844E-24   9.08444610006826E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.01816919814899E-07   1.00363383962980E-05
 11   10     1.46849563047926E-07   3.08384082400644E-06
 12   10     4.14019557761379E-06   9.10843027075034E-05
 13   10     8.15002681762528E-10   1.87450616805381E-08
 14   10     2.10679724073243E-08   5.05631337775783E-07
 15   10     2.77504194540351E-18   6.93760486350878E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.23996100436936E-25   2.60391810917566E-24
 11   11     4.24844971875282E-21   9.34658938125619E-20
 12   11     5.93010532104560E-10   1.36392422384049E-08
 13   11     2.39790362957521E-09   5.75496871098051E-08
 14   11     5.76041117420944E-08   1.44010279355236E-06
 15   11     4.31273204178588E-14   1.12131033086433E-12
 16   11     1.17698376442275E-20   3.17785616394142E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.96441647190788E-13   1.19145995325789E-11
 13   12     2.49949269011566E-08   6.24873172528915E-07
 14   12     5.13037229894804E-09   1.33389679772649E-07
 15   12     1.37678887761031E-09   3.71732996954783E-08
 16   12     1.12217255602900E-09   3.14208315688121E-08
 17   12     3.41709078060008E-16   9.90956326374022E-15
 18   12     5.53874075783981E-23   1.66162222735194E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32845105063376E-22   1.90539727316478E-20
 14   13     5.34653923914691E-11   1.44356559456967E-09
 15   13     3.59469401792907E-13   1.00651432502014E-11
 16   13     6.52046128792708E-10   1.89093377349885E-08
 17   13     4.06193028829864E-12   1.21857908648959E-10
 18   13     4.56911785566525E-18   1.41642653525623E-16
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.48891543445791E-14   9.76896321648216E-13
 15   14     3.50480996264331E-11   1.01639488916656E-09
