    time    temp    dens
   2.04651840188929E-01   1.03620198997174E+00   4.60965034629299E+04
     nin     zin       y       x
  1    0     6.94415456897009E-01   6.94415456897009E-01
  0    1     9.44433905853689E-13   9.44433905853689E-13
  1    1     2.43136553770045E-11   4.86273107540090E-11
  2    1     4.02349225658165E-08   1.20704767697449E-07
  1    2     2.23344788984118E-23   6.70034366952353E-23
  2    2     5.70944668073962E-05   2.28377867229585E-04
  4    2     1.56096707314650E-07   9.36580243887899E-07
  3    3     1.02582431865279E-20   6.15494591191677E-20
  4    3     8.26010052063617E-14   5.78207036444532E-13
  5    3     9.45210535953752E-14   7.56168428763002E-13
  6    3     1.36639158497294E-06   1.22975242647565E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.09360863135682E-14   4.58424776822114E-13
  6    4     3.44227832519311E-10   3.44227832519311E-09
  7    4     3.54846996905405E-13   3.90331696595946E-12
  8    4     2.13584746112477E-07   2.56301695334972E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.07817474805693E-15   4.48599222286262E-14
  7    5     1.39671163751016E-13   1.67605396501219E-12
  8    5     4.97128034466931E-07   6.46266444807011E-06
  9    5     5.53527143577905E-08   7.74938001009067E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.29081785492257E-18   2.74898142590709E-17
  7    6     4.96162170759632E-14   6.45010821987521E-13
  8    6     6.75419322286634E-13   9.45587051201288E-12
  9    6     1.32533321047691E-12   1.98799981571536E-11
 10    6     1.09229812772069E-05   1.74767700435311E-04
 11    6     2.77649487587644E-07   4.72004128898995E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.85532955360247E-22   3.99746137504345E-21
  8    7     1.25951436887124E-13   1.88927155330686E-12
  9    7     3.05792317250880E-13   4.89267707601407E-12
 10    7     1.17857111519942E-12   2.00357089583901E-11
 11    7     1.06180604781387E-12   1.91125088606497E-11
 12    7     3.44421545368213E-10   6.54400936199606E-09
 13    7     1.33469356220763E-06   2.66938712441525E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
