    time    temp    dens
   3.28751897197618E-02   8.51975220768579E-01   1.11201371393646E+07
     nin     zin       y       x
  1    0     8.30409305651551E-01   8.30409305651551E-01
  0    1     3.81888994380855E-15   3.81888994380855E-15
  1    1     1.20644156279704E-13   2.41288312559409E-13
  2    1     3.23328664987309E-09   9.69985994961927E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.80596051534367E-06   7.22384206137468E-06
  4    2     2.68204777215040E-07   1.60922866329024E-06
  3    3     6.85892937174780E-23   4.11535762304868E-22
  4    3     1.29302420250791E-16   9.05116941755539E-16
  5    3     1.63792656311075E-16   1.31034125048860E-15
  6    3     5.18787853572044E-08   4.66909068214839E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.73048973464227E-15   6.05744076117804E-14
  6    4     6.95946814269403E-14   6.95946814269403E-13
  7    4     4.41246074270402E-14   4.85370681697442E-13
  8    4     4.09254051202429E-06   4.91104861442915E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.21432439793983E-17   4.63575683773381E-16
  7    5     4.45742730140933E-15   5.34891276169120E-14
  8    5     3.42016503004954E-09   4.44621453906441E-08
  9    5     1.54057360229641E-06   2.15680304321497E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.00811624584945E-21   4.80973949501934E-20
  7    6     1.39036766506591E-18   1.80747796458569E-17
  8    6     3.24711352156875E-15   4.54595893019625E-14
  9    6     2.06535727150804E-14   3.09803590726207E-13
 10    6     1.93062404568506E-08   3.08899847309610E-07
 11    6     1.12666625019068E-06   1.91533262532415E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     9.39021960563069E-19   1.40853294084460E-17
  9    7     1.58526231399686E-16   2.53641970239498E-15
 10    7     1.77605663955803E-15   3.01929628724865E-14
 11    7     1.60009897626442E-15   2.88017815727595E-14
 12    7     6.18448195613089E-16   1.17505157166487E-14
 13    7     3.69154094402184E-08   7.38308188804367E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.33618337594804E-22   6.00513007670648E-21
 11    8     4.55860182641684E-19   8.66134347019199E-18
 12    8     1.96030157136388E-17   3.92060314272776E-16
 13    8     1.37446824288373E-15   2.88638331005583E-14
 14    8     1.32875090865622E-09   2.92325199904368E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.05087476398834E-23   2.20683700437551E-22
 13    9     2.68903075580443E-19   5.91586766276974E-18
 14    9     1.49728962820714E-20   3.44376614487643E-19
 15    9     4.39205197549864E-20   1.05409247411967E-18
 16    9     3.31133302283170E-15   8.27833255707926E-14
 17    9     1.75002453465128E-12   4.55006379009334E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.58272393468071E-25   8.59853744323371E-24
 15   10     1.19079162984010E-18   2.97697907460025E-17
 16   10     1.62508574821546E-18   4.22522294536019E-17
 17   10     3.34386277030401E-19   9.02842947982081E-18
 18   10     2.09643566454415E-18   5.87001986072362E-17
 19   10     1.48882174848674E-19   4.31758307061154E-18
 20   10     1.00409011450263E-18   3.01227034350789E-17
 21   10     4.36387758365387E-19   1.35280205093270E-17
 22   10     8.45859165596082E-12   2.70674932990746E-10
 23   10     2.14921366798050E-23   7.09240510433565E-22
 24   10     7.88096559026433E-19   2.67952830068987E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     6.42708637222372E-23   1.86385504794488E-21
 19   11     1.75808800581361E-22   5.27426401744084E-21
 20   11     6.31436540601698E-20   1.95745327586526E-18
 21   11     5.88178383919550E-19   1.88217082854256E-17
 22   11     1.52953531933926E-18   5.04746655381955E-17
 23   11     6.27608695368679E-20   2.13386956425351E-18
 24   11     1.41182095533093E-12   4.94137334365827E-11
 25   11     3.83745260350811E-22   1.38148293726292E-20
 26   11     2.08949466563111E-19   7.73113026283511E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     7.48784994539873E-22   2.47099048198158E-20
 22   12     6.53163626800464E-13   2.22075633112158E-11
 23   12     5.36838345655019E-21   1.87893420979257E-19
 24   12     2.07432610142851E-15   7.46757396514265E-14
 25   12     3.81838897160626E-20   1.41280391949431E-18
 26   12     3.55736180600429E-15   1.35179748628163E-13
 27   12     8.50697139072973E-21   3.31771884238459E-19
 28   12     1.38907116556380E-13   5.55628466225522E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.69326904887119E-25   2.06503838150333E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
