    time    temp    dens
   6.08351690308470E-02   1.10529295096699E+00   1.75489359675601E+06
     nin     zin       y       x
  1    0     7.95468060566296E-01   7.95468060566296E-01
  0    1     2.49642736369773E-14   2.49642736369773E-14
  1    1     6.21573318927298E-13   1.24314663785460E-12
  2    1     6.93033441669385E-09   2.07910032500816E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.44275393124110E-06   3.37710157249644E-05
  4    2     2.49368247332837E-07   1.49620948399702E-06
  3    3     3.65321976531402E-22   2.19193185918841E-21
  4    3     2.02876687628541E-15   1.42013681339979E-14
  5    3     2.31181908049751E-15   1.84945526439801E-14
  6    3     2.67071270823872E-07   2.40364143741485E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.49591734020269E-14   1.34632560618242E-13
  6    4     3.98210943428554E-12   3.98210943428554E-11
  7    4     1.12467229355330E-13   1.23713952290863E-12
  8    4     3.24274224616298E-06   3.89129069539558E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.64737112154878E-16   2.91210823370366E-15
  7    5     2.36005893766641E-14   2.83207072519969E-13
  8    5     6.92527906881452E-07   9.00286278945888E-06
  9    5     1.54875581138366E-06   2.16825813593712E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.24483515661240E-19   1.49380218793488E-18
  7    6     1.50320398620412E-15   1.95416518206536E-14
  8    6     2.57443769936455E-14   3.60421277911036E-13
  9    6     1.39963683166957E-13   2.09945524750435E-12
 10    6     2.46418057904916E-06   3.94268892647865E-05
 11    6     1.48191735512109E-06   2.51925950370586E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.57783291221089E-24   5.00896607709525E-23
  8    7     6.11158810389341E-16   9.16738215584012E-15
  9    7     4.11991276942758E-15   6.59186043108413E-14
 10    7     2.47273095131616E-14   4.20364261723747E-13
 11    7     2.22775211003909E-14   4.00995379807037E-13
 12    7     5.58738338952903E-12   1.06160284401052E-10
 13    7     2.35672143975569E-07   4.71344287951139E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.39153008304076E-22   8.62644813286522E-21
  9    8     1.86708267372304E-24   3.17404054532918E-23
 10    8     1.01195672417667E-19   1.82152210351800E-18
 11    8     2.15302063126967E-17   4.09073919941237E-16
 12    8     6.38610538610331E-16   1.27722107722066E-14
 13    8     4.47760208179542E-14   9.40296437177038E-13
 14    8     8.30995599996492E-09   1.82819031999228E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.07195612652573E-23   2.03671664039889E-22
 11    9     1.25224874574553E-23   2.50449749149105E-22
 12    9     1.86213361477257E-20   3.91048059102240E-19
 13    9     8.87673300469992E-18   1.95288126103398E-16
 14    9     4.94269691927647E-19   1.13682029143359E-17
 15    9     1.44985823525081E-18   3.47965976460195E-17
 16    9     7.03543124045117E-12   1.75885781011279E-10
 17    9     1.45779043591903E-11   3.79025513338948E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.19058689686777E-25   2.61929117310909E-24
 13   10     2.80026297080158E-23   6.44060483284364E-22
 14   10     2.38633063186744E-21   5.72719351648186E-20
 15   10     6.54934904248572E-16   1.63733726062143E-14
 16   10     8.81448508291038E-16   2.29176612155670E-14
 17   10     2.62950224501948E-16   7.09965606155260E-15
 18   10     1.53437708729592E-15   4.29625584442857E-14
 19   10     1.13118268896072E-16   3.28042979798610E-15
 20   10     7.21105574022667E-16   2.16331672206800E-14
 21   10     3.41125319671745E-16   1.05748849098241E-14
 22   10     3.19709379122615E-09   1.02307001319237E-07
 23   10     1.14262817739254E-19   3.77067298539537E-18
 24   10     4.58827853253795E-18   1.56001470106290E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.89925317629222E-24   5.12798357598900E-23
 17   11     2.39601361969204E-21   6.70883813513771E-20
 18   11     1.29933640737772E-19   3.76807558139539E-18
 19   11     4.86315635960628E-19   1.45894690788189E-17
 20   11     1.72740862230837E-16   5.35496672915596E-15
 21   11     5.57767696116096E-15   1.78485662757151E-13
 22   11     6.87828865810472E-15   2.26983525717456E-13
 23   11     1.68325928607409E-14   5.72308157265192E-13
 24   11     1.23547170576143E-09   4.32415097016501E-08
 25   11     1.12140260577945E-18   4.03704938080603E-17
 26   11     2.38969447557859E-18   8.84186955964079E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
