    time    temp    dens
   1.36650094307200E-01   1.06605692666891E+00   1.54840704746188E+05
     nin     zin       y       x
  1    0     7.35274033268729E-01   7.35274033268729E-01
  0    1     2.81972505419986E-13   2.81972505419986E-13
  1    1     7.17475941103461E-12   1.43495188220692E-11
  2    1     2.25608351376240E-08   6.76825054128720E-08
  1    2     3.12008389624624E-24   9.36025168873872E-24
  2    2     3.33362060856279E-05   1.33344824342512E-04
  4    2     1.76131362145925E-07   1.05678817287555E-06
  3    3     3.21232172435476E-21   1.92739303461285E-20
  4    3     2.66706854157425E-14   1.86694797910197E-13
  5    3     3.04454710727294E-14   2.43563768581835E-13
  6    3     8.24808472902033E-07   7.42327625611830E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.67825459593446E-14   2.41042913634102E-13
  6    4     6.49390505265967E-11   6.49390505265967E-10
  7    4     1.95214422599994E-13   2.14735864859994E-12
  8    4     7.02893720602124E-07   8.43472464722549E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.35560216708858E-15   1.49116238379744E-14
  7    5     8.45963315112834E-14   1.01515597813540E-12
  8    5     9.45628449564525E-07   1.22931698443388E-05
  9    5     2.65005384610042E-07   3.71007538454059E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.67390866701744E-19   9.20869040042093E-18
  7    6     2.58482840224738E-14   3.36027692292159E-13
  8    6     2.56997459708451E-13   3.59796443591832E-12
  9    6     8.24338421500814E-13   1.23650763225122E-11
 10    6     8.96839507586936E-06   1.43494321213910E-04
 11    6     6.17343166245614E-07   1.04948338261754E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.22972653003597E-23   8.72161714205036E-22
  8    7     2.82667185460153E-14   4.24000778190230E-13
  9    7     7.80455251621034E-14   1.24872840259365E-12
 10    7     3.31818719205514E-13   5.64091822649375E-12
 11    7     2.98944567972993E-13   5.38100222351387E-12
 12    7     1.28066404919906E-10   2.43326169347821E-09
 13    7     9.50072163059204E-07   1.90014432611841E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.95978963749837E-20   4.73566341999739E-19
  9    8     1.02337562693855E-22   1.73973856579554E-21
 10    8     1.97137490712493E-18   3.54847483282487E-17
 11    8     1.04715355531073E-15   1.98959175509039E-14
 12    8     3.27142718345869E-14   6.54285436691737E-13
 13    8     2.29371313222379E-12   4.81679757766995E-11
 14    8     1.02561935744915E-07   2.25636258638812E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.53221573893249E-22   1.05112099039717E-20
 11    9     6.48671502571276E-22   1.29734300514255E-20
 12    9     1.03883682387699E-18   2.18155733014169E-17
 13    9     1.38041501195467E-15   3.03691302630028E-14
 14    9     7.68635657495891E-17   1.76786201224055E-15
 15    9     2.25466336325423E-16   5.41119207181016E-15
 16    9     4.54875057387847E-10   1.13718764346962E-08
 17    9     1.21583675260805E-10   3.16117555678093E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.56912249131452E-23   3.45206948089194E-22
 13   10     3.87073789152580E-21   8.90269715050935E-20
 14   10     1.59754973546209E-18   3.83411936510900E-17
 15   10     2.24231830441426E-14   5.60579576103565E-13
 16   10     3.02541343446299E-14   7.86607492960377E-13
 17   10     8.57134615810772E-15   2.31426346268909E-13
 18   10     5.06178197188857E-14   1.41729895212880E-12
 19   10     3.70582168756603E-15   1.07468828939415E-13
 20   10     2.39298991145584E-14   7.17896973436752E-13
 21   10     1.11309156330946E-14   3.45058384625933E-13
 22   10     1.10305723136273E-08   3.52978314036073E-07
 23   10     1.84946138883123E-20   6.10322258314307E-19
 24   10     1.12949456038984E-19   3.84028150532546E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.60926991415209E-24   9.02317478538023E-23
 15   11     1.30649382634042E-23   3.39688394848510E-22
 16   11     7.61905935919479E-22   2.05714602698259E-20
 17   11     3.89275945818912E-19   1.08997264829295E-17
 18   11     8.33929480740859E-18   2.41839549414849E-16
 19   11     2.05414164265458E-17   6.16242492796375E-16
 20   11     7.22688933824060E-15   2.24033569485459E-13
 21   11     2.93344214213121E-12   9.38701485481988E-11
 22   11     6.12430301000396E-13   2.02101999330131E-11
 23   11     3.66150271849025E-13   1.24491092428669E-11
 24   11     4.78380635329147E-09   1.67433222365202E-07
 25   11     2.42579431491015E-19   8.73285953367654E-18
 26   11     6.67264824795609E-20   2.46887985174375E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.53537120049308E-24   7.09903936138062E-23
 17   12     4.39148801138564E-24   1.27353152330183E-22
 18   12     1.94158946792272E-20   5.82476840376817E-19
 19   12     1.58624017525317E-20   4.91734454328483E-19
 20   12     5.62991372342801E-19   1.80157239149696E-17
 21   12     2.17319040799015E-16   7.17152834636750E-15
 22   12     4.98112567071541E-08   1.69358272804324E-06
 23   12     3.23222291532781E-16   1.13127802036473E-14
 24   12     5.25480703002962E-10   1.89173053081066E-08
 25   12     6.75502797596948E-16   2.49936035110871E-14
 26   12     1.27445988845243E-10   4.84294757611925E-09
 27   12     5.60156870534429E-17   2.18461179508427E-15
 28   12     4.28408603956164E-11   1.71363441582466E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
