    time    temp    dens
   7.19573115435743E+00   8.35049374142372E-02   1.06044991038087E+00
     nin     zin       y       x
  1    0     1.65540983876110E-10   1.65540983876110E-10
  0    1     1.49535750827093E-12   1.49535750827093E-12
  1    1     3.76463971929832E-16   7.52927943859664E-16
  2    1     1.87683451034458E-08   5.63050353103374E-08
  1    2     1.39987317191791E-15   4.19961951575373E-15
  2    2     1.54854433655355E-04   6.19417734621418E-04
  4    2     3.47994734398918E-10   2.08796840639351E-09
  3    3     1.54068441330781E-08   9.24410647984687E-08
  4    3     1.68851565989052E-09   1.18196096192336E-08
  5    3     9.45969319560602E-15   7.56775455648481E-14
  6    3     9.66666979268318E-12   8.70000281341486E-11
  3    4     9.39330554227845E-20   6.57531387959491E-19
  5    4     8.76931397800795E-07   7.89238258020716E-06
  6    4     3.69892112416802E-07   3.69892112416802E-06
  7    4     7.44807446591306E-13   8.19288191250437E-12
  8    4     1.46397406347460E-21   1.75676887616952E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.75474391804654E-15   9.75474391804654E-14
  6    5     2.29215652184009E-08   2.52137217402410E-07
  7    5     8.99370865134531E-16   1.07924503816144E-14
  8    5     6.56624492995670E-24   8.53611840894371E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842694587883E-07   7.93011233505459E-06
  7    6     6.53539503478227E-08   8.49601354521695E-07
  8    6     5.55014217419456E-08   7.77019904387238E-07
  9    6     3.63364644951551E-12   5.45046967427326E-11
 10    6     2.61917628805494E-08   4.19068206088790E-07
 11    6     6.97077701852840E-17   1.18503209314983E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.80418463444577E-19   4.94544002477950E-18
  7    7     3.49568128733116E-10   4.89395380226362E-09
  8    7     9.97452534769561E-06   1.49617880215434E-04
  9    7     9.27727093486487E-08   1.48436334957838E-06
 10    7     1.07086959168248E-08   1.82047830586021E-07
 11    7     1.15024240455254E-11   2.07043632819457E-10
 12    7     8.99877047208899E-13   1.70976638969691E-11
 13    7     4.07101881548883E-20   8.14203763097766E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.61261633552005E-22   2.41892450328007E-21
  8    8     9.60443616397465E-08   1.53670978623594E-06
  9    8     1.80056761961843E-09   3.06096495335133E-08
 10    8     1.85499604221905E-07   3.33899287599429E-06
 11    8     6.66401536223402E-07   1.26616291882446E-05
 12    8     6.85094967657918E-07   1.37018993531584E-05
 13    8     3.93623443762911E-08   8.26609231902113E-07
 14    8     5.71483627727625E-07   1.25726398100077E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.36988743747367E-23   2.32880864370524E-22
  9    9     5.59627582737783E-22   1.00732964892801E-20
 10    9     1.13812144836276E-07   2.16243075188925E-06
 11    9     2.12402314330888E-07   4.24804628661776E-06
 12    9     5.95284503147988E-08   1.25009745661077E-06
 13    9     1.87671719717617E-06   4.12877783378757E-05
 14    9     1.18185652506384E-10   2.71827000764683E-09
 15    9     1.16948525996103E-14   2.80676462390647E-13
 16    9     3.28732371999922E-23   8.21830929999804E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
