    time    temp    dens
   1.67213796559351E-01   1.03061825023594E+00   8.45081557129315E+04
     nin     zin       y       x
  1    0     7.18857607830150E-01   7.18857607830150E-01
  0    1     5.14846439505881E-13   5.14846439505881E-13
  1    1     1.34198745513256E-11   2.68397491026512E-11
  2    1     3.05438189750538E-08   9.16314569251615E-08
  1    2     7.47501019176245E-24   2.24250305752874E-23
  2    2     4.40550798091703E-05   1.76220319236681E-04
  4    2     1.66109018697591E-07   9.96654112185547E-07
  3    3     5.76682820246991E-21   3.46009692148195E-20
  4    3     4.63735388303775E-14   3.24614771812642E-13
  5    3     5.33816391943953E-14   4.27053113555163E-13
  6    3     1.07763467375624E-06   9.69871206380620E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.48768641019875E-14   3.13891776917887E-13
  6    4     1.22277816600239E-10   1.22277816600239E-09
  7    4     2.48303673599683E-13   2.73134040959651E-12
  8    4     3.86101628645831E-07   4.63321954374998E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.04571721698835E-15   2.25028893868718E-14
  7    5     1.03848921935183E-13   1.24618706322219E-12
  8    5     6.63371022420341E-07   8.62382329146443E-06
  9    5     1.49889221830835E-07   2.09844910563168E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.13800429742117E-18   1.36560515690540E-17
  7    6     3.48717509455749E-14   4.53332762292474E-13
  8    6     3.50629899568802E-13   4.90881859396323E-12
  9    6     1.06099613356692E-12   1.59149420035038E-11
 10    6     1.00537492184794E-05   1.60859987495671E-04
 11    6     5.11277132824409E-07   8.69171125801495E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.03530933175467E-22   1.44943306445653E-21
  8    7     6.14158614312130E-14   9.21237921468194E-13
  9    7     1.55984851959385E-13   2.49575763135016E-12
 10    7     6.36804416787312E-13   1.08256750853843E-11
 11    7     5.73714331212283E-13   1.03268579618211E-11
 12    7     1.37774248538654E-10   2.61771072223442E-09
 13    7     1.14230274714119E-06   2.28460549428238E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.18502292677430E-20   6.69603668283887E-19
  9    8     1.45102298979859E-22   2.46673908265761E-21
 10    8     2.68931142513745E-18   4.84076056524741E-17
 11    8     2.32583454011113E-15   4.41908562621115E-14
 12    8     7.62347390636854E-14   1.52469478127371E-12
 13    8     5.34505167121481E-12   1.12246085095511E-10
 14    8     2.03579717802572E-07   4.47875379165658E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00260179827267E-21   1.90494341671806E-20
 11    9     1.18051309294991E-21   2.36102618589981E-20
 12    9     2.05141664526012E-18   4.30797495504625E-17
 13    9     5.27902192010907E-15   1.16138482242400E-13
 14    9     2.93943636842052E-16   6.76070364736720E-15
 15    9     8.62234275504334E-16   2.06936226121040E-14
 16    9     1.13330392801821E-09   2.83325982004552E-08
 17    9     2.51203625051845E-10   6.53129425134797E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.19874208626140E-23   7.03723258977508E-22
 13   10     8.14416353164253E-21   1.87315761227778E-19
 14   10     7.51223484624847E-18   1.80293636309963E-16
 15   10     4.12691514685723E-14   1.03172878671431E-12
 16   10     5.59187297836978E-14   1.45388697437614E-12
 17   10     1.50986314742087E-14   4.07663049803635E-13
 18   10     9.00386142853933E-14   2.52108119999101E-12
 19   10     6.55801335786674E-15   1.90182387378135E-13
 20   10     4.26724641785798E-14   1.28017392535739E-12
 21   10     1.96248280768401E-14   6.08369670382043E-13
 22   10     1.01449000986123E-08   3.24636803155594E-07
 23   10     5.31236577116606E-21   1.75308070448480E-19
 24   10     3.15312210863155E-20   1.07206151693473E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.21433049868638E-23   3.03582624671594E-22
 15   11     4.42724920767413E-23   1.15108479399527E-21
 16   11     2.52320434985373E-21   6.81265174460508E-20
 17   11     8.21728656224823E-19   2.30084023742950E-17
 18   11     1.69580676411743E-17   4.91783961594056E-16
 19   11     3.51678205974693E-17   1.05503461792408E-15
 20   11     1.23133952732069E-14   3.81715253469413E-13
 21   11     4.31347670563932E-12   1.38031254580458E-10
 22   11     7.02775473950764E-13   2.31915906403752E-11
 23   11     2.97222848360139E-13   1.01055768442447E-11
 24   11     4.33868096238013E-09   1.51853833683305E-07
 25   11     8.13345411961068E-20   2.92804348305984E-18
 26   11     1.85619578417953E-20   6.86792440146428E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.87369882529328E-24   1.08463567108212E-22
 17   12     7.39281702108580E-24   2.14391693611488E-22
 18   12     5.35022410317834E-20   1.60506723095350E-18
 19   12     4.20346310714042E-20   1.30307356321353E-18
 20   12     1.42272213899633E-18   4.55271084478825E-17
 21   12     3.66714125845786E-16   1.21015661529109E-14
 22   12     5.46274056679483E-08   1.85733179271024E-06
 23   12     2.50557108627810E-16   8.76949880197334E-15
 24   12     2.78102698729153E-10   1.00116971542495E-08
 25   12     1.77832638674545E-16   6.57980763095817E-15
 26   12     2.52580598384076E-11   9.59806273859488E-10
 27   12     5.58432760754221E-18   2.17788776694146E-16
 28   12     2.34229700321069E-12   9.36918801284278E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.55188600434547E-15   5.12122381434005E-14
 21   13     4.21190186379027E-16   1.43204663368869E-14
 22   13     1.79402453715348E-14   6.27908588003717E-13
