    time    temp    dens
   8.89893757043314E-04   1.39906544075643E+00   2.34873950047574E+11
     nin     zin       y       x
  1    0     8.77281276380781E-01   8.77281276380781E-01
  0    1     1.89079610184741E-19   1.89079610184741E-19
  1    1     3.84064448678592E-18   7.68128897357184E-18
  2    1     1.56095748689020E-11   4.68287246067060E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.82105760065507E-12   3.92842304026203E-11
  4    2     2.01408833758713E-07   1.20845300255228E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.11882647523236E-23   7.83178532662649E-23
  5    3     1.26682165291701E-23   1.01345732233361E-22
  6    3     6.69731013083658E-12   6.02757911775292E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.74170085006253E-21   4.26753076505628E-20
  6    4     3.37284207790538E-20   3.37284207790538E-19
  7    4     4.09745827804720E-20   4.50720410585192E-19
  8    4     4.20776131206622E-10   5.04931357447946E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.38470673759337E-25   2.62317741135271E-24
  7    5     1.82917548620876E-23   2.19501058345051E-22
  8    5     9.56821159943116E-17   1.24386750792605E-15
  9    5     2.61711488031915E-12   3.66396083244681E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.62493744683167E-25   2.27491242556434E-24
  9    6     9.56788000960782E-25   1.43518200144117E-23
 10    6     3.07052124203643E-18   4.91283398725829E-17
 11    6     3.78283821372763E-14   6.43082496333697E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     5.76728293558489E-25   1.09578375776113E-23
 13    7     4.32391263216393E-17   8.64782526432786E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.51098332559620E-20   3.32416331631164E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     8.44377401333323E-22   2.70200768426663E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.23765094281828E-20   4.20801320558215E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
