    time    temp    dens
   4.45530208293372E+00   1.34200238313459E-01   4.46769460827261E+00
     nin     zin       y       x
  1    0     1.70483178586347E-10   1.70483178586347E-10
  0    1     8.84925981820826E-13   8.84925981820826E-13
  1    1     1.11304228626090E-15   2.22608457252181E-15
  2    1     1.66612553344890E-08   4.99837660034669E-08
  1    2     1.88833392658326E-15   5.66500177974978E-15
  2    2     1.54851397767915E-04   6.19405591071659E-04
  4    2     3.60368598896831E-09   2.16221159338099E-08
  3    3     1.47634911274541E-08   8.85809467647247E-08
  4    3     1.68612543454146E-09   1.18028780417902E-08
  5    3     5.64895966218111E-14   4.51916772974489E-13
  6    3     1.56660432084630E-09   1.40994388876167E-08
  3    4     9.21778970200194E-19   6.45245279140136E-18
  5    4     8.75375387615939E-07   7.87837848854345E-06
  6    4     3.69891277363011E-07   3.69891277363011E-06
  7    4     6.84801194952564E-13   7.53281314447820E-12
  8    4     5.87030511390926E-21   7.04436613669111E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63157549111245E-14   1.63157549111245E-13
  6    5     2.29211729247318E-08   2.52132902172049E-07
  7    5     4.92998362994151E-15   5.91598035592981E-14
  8    5     8.34930820749146E-22   1.08541006697389E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.07322851928044E-25   1.18055137120849E-24
  6    6     6.60842853588773E-07   7.93011424306527E-06
  7    6     6.53532826858998E-08   8.49592674916698E-07
  8    6     5.54742587155133E-08   7.76639622017186E-07
  9    6     7.82922118615324E-12   1.17438317792299E-10
 10    6     3.20337582034141E-07   5.12540131254626E-06
 11    6     9.04631641546457E-15   1.53787379062898E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.19395308680913E-19   5.45213901285186E-18
  7    7     3.49671867696405E-10   4.89540614774967E-09
  8    7     9.68331955520056E-06   1.45249793328008E-04
  9    7     1.17841294993834E-07   1.88546071990134E-06
 10    7     1.68660621242216E-08   2.86723056111767E-07
 11    7     2.32761831820924E-10   4.18971297277662E-09
 12    7     2.12763639821186E-10   4.04250915660254E-09
 13    7     1.27820636152929E-14   2.55641272305858E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.91106084768624E-22   2.86659127152936E-21
  8    8     6.21763397477838E-08   9.94821435964540E-07
  9    8     1.48327949748017E-09   2.52157514571628E-08
 10    8     1.85232342149611E-07   3.33418215869300E-06
 11    8     7.15041015363600E-07   1.35857792919084E-05
 12    8     7.88478813781620E-07   1.57695762756324E-05
 13    8     6.84659542635190E-08   1.43778503953390E-06
 14    8     1.32360878277158E-06   2.91193932209747E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.12641411367294E-23   3.61490399324399E-22
  9    9     9.09346961008638E-22   1.63682452981555E-20
 10    9     6.51008536458724E-08   1.23691621927158E-06
 11    9     1.39629340830584E-07   2.79258681661169E-06
 12    9     5.77641301876557E-08   1.21304673394077E-06
 13    9     2.01976373657041E-06   4.44348022045491E-05
 14    9     2.75727535686815E-10   6.34173332079675E-09
 15    9     1.32476524094563E-12   3.17943657826952E-11
 16    9     3.17989023626802E-20   7.94972559067006E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.65627568903797E-08   3.31255137807594E-07
 11   10     2.36508326344970E-08   4.96667485324437E-07
 12   10     8.47564675984336E-07   1.86464228716554E-05
 13   10     1.05485689406165E-09   2.42617085634179E-08
 14   10     2.31839500437400E-08   5.56414801049760E-07
 15   10     1.35903751402635E-09   3.39759378506588E-08
 16   10     8.67493273323370E-15   2.25548251064076E-13
 17   10     2.95466099554011E-23   7.97758468795830E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.79668578287398E-25   7.97304014403536E-24
 11   11     7.04457234308367E-21   1.54980591547841E-19
 12   11     5.47231998172203E-11   1.25863359579607E-09
 13   11     2.81466157590480E-10   6.75518778217151E-09
 14   11     7.86816264432433E-08   1.96704066108108E-06
 15   11     6.01537565200127E-10   1.56399766952033E-08
 16   11     5.95460281507331E-13   1.60774276006979E-11
 17   11     3.17104363097866E-19   8.87892216674024E-18
 18   11     1.32804680327550E-24   3.85133572949894E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.46986529855976E-15   1.55276767165434E-13
 13   12     2.58823392810340E-09   6.47058482025849E-08
 14   12     4.49869225253197E-09   1.16965998565831E-07
 15   12     1.42517830064568E-09   3.84798141174333E-08
 16   12     1.12145410990920E-09   3.14007150774576E-08
 17   12     1.01036958425848E-10   2.93007179434960E-09
 18   12     9.14836764939505E-13   2.74451029481852E-11
 19   12     2.98374069902269E-14   9.24959616697033E-13
 20   12     3.75260364745540E-19   1.20083316718573E-17
 21   12     1.82632054655612E-21   6.02685780363521E-20
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.81152756087562E-22   2.03099716582766E-20
 14   13     5.44606513448498E-12   1.47043758631095E-10
