    time    temp    dens
   6.97758515504954E+03   1.00000000000000E-02   1.16305301238996E-09
     nin     zin       y       x
  1    0     1.01485954535131E-10   1.01485954535131E-10
  0    1     1.34734177567950E-09   1.34734177567950E-09
  1    1     3.12666067382601E-16   6.25332134765201E-16
  2    1     2.01412906334018E-08   6.04238719002055E-08
  1    2     2.51032505589352E-13   7.53097516768056E-13
  2    2     1.84822501549448E-04   7.39290006197792E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185989552508E-08   8.59115937315046E-08
  4    3     1.68870698933244E-09   1.18209489253271E-08
  5    3     1.56725158202885E-24   1.25380126562308E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498351486885E-20   9.41488460408194E-20
  5    4     8.76940541937056E-07   7.89246487743350E-06
  6    4     3.69892548181166E-07   3.69892548181166E-06
  7    4     3.77311118167901E-22   4.15042229984691E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.30198457665094E-15   7.30198457665094E-14
  6    5     2.29223198771758E-08   2.52145518648933E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578316287E-07   7.93012293979545E-06
  7    6     6.53542291632609E-08   8.49604979122392E-07
  8    6     5.55029258199530E-08   7.77040961479342E-07
  9    6     4.38001525788085E-25   6.57002288682127E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.27021672624946E-22   1.65128174412430E-21
  7    7     3.49508390050190E-10   4.89311746070266E-09
  8    7     1.00004579932910E-05   1.50006869899364E-04
  9    7     3.52654715164853E-22   5.64247544263764E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618271701E-07   3.18820189234722E-06
  9    8     2.32612840259459E-09   3.95441828441081E-08
 10    8     1.85509251713699E-07   3.33916653084657E-06
 11    8     3.77684533764898E-23   7.17600614153305E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
