    time    temp    dens
   5.83471404714317E+01   1.06924614209685E-02   1.98909816492985E-03
     nin     zin       y       x
  1    0     1.79169497353420E-10   1.79169497353420E-10
  0    1     9.89642317653121E-12   9.89642317653121E-12
  1    1     2.87491989441776E-16   5.74983978883551E-16
  2    1     2.01095853047051E-08   6.03287559141152E-08
  1    2     2.76322263239573E-15   8.28966789718718E-15
  2    2     1.54938085135435E-04   6.19752340541741E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43505545006220E-08   8.61033270037320E-08
  4    3     1.68870310319173E-09   1.18209217223421E-08
  5    3     4.85679985816169E-18   3.88543988652935E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.43242812341669E-20   1.00269968639168E-19
  5    4     8.76940554139062E-07   7.89246498725155E-06
  6    4     3.69892538382308E-07   3.69892538382308E-06
  7    4     6.78224152919707E-14   7.46046568211677E-13
  8    4     2.67683252844827E-25   3.21219903413793E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.31663605687413E-15   7.31663605687413E-14
  6    5     2.29222521172389E-08   2.52144773289628E-07
  7    5     1.73773639066311E-19   2.08528366879573E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843574993050E-07   7.93012289991660E-06
  7    6     6.53542243255890E-08   8.49604916232657E-07
  8    6     5.55029240541099E-08   7.77040936757538E-07
  9    6     4.99621308405403E-18   7.49431962608105E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.41836122515824E-19   4.44386959270572E-18
  7    7     3.49508990054769E-10   4.89312586076676E-09
  8    7     1.00004579974631E-05   1.50006869961947E-04
  9    7     6.77808062004902E-10   1.08449289920784E-08
 10    7     2.51489335781252E-12   4.27531870828129E-11
 11    7     3.14343774998441E-24   5.65818794997194E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10931319087152E-22   1.66396978630729E-21
  8    8     1.98582422988743E-07   3.17731876781989E-06
  9    8     2.32600563232107E-09   3.95420957494583E-08
 10    8     1.85509251789313E-07   3.33916653220763E-06
 11    8     1.79007348180732E-07   3.40113961543391E-06
 12    8     5.02707535783999E-08   1.00541507156800E-06
 13    8     1.53587946908429E-12   3.22534688507701E-11
 14    8     1.33703562857578E-13   2.94147838286671E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.18503217308595E-24   1.05145546942461E-22
  9    9     4.31929297692211E-22   7.77472735845980E-21
 10    9     6.01193645096153E-07   1.14226792568269E-05
 11    9     1.08729043279043E-07   2.17458086558087E-06
 12    9     5.62827728013272E-11   1.18193822882787E-09
 13    9     8.17067926585968E-10   1.79754943848913E-08
 14    9     2.42260781212346E-17   5.57199796788397E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.85577868737303E-07   1.57115573747461E-05
 11   10     1.49971090895067E-07   3.14939290879641E-06
 12   10     4.19010632856883E-06   9.21823392285142E-05
 13   10     5.04908621145425E-10   1.16128982863448E-08
 14   10     1.92895370106087E-08   4.62948888254608E-07
 15   10     3.33376438206621E-19   8.33441095516552E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
