    time    temp    dens
   1.93863306465531E-01   1.03239134107480E+00   5.42285634247598E+04
     nin     zin       y       x
  1    0     7.02340407166293E-01   7.02340407166293E-01
  0    1     8.02482742711268E-13   8.02482742711268E-13
  1    1     2.07734151904262E-11   4.15468303808525E-11
  2    1     3.74586790980903E-08   1.12376037294271E-07
  1    2     1.64665623593152E-23   4.93996870779455E-23
  2    2     5.33698507095260E-05   2.13479402838104E-04
  4    2     1.59010397242106E-07   9.54062383452638E-07
  3    3     8.79788655987147E-21   5.27873193592288E-20
  4    3     7.06830769228213E-14   4.94781538459749E-13
  5    3     8.10912439203107E-14   6.48729951362486E-13
  6    3     1.28683811148950E-06   1.15815430034055E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.52423421740439E-14   4.07181079566395E-13
  6    4     2.52477028208887E-10   2.52477028208887E-09
  7    4     3.17747326067664E-13   3.49522058674431E-12
  8    4     2.48414888453827E-07   2.98097866144592E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.30807432483834E-15   3.63888175732218E-14
  7    5     1.27427436110560E-13   1.52912923332672E-12
  8    5     5.33612614060681E-07   6.93696398278885E-06
  9    5     7.39904043097126E-08   1.03586566033598E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.84665529063233E-18   2.21598634875880E-17
  7    6     4.47992490455570E-14   5.82390237592242E-13
  8    6     5.42006260728481E-13   7.58808765019873E-12
  9    6     1.23700401041736E-12   1.85550601562603E-11
 10    6     1.07230437076444E-05   1.71568699322311E-04
 11    6     3.36166770930946E-07   5.71483510582608E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.09428881393020E-22   2.93200433950227E-21
  8    7     1.04300390021352E-13   1.56450585032028E-12
  9    7     2.55667897506629E-13   4.09068636010606E-12
 10    7     9.99329997610301E-13   1.69886099593751E-11
 11    7     9.00323132183942E-13   1.62058163793110E-11
 12    7     2.56619422962948E-10   4.87576903629600E-09
 13    7     1.28386467556999E-06   2.56772935113998E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.74943665818984E-20   1.07990986531038E-18
  9    8     2.34141137710916E-22   3.98039934108557E-21
 10    8     4.41483260675456E-18   7.94669869215821E-17
 11    8     4.17254075671405E-15   7.92782743775669E-14
 12    8     1.36429727566371E-13   2.72859455132742E-12
 13    8     9.56541788708027E-12   2.00873775628686E-10
 14    8     3.08492407376905E-07   6.78683296229190E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.07397285276475E-21   3.94054842025302E-20
 11    9     2.44171101678668E-21   4.88342203357336E-20
 12    9     4.33347379890139E-18   9.10029497769293E-17
 13    9     1.27397931459261E-14   2.80275449210375E-13
 14    9     7.09370467226067E-16   1.63155207461995E-14
 15    9     2.08081810365143E-15   4.99396344876343E-14
 16    9     2.26114992016202E-09   5.65287480040506E-08
 17    9     3.07119924676072E-10   7.98511804157786E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.35786040276777E-23   1.61872928860891E-21
 13   10     1.84085781340595E-20   4.23397297083368E-19
 14   10     2.37146119917508E-17   5.69150687802020E-16
 15   10     7.90624425476617E-14   1.97656106369154E-12
 16   10     1.07145002428217E-13   2.78577006313365E-12
 17   10     2.90005131929533E-14   7.83013856209738E-13
 18   10     1.73062075290846E-13   4.84573810814370E-12
 19   10     1.25932545033752E-14   3.65204380597881E-13
 20   10     8.22358184614285E-14   2.46707455384286E-12
 21   10     3.76922986119181E-14   1.16846125696946E-12
 22   10     1.18654573953647E-08   3.79694636651671E-07
 23   10     4.00558934397071E-21   1.32184448351033E-19
 24   10     1.44488751400857E-20   4.91261754762912E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.71291970655289E-23   9.28229926638222E-22
 15   11     1.35424723200243E-22   3.52104280320631E-21
 16   11     7.73206020325617E-21   2.08765625487917E-19
 17   11     2.07536675746517E-18   5.81102692090247E-17
 18   11     3.95746205346308E-17   1.14766399550429E-15
 19   11     6.64385410012839E-17   1.99315623003852E-15
 20   11     2.30231179670783E-14   7.13716656979427E-13
 21   11     1.79566346386465E-11   5.74612308436689E-10
 22   11     1.82573630524634E-12   6.02492980731294E-11
 23   11     5.67995842418973E-13   1.93118586422451E-11
 24   11     5.00197410003300E-09   1.75069093501155E-07
 25   11     5.99229620960074E-20   2.15722663545627E-18
 26   11     8.37976023099745E-21   3.10051128546906E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
