    time    temp    dens
   1.04820973983100E+01   5.75815548287185E-02   3.43060229791614E-01
     nin     zin       y       x
  1    0     1.55934396647115E-10   1.55934396647115E-10
  0    1     2.12825420036817E-12   2.12825420036817E-12
  1    1     2.77475952395766E-16   5.54951904791531E-16
  2    1     1.95350737687160E-08   5.86052213061481E-08
  1    2     1.27152421405569E-15   3.81457264216706E-15
  2    2     1.54855764742290E-04   6.19423058969162E-04
  4    2     2.15366931872318E-11   1.29220159123391E-10
  3    3     1.49120933304480E-08   8.94725599826882E-08
  4    3     1.68864933780753E-09   1.18205453646527E-08
  5    3     1.61170323076790E-15   1.28936258461432E-14
  6    3     2.38324215998179E-14   2.14491794398361E-13
  3    4     3.43026509301929E-20   2.40118556511350E-19
  5    4     8.76940747741890E-07   7.89246672967701E-06
  6    4     3.69892359368400E-07   3.69892359368400E-06
  7    4     6.78128978539247E-13   7.45941876393171E-12
  8    4     4.05012834704864E-22   4.86015401645837E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.27744165961908E-15   8.27744165961909E-14
  6    5     2.29216359639672E-08   2.52137995603640E-07
  7    5     1.58333656955031E-16   1.90000388346037E-15
  8    5     3.51486360317782E-25   4.56932268413116E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842866041382E-07   7.93011439249658E-06
  7    6     6.53541215947363E-08   8.49603580731572E-07
  8    6     5.55028399590724E-08   7.77039759427013E-07
  9    6     1.44641388912829E-12   2.16962083369244E-11
 10    6     1.33174368058999E-09   2.13078988894398E-08
 11    6     6.79341456708399E-19   1.15488047640428E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.68418533612913E-19   4.78944093696787E-18
  7    7     3.49535368628669E-10   4.89349516080136E-09
  8    7     9.99913837427868E-06   1.49987075614180E-04
  9    7     6.76535275881688E-08   1.08245644141070E-06
 10    7     6.21589876413181E-09   1.05670278990241E-07
 11    7     3.23089070341927E-13   5.81560326615469E-12
 12    7     1.43103649856762E-15   2.71896934727848E-14
 13    7     2.67020075317128E-24   5.34040150634255E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.50824517706949E-22   2.26236776560423E-21
  8    8     1.25685033467001E-07   2.01096053547202E-06
  9    8     2.02151949005800E-09   3.43658313309861E-08
 10    8     1.85508996915321E-07   3.33916194447578E-06
 11    8     6.12322492854749E-07   1.16341273642402E-05
 12    8     5.78855031424718E-07   1.15771006284944E-05
 13    8     2.02912920956101E-08   4.26117134007812E-07
 14    8     2.09296471480134E-07   4.60452237256296E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.15093552193438E-23   1.95659038728844E-22
  9    9     4.82300135199749E-22   8.68140243359548E-21
 10    9     1.67880874024395E-07   3.18973660646350E-06
 11    9     2.68660245897388E-07   5.37320491794776E-06
 12    9     4.87431350518223E-08   1.02360583608827E-06
 13    9     1.36475033577972E-06   3.00245073871538E-05
 14    9     4.29024383969202E-11   9.86756083129164E-10
 15    9     4.41447509222703E-17   1.05947402213449E-15
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.70973109202770E-08   1.94194621840554E-06
 11   10     8.09597799509507E-08   1.70015537896996E-06
 12   10     2.61688286517734E-06   5.75714230339014E-05
 13   10     1.17345445553667E-09   2.69894524773435E-08
 14   10     2.27129772362795E-08   5.45111453670708E-07
 15   10     1.55727104664364E-12   3.89317761660911E-11
 16   10     1.99020320271744E-21   5.17452832706534E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.51655921662530E-25   5.28477435491314E-24
 11   11     4.58613690052410E-21   1.00895011811530E-19
 12   11     1.83946028453423E-10   4.23075865442874E-09
 13   11     7.53402664929505E-10   1.80816639583081E-08
 14   11     7.45693111788575E-08   1.86423277947144E-06
 15   11     1.56737401734685E-11   4.07517244510181E-10
 16   11     2.02205933990527E-16   5.45956021774423E-15
 17   11     9.83730303482949E-24   2.75444484975226E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.66880104111939E-14   1.12051224986865E-12
 13   12     8.03298036583095E-09   2.00824509145774E-07
 14   12     5.10978372916692E-09   1.32854376958340E-07
 15   12     1.41452843965570E-09   3.81922678707040E-08
 16   12     1.12224070959225E-09   3.14227398685829E-08
 17   12     4.22733898818059E-12   1.22592830657237E-10
 18   12     4.15664825071702E-17   1.24699447521511E-15
 19   12     1.32801210272481E-21   4.11683751844692E-20
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
