    time    temp    dens
   4.42418266930789E-01   8.98187833793130E-01   4.56263571865072E+03
     nin     zin       y       x
  1    0     4.23919921822513E-01   4.23919921822513E-01
  0    1     9.37681493132807E-12   9.37681493132807E-12
  1    1     2.50100696677585E-10   5.00201393355169E-10
  2    1     9.71812748949745E-08   2.91543824684923E-07
  1    2     1.84186938052056E-21   5.52560814156167E-21
  2    2     1.25445282864532E-04   5.01781131458126E-04
  4    2     1.14562606075376E-07   6.87375636452258E-07
  3    3     1.34997175304208E-19   8.09983051825250E-19
  4    3     5.70521514557414E-13   3.99365060190190E-12
  5    3     6.83208564510895E-13   5.46566851608716E-12
  6    3     2.38422976921015E-06   2.14580679228913E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.86995592561758E-13   8.88296033305583E-12
  6    4     2.75469926965756E-08   2.75469926965756E-07
  7    4     5.04691821348361E-12   5.55161003483197E-11
  8    4     1.09855676931869E-07   1.31826812318242E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.35090847980698E-14   4.78599932778767E-13
  7    5     8.96782874347392E-13   1.07613944921687E-11
  8    5     1.60424678310195E-07   2.08552081803254E-06
  9    5     7.09241090202100E-09   9.92937526282939E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.11003151548450E-17   1.09320378185814E-15
  7    6     3.28755958124994E-13   4.27382745562492E-12
  8    6     6.02032489172045E-12   8.42845484840863E-11
  9    6     8.25113226101308E-12   1.23766983915196E-10
 10    6     1.15207688459802E-05   1.84332301535683E-04
 11    6     7.77358804930989E-08   1.32150996838268E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.23101640673913E-21   5.92342296943478E-20
  8    7     2.53439684539680E-12   3.80159526809520E-11
  9    7     5.89626869947092E-12   9.43402991915348E-11
 10    7     2.17063727011706E-11   3.69008335919900E-10
 11    7     1.95554951120048E-11   3.51998912016086E-10
 12    7     2.83192247499891E-10   5.38065270249792E-09
 13    7     1.93713118265778E-06   3.87426236531556E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.60594193926714E-19   1.21695071028274E-17
  9    8     2.96232269836128E-21   5.03594858721417E-20
 10    8     5.33245347450991E-17   9.59841625411783E-16
 11    8     1.16843464581530E-13   2.22002582704908E-12
 12    8     4.65859154124545E-12   9.31718308249090E-11
 13    8     3.26516884135583E-10   6.85685456684723E-09
 14    8     1.92238452970189E-06   4.22924596534416E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.43317726542884E-20   6.52303680431480E-19
 11    9     4.18662830546572E-20   8.37325661093143E-19
 12    9     3.56174646433263E-16   7.47966757509852E-15
 13    9     1.76714780736754E-12   3.88772517620858E-11
 14    9     9.83970299624866E-14   2.26313168913719E-12
 15    9     2.88629133452533E-13   6.92709920286080E-12
 16    9     3.31865243179834E-08   8.29663107949585E-07
 17    9     1.62692062915327E-09   4.22999363579850E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.79666131129547E-25   3.77298875372048E-24
 12   10     9.92437058759966E-21   2.18336152927192E-19
 13   10     5.71073725104644E-19   1.31346956774068E-17
 14   10     7.76513780516664E-15   1.86363307323999E-13
 15   10     5.97893130139144E-13   1.49473282534786E-11
 16   10     9.06279227375848E-13   2.35632599117720E-11
 17   10     2.01081520362791E-13   5.42920104979536E-12
 18   10     1.24940449055080E-12   3.49833257354223E-11
 19   10     8.89287318971372E-14   2.57893322501698E-12
 20   10     6.01631421647592E-13   1.80489426494277E-11
 21   10     2.62119391197348E-13   8.12570112711780E-12
 22   10     4.67015345724409E-09   1.49444910631811E-07
 23   10     7.07253075899470E-24   2.33393515046825E-22
 24   10     1.87281641006367E-23   6.36757579421646E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.77290691705572E-21   1.19322672926393E-19
 15   11     2.00610599406645E-20   5.21587558457278E-19
 16   11     1.06379725670831E-18   2.87225259311243E-17
 17   11     1.71206043695176E-17   4.79376922346494E-16
 18   11     3.03698751162847E-16   8.80726378372257E-15
 19   11     4.87836692158969E-16   1.46351007647691E-14
 20   11     1.69880836791034E-13   5.26630594052206E-12
 21   11     1.93407288287527E-10   6.18903322520088E-09
 22   11     5.48953329095677E-12   1.81154598601574E-10
 23   11     2.97277774485075E-13   1.01074443324926E-11
 24   11     1.98868717613961E-09   6.96040511648862E-08
 25   11     2.28628627132902E-22   8.23063057678448E-21
 26   11     1.15901143681419E-23   4.28834231621248E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.72158132996300E-23   1.60204277238964E-21
 17   12     6.77370135206955E-22   1.96437339210017E-20
 18   12     7.45125288273686E-17   2.23537586482106E-15
 19   12     5.14748958603108E-17   1.59572177166963E-15
 20   12     1.66384506908485E-15   5.32430422107151E-14
 21   12     5.83981498426559E-15   1.92713894480765E-13
 22   12     3.09983075353021E-08   1.05394245620027E-06
 23   12     1.48846706119229E-16   5.20963471417301E-15
 24   12     5.69759661776022E-12   2.05113478239368E-10
 25   12     8.23523889044467E-20   3.04703838946453E-18
 26   12     3.96694347097245E-16   1.50743851896953E-14
 27   12     2.03652280258619E-24   7.94243893008615E-23
 28   12     2.56066611685968E-20   1.02426644674387E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     4.11021800545530E-25   1.23306540163659E-23
 18   13     2.48876008258323E-23   7.71515625600801E-22
 19   13     8.45224620306800E-23   2.70471878498176E-21
 20   13     2.63544593270520E-14   8.69697157792714E-13
 21   13     7.01144421743384E-15   2.38389103392751E-13
 22   13     3.01376964193596E-13   1.05481937467759E-11
 23   13     2.27678481588914E-14   8.19642533720091E-13
 24   13     4.77624809412979E-12   1.76721179482802E-10
 25   13     2.72046229575505E-14   1.03377567238692E-12
 26   13     1.14237312327631E-08   4.45525518077759E-07
 27   13     1.88269390379786E-15   7.53077561519142E-14
 28   13     1.52495615961237E-10   6.25232025441071E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     3.90099579764750E-22   1.24831865524720E-20
 19   14     4.25285922747114E-21   1.40344354506548E-19
 20   14     2.60639266261596E-19   8.86173505289426E-18
 21   14     3.02776513422379E-19   1.05971779697833E-17
 22   14     4.34157963611739E-18   1.56296866900226E-16
 23   14     1.91256771990512E-15   7.07650056364896E-14
 24   14     5.59323591252038E-13   2.12542964675774E-11
 25   14     7.15264681231501E-14   2.78953225680285E-12
 26   14     9.60686048930789E-14   3.84274419572316E-12
 27   14     4.38705773904859E-14   1.79869367300992E-12
 28   14     2.26479311015887E-08   9.51213106266724E-07
 29   14     4.04611136532155E-24   1.73982788708827E-22
 30   14     4.19326930041503E-23   1.84503849218261E-21
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     6.11665634661162E-24   2.20199628478018E-22
 22   15     1.64320255226306E-20   6.07984944337333E-19
 23   15     8.99024121794244E-21   3.41629166281813E-19
 24   15     5.37763516187638E-20   2.09727771313179E-18
 25   15     1.24759943225378E-19   4.99039772901513E-18
 26   15     7.06153499581083E-14   2.89522934828244E-12
 27   15     1.77660925308547E-14   7.46175886295897E-13
 28   15     8.86678455383127E-08   3.81271735814745E-06
 29   15     7.74713536379168E-17   3.40873956006834E-15
 30   15     2.82112278774570E-12   1.26950525448556E-10
 31   15     4.09624782255378E-17   1.88427399837474E-15
 32   15     1.32600704552799E-12   6.23223311398154E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     2.39445616379669E-21   9.57782465518677E-20
 25   16     1.64038493249043E-16   6.72557822321074E-15
 26   16     9.93008043758244E-14   4.17063378378463E-12
 27   16     1.64385716996316E-13   7.06858583084158E-12
 28   16     1.68613600342478E-12   7.41899841506903E-11
 29   16     2.05025331656380E-13   9.22613992453710E-12
 30   16     8.37049392726855E-10   3.85042720654353E-08
 31   16     3.06642974582057E-13   1.44122198053567E-11
 32   16     8.93972914067725E-09   4.29106998752508E-07
 33   16     7.71335069170738E-16   3.77954183893662E-14
 34   16     1.24202140749393E-12   6.21010703746967E-11
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
