    time    temp    dens
   6.91661609603036E-01   8.02057723199467E-01   1.19408140020300E+03
     nin     zin       y       x
  1    0     1.50084431465087E-02   1.50084431465087E-02
  0    1     3.50932064351061E-11   3.50932064351061E-11
  1    1     6.67092562580672E-10   1.33418512516134E-09
  2    1     1.82469748801712E-08   5.47409246405135E-08
  1    2     3.03562270563051E-19   9.10686811689152E-19
  2    2     1.54744967772332E-04   6.18979871089327E-04
  4    2     9.20792682932742E-08   5.52475609759645E-07
  3    3     1.26943067820042E-17   7.61658406920252E-17
  4    3     3.53577451600446E-12   2.47504216120312E-11
  5    3     2.97887546149745E-12   2.38310036919796E-11
  6    3     2.00173932125440E-06   1.80156538912896E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.66410937271250E-11   7.79769843544125E-10
  6    4     4.00492470339240E-07   4.00492470339240E-06
  7    4     1.74300693915853E-12   1.91730763307438E-11
  8    4     7.87456900748542E-09   9.44948280898250E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.13380049730071E-25   2.13380049730071E-24
  6    5     2.80698176995182E-12   3.08767994694700E-11
  7    5     1.33975607940792E-11   1.60770729528950E-10
  8    5     3.10535430513864E-08   4.03696059668023E-07
  9    5     6.76283244035101E-11   9.46796541649142E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.92029226070704E-13   2.30435071284845E-12
  7    6     1.35080548018313E-11   1.75604712423806E-10
  8    6     2.30481746903602E-09   3.22674445665042E-08
  9    6     2.86489562689437E-10   4.29734344034155E-09
 10    6     1.03096886392285E-05   1.64955018227657E-04
 11    6     2.38526423402497E-09   4.05494919784246E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.93805698749134E-18   5.51327978248788E-17
  8    7     2.73229158757496E-10   4.09843738136244E-09
  9    7     6.26736940030165E-10   1.00277910404826E-08
 10    7     2.23219119682990E-09   3.79472503461083E-08
 11    7     1.97920523675750E-09   3.56256942616351E-08
 12    7     1.90003109021088E-09   3.61005907140067E-08
 13    7     1.97522339171695E-06   3.95044678343390E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.08728467770934E-15   3.33965548433494E-14
  9    8     1.10166542556047E-17   1.87283122345280E-16
 10    8     5.65004012161385E-14   1.01700722189049E-12
 11    8     1.22530488717161E-11   2.32807928562605E-10
 12    8     5.71837068835477E-10   1.14367413767095E-08
 13    8     3.24335252214920E-08   6.81104029651333E-07
 14    8     4.12171539015330E-06   9.06777385833726E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.03559780467318E-17   5.76763582887903E-16
 11    9     4.40739722138364E-17   8.81479444276729E-16
 12    9     3.15719706487227E-12   6.63011383623178E-11
 13    9     4.44530132562178E-10   9.77966291636791E-09
 14    9     2.47139635417126E-11   5.68421161459389E-10
 15    9     7.21641618291743E-11   1.73193988390018E-09
 16    9     1.03761646580799E-07   2.59404116451997E-06
 17    9     2.83910538612972E-10   7.38167400393726E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.88226184838701E-24   5.76452369677401E-23
 11   10     1.41138977297687E-19   2.96391852325143E-18
 12   10     2.52269994485746E-16   5.54993987868641E-15
 13   10     4.14509927872944E-15   9.53372834107771E-14
 14   10     2.93867208912835E-12   7.05281301390804E-11
 15   10     8.67618625692710E-11   2.16904656423177E-09
 16   10     1.17678756234848E-10   3.05964766210605E-09
 17   10     2.21540349193979E-11   5.98158942823744E-10
 18   10     1.46827438552580E-10   4.11116827947224E-09
 19   10     9.75415888280775E-12   2.82870607601425E-10
 20   10     7.58249066162948E-11   2.27474719848884E-09
 21   10     2.77829260914890E-11   8.61270708836159E-10
 22   10     4.82542281955609E-09   1.54413530225795E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.45881610871829E-23   3.35527705005207E-22
 13   11     4.05215181152853E-21   9.72516434766848E-20
 14   11     6.47806615443932E-17   1.61951653860983E-15
 15   11     2.65356778473601E-16   6.89927624031364E-15
 16   11     1.30575323311546E-14   3.52553372941175E-13
 17   11     1.05669963887287E-14   2.95875898884403E-13
 18   11     2.12265243114403E-13   6.15569205031768E-12
 19   11     8.64848323340420E-14   2.59454497002126E-12
 20   11     1.87638193520204E-11   5.81678399912632E-10
 21   11     1.58272843394324E-08   5.06473098861838E-07
 22   11     1.95052974157714E-11   6.43674814720457E-10
 23   11     2.07189295389897E-13   7.04443604325649E-12
 24   11     3.75318940516890E-11   1.31361629180912E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
