    time    temp    dens
   1.33069014267096E-02   1.93361878599614E-01   1.67681104988382E+08
     nin     zin       y       x
  1    0     8.67872623233574E-01   8.67872623233574E-01
  0    1     1.92763972545565E-16   1.92763972545565E-16
  1    1     2.03007069523502E-14   4.06014139047003E-14
  2    1     2.26131070571167E-09   6.78393211713501E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.08264713042398E-07   8.33058852169593E-07
  4    2     2.72771789459089E-07   1.63663073675454E-06
  3    3     9.61324525280450E-24   5.76794715168270E-23
  4    3     2.15627953651135E-19   1.50939567555795E-18
  5    3     4.25975380250875E-19   3.40780304200700E-18
  6    3     1.05007863803905E-09   9.45070774235143E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.22770070935234E-15   1.10493063841711E-14
  6    4     3.66749733853322E-15   3.66749733853322E-14
  7    4     4.41005129605533E-15   4.85105642566087E-14
  8    4     2.41121770423509E-06   2.89346124508211E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.06252680747204E-19   6.66877948821924E-18
  7    5     2.87755459596457E-16   3.45306551515749E-15
  8    5     5.58095738973829E-14   7.25524460665977E-13
  9    5     4.15697872703989E-07   5.81977021785584E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.15843334978984E-23   1.50596335472679E-22
  8    6     2.17148873298113E-16   3.04008422617358E-15
  9    6     1.55362223196346E-15   2.33043334794519E-14
 10    6     2.23821355046380E-15   3.58114168074207E-14
 11    6     1.03617757890144E-07   1.76150188413245E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.38247018682761E-18   5.41195229892418E-17
 10    7     4.54464916997423E-17   7.72590358895619E-16
 11    7     4.09440125071631E-17   7.36992225128936E-16
 12    7     8.58756799971897E-18   1.63163791994660E-16
 13    7     1.21065144044196E-09   2.42130288088392E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     4.73332961696896E-22   8.99332627224103E-21
 12    8     1.79735265812991E-19   3.59470531625982E-18
 13    8     1.26021670934594E-17   2.64645508962648E-16
 14    8     1.60338955219171E-11   3.52745701482176E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     8.95611092401590E-22   1.97034440328350E-20
 14    9     4.98688353036084E-23   1.14698321198299E-21
 15    9     1.46281997479529E-22   3.51076793950870E-21
 16    9     9.17942898779941E-23   2.29485724694985E-21
 17    9     9.37126723965544E-15   2.43652948231042E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.35181822745768E-24   8.37954556864419E-23
