    time    temp    dens
   1.13887646579564E+03   1.00000000000000E-02   2.67476166827348E-07
     nin     zin       y       x
  1    0     1.15215340525127E-10   1.15215340525127E-10
  0    1     4.67466313658967E-10   4.67466313658967E-10
  1    1     3.12291869155429E-16   6.24583738310858E-16
  2    1     2.01414693602954E-08   6.04244080808863E-08
  1    2     4.14853510071128E-14   1.24456053021338E-13
  2    2     1.67449742863250E-04   6.69798971453000E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186297775858E-08   8.59117786655146E-08
  4    3     1.68870698760836E-09   1.18209489132585E-08
  5    3     4.11513925857704E-22   3.29211140686163E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34506538579086E-20   9.41545770053604E-20
  5    4     8.76940541948835E-07   7.89246487753951E-06
  6    4     3.69892548205848E-07   3.69892548205848E-06
  7    4     1.09072417410886E-19   1.19979659151974E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26786106639494E-15   7.26786106639494E-14
  6    5     2.29223198750999E-08   2.52145518626099E-07
  7    5     1.50097582813846E-23   1.80117099376615E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578320932E-07   7.93012293985119E-06
  7    6     6.53542291584914E-08   8.49604979060388E-07
  8    6     5.55029270647795E-08   7.77040978906913E-07
  9    6     1.16280471873961E-22   1.74420707810942E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.79188464943023E-20   1.27294500442593E-18
  7    7     3.49507144098209E-10   4.89310001737492E-09
  8    7     1.00004579932950E-05   1.50006869899425E-04
  9    7     9.68071761129529E-20   1.54891481780725E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.58010887276919E-25   3.87016330915379E-24
  8    8     1.99262618268048E-07   3.18820189228877E-06
  9    8     2.32612840303905E-09   3.95441828516638E-08
 10    8     1.85509251713772E-07   3.33916653084790E-06
 11    8     6.49983820720603E-19   1.23496925936915E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.83297918193320E-22   6.89936252747977E-21
 10    9     7.80200993254112E-07   1.48238188718281E-05
 11    9     5.30232100827974E-21   1.06046420165595E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577348740747E-07   1.88915469748149E-05
 11   10     1.50028648018999E-07   3.15060160839898E-06
 12   10     4.19092365396269E-06   9.22003203871792E-05
 13   10     7.48744292211931E-17   1.72211187208744E-15
 14   10     4.95752425479702E-10   1.18980582115128E-08
 15   10     6.59259170714240E-25   1.64814792678560E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
