    time    temp    dens
   3.69360467818823E-02   9.57237426750992E-01   7.84086022082400E+06
     nin     zin       y       x
  1    0     8.23266291651200E-01   8.23266291651200E-01
  0    1     5.50175732605318E-15   5.50175732605318E-15
  1    1     1.56280719341385E-13   3.12561438682771E-13
  2    1     3.61163389520272E-09   1.08349016856082E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.54058900898515E-06   1.01623560359406E-05
  4    2     2.67237787475061E-07   1.60342672485037E-06
  3    3     9.07687677294818E-23   5.44612606376891E-22
  4    3     2.48473757355561E-16   1.73931630148893E-15
  5    3     2.97194628776420E-16   2.37755703021136E-15
  6    3     8.46735701325143E-08   7.62062131192629E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.81423073840683E-15   7.03280766456615E-14
  6    4     1.91434562727637E-13   1.91434562727637E-12
  7    4     5.43614685050643E-14   5.97976153555707E-13
  8    4     4.10192576224083E-06   4.92231091468900E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.42881069937475E-17   7.07169176931223E-16
  7    5     6.23198136623984E-15   7.47837763948780E-14
  8    5     2.74142290620937E-08   3.56384977807218E-07
  9    5     1.69722994112091E-06   2.37612191756927E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.70558223708227E-21   1.16466986844987E-19
  7    6     1.43554433270433E-17   1.86620763251563E-16
  8    6     4.69181543878615E-15   6.56854161430061E-14
  9    6     2.92689187141362E-14   4.39033780712043E-13
 10    6     1.20721033332136E-07   1.93153653331417E-06
 11    6     1.37461330940147E-06   2.33684262598250E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.08200282929790E-25   1.51480396101706E-24
  8    7     7.47744268668912E-18   1.12161640300337E-16
  9    7     2.66136398239114E-16   4.25818237182583E-15
 10    7     2.83597539639213E-15   4.82115817386662E-14
 11    7     2.55500933668514E-15   4.59901680603324E-14
 12    7     1.18285441154385E-14   2.24742338193331E-13
 13    7     5.46336860738288E-08   1.09267372147658E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.30063495784379E-25   8.48101593255007E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.87544263328203E-21   3.37579673990765E-20
 11    8     1.01495390595815E-18   1.92841242132049E-17
 12    8     3.69450414082632E-17   7.38900828165264E-16
 13    8     2.59040585516691E-15   5.43985229585051E-14
 14    8     2.16967279569677E-09   4.77328015053291E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     8.43135221487722E-23   1.77058396512422E-21
 13    9     5.64984779612315E-19   1.24296651514709E-17
 14    9     3.14591527447919E-20   7.23560513130214E-19
 15    9     9.22802315253374E-20   2.21472555660810E-18
 16    9     4.93050396601712E-14   1.23262599150428E-12
 17    9     3.19156557544417E-12   8.29807049615484E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     5.15898063436330E-24   1.23815535224719E-22
 15   10     1.05799844425792E-17   2.64499611064481E-16
 16   10     1.42788211106646E-17   3.71249348877280E-16
 17   10     3.47010097314519E-18   9.36927262749200E-17
 18   10     2.10845848916588E-17   5.90368376966447E-16
 19   10     1.52214704657038E-18   4.41422643505409E-17
 20   10     1.00042058854371E-17   3.00126176563114E-16
 21   10     4.51835695594853E-18   1.40069065634405E-16
 22   10     8.04532053754606E-11   2.57450257201474E-09
 23   10     1.28982867336684E-21   4.25643462211057E-20
 24   10     3.22149248196357E-18   1.09530744386761E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     7.26561515913414E-25   2.03437224455756E-23
 18   11     8.70568053511170E-22   2.52464735518239E-20
 19   11     2.50770138938218E-21   7.52310416814652E-20
 20   11     8.94923819589618E-19   2.77426384072781E-17
 21   11     8.91005337051794E-18   2.85121707856574E-16
 22   11     2.15570623100093E-17   7.11383056230308E-16
 23   11     2.63404836118736E-18   8.95576442803702E-17
 24   11     1.67542809165902E-11   5.86399832080659E-10
 25   11     1.42241100522557E-20   5.12067961881205E-19
 26   11     9.50122335576322E-19   3.51545264163239E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.30719385041919E-20   4.31373970638333E-19
 22   12     8.84518594797524E-12   3.00736322231158E-10
 23   12     1.33071260356876E-19   4.65749411249067E-18
 24   12     3.14920691196511E-14   1.13371448830744E-12
 25   12     9.57831838268832E-19   3.54397780159468E-17
 26   12     4.48409757473819E-14   1.70395707840051E-12
 27   12     2.20978847901177E-19   8.61817506814591E-18
 28   12     2.75095841274981E-12   1.10038336509992E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.05868864036736E-25   4.65823001761639E-24
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.30435769457069E-21   7.60438039208328E-20
 21   13     6.18475370923417E-22   2.10281626113962E-20
 22   13     2.65479859450903E-20   9.29179508078162E-19
 23   13     2.03257917887333E-21   7.31728504394397E-20
 24   13     4.07017694249347E-19   1.50596546872258E-17
 25   13     3.00940662977794E-21   1.14357451931562E-19
 26   13     3.08310393430394E-16   1.20241053437854E-14
 27   13     1.02560599465352E-20   4.10242397861407E-19
 28   13     1.13356895531052E-12   4.64763271677313E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.42804422068374E-24   8.98376361652985E-23
 24   14     3.20075054515286E-23   1.21628520715809E-21
 25   14     3.63483594436913E-22   1.41758601830396E-20
 26   14     4.37600129832307E-21   1.75040051932923E-19
 27   14     7.01365759065358E-21   2.87559961216797E-19
 28   14     7.92968802827218E-13   3.33046897187432E-11
 29   14     2.61667910413376E-23   1.12517201477752E-21
 30   14     2.45440048248047E-19   1.07993621229141E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.10525800456790E-17   5.08418682101233E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     7.35216715732076E-22   3.01438853450151E-20
 27   15     1.91545458709331E-22   8.04490926579188E-21
 28   15     8.82393674066857E-15   3.79429279848748E-13
 29   15     8.43131346705237E-22   3.70977792550304E-20
 30   15     6.07624466185854E-19   2.73431009783634E-17
 31   15     1.31611179881572E-21   6.05411427455232E-20
 32   15     3.70771612117251E-14   1.74262657695108E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     2.91330361391468E-24   1.22358751784416E-22
 27   16     4.94038797290383E-24   2.12436682834865E-22
 28   16     5.01838169001017E-23   2.20808794360448E-21
 29   16     6.07150637306315E-23   2.73217786787842E-21
