    time    temp    dens
   4.37380242799533E-01   9.00697615274188E-01   4.72212481953998E+03
     nin     zin       y       x
  1    0     4.30329050237311E-01   4.30329050237311E-01
  0    1     9.06355953270579E-12   9.06355953270579E-12
  1    1     2.41826637900699E-10   4.83653275801398E-10
  2    1     9.64263595435223E-08   2.89279078630567E-07
  1    2     1.70725142648527E-21   5.12175427945580E-21
  2    2     1.24314343201907E-04   4.97257372807629E-04
  4    2     1.15082606357185E-07   6.90495638143111E-07
  3    3     1.28847094269235E-19   7.73082565615407E-19
  4    3     5.55224835477269E-13   3.88657384834089E-12
  5    3     6.64160109762712E-13   5.31328087810170E-12
  6    3     2.37751849329669E-06   2.13976664396702E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.36141164590185E-13   8.42527048131167E-12
  6    4     2.57235434878057E-08   2.57235434878057E-07
  7    4     4.84285448538704E-12   5.32713993392575E-11
  8    4     1.10167319819062E-07   1.32200783782875E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.19593832446388E-14   4.61553215691027E-13
  7    5     8.64340712561123E-13   1.03720885507335E-11
  8    5     1.63082611614428E-07   2.12007395098757E-06
  9    5     7.28465878142412E-09   1.01985222939938E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.51006756400349E-17   1.02120810768042E-15
  7    6     3.16235468414239E-13   4.11106108938510E-12
  8    6     5.78775648068925E-12   8.10285907296494E-11
  9    6     7.94013991671859E-12   1.19102098750779E-10
 10    6     1.15363264712476E-05   1.84581223539961E-04
 11    6     7.93124584627891E-08   1.34831179386742E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.06351486153542E-21   5.68892080614959E-20
  8    7     2.40890946250882E-12   3.61336419376323E-11
  9    7     5.60549615248444E-12   8.96879384397510E-11
 10    7     2.06416915362121E-11   3.50908756115606E-10
 11    7     1.85963310897242E-11   3.34733959615035E-10
 12    7     2.88135311133169E-10   5.47457091153021E-09
 13    7     1.93152440926522E-06   3.86304881853044E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.23279959885685E-19   1.15724793581710E-17
  9    8     2.80260737759353E-21   4.76443254190901E-20
 10    8     5.12893758310361E-17   9.23208764958650E-16
 11    8     1.11026940740953E-13   2.10951187407811E-12
 12    8     4.40907287548924E-12   8.81814575097847E-11
 13    8     3.09033797386058E-10   6.48970974510722E-09
 14    8     1.87830583574610E-06   4.13227283864141E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.29847337622852E-20   6.26709941483418E-19
 11    9     4.01709760761947E-20   8.03419521523894E-19
 12    9     3.24775706756912E-16   6.82028984189516E-15
 13    9     1.63927405579181E-12   3.60640292274199E-11
 14    9     9.12768695570469E-14   2.09936799981208E-12
 15    9     2.67743582497840E-13   6.42584597994816E-12
 16    9     3.22341316802216E-08   8.05853292005540E-07
 17    9     1.59209187642799E-09   4.13943887871279E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.58938394152810E-25   3.33770627720902E-24
 12   10     8.85795226360893E-21   1.94874949799396E-19
 13   10     5.36615011446003E-19   1.23421452632581E-17
 14   10     7.15934758924954E-15   1.71824342141989E-13
 15   10     5.75450709478632E-13   1.43862677369658E-11
 16   10     8.68818793678712E-13   2.25892886356465E-11
 17   10     1.93539229220812E-13   5.22555918896192E-12
 18   10     1.20166347131428E-12   3.36465771967999E-11
 19   10     8.55629397396616E-14   2.48132525245019E-12
 20   10     5.78553692040177E-13   1.73566107612053E-11
 21   10     2.52276601322683E-13   7.82057464100318E-12
 22   10     4.72466859503237E-09   1.51189395041036E-07
 23   10     7.92043877750072E-24   2.61374479657524E-22
 24   10     2.08213386196591E-23   7.07925513068410E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.38982636047188E-21   1.09745659011797E-19
 15   11     1.83568352548294E-20   4.77277716625565E-19
 16   11     9.74565321964245E-19   2.63132636930346E-17
 17   11     1.68467920586727E-17   4.71710177642835E-16
 18   11     2.98769600182284E-16   8.66431840528623E-15
 19   11     4.70831567503600E-16   1.41249470251080E-14
 20   11     1.63756783738035E-13   5.07646029587909E-12
 21   11     1.85754302737973E-10   5.94413768761513E-09
 22   11     5.34296323099376E-12   1.76317786622794E-10
 23   11     2.97215507711193E-13   1.01053272621806E-11
 24   11     2.01508574565487E-09   7.05280010979204E-08
 25   11     2.52298157658438E-22   9.08273367570377E-21
 26   11     1.28872444727536E-23   4.76828045491885E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
