    time    temp    dens
   1.43322087976296E-03   5.77488691670044E-01   6.96663583723366E+10
     nin     zin       y       x
  1    0     8.76456049524507E-01   8.76456049524507E-01
  0    1     5.70263195827887E-19   5.70263195827887E-19
  1    1     2.56887344454207E-17   5.13774688908413E-17
  2    1     4.08780693363065E-11   1.22634208008919E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.37320039607775E-10   5.49280158431101E-10
  4    2     2.75577358321279E-07   1.65346414992768E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.34732984363737E-22   9.43130890546157E-22
  5    3     2.19931929099964E-22   1.75945543279971E-21
  6    3     4.07444583942407E-11   3.66700125548166E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.10127712366268E-18   1.89114941129641E-17
  6    4     9.50976533731009E-18   9.50976533731009E-17
  7    4     1.14320249761244E-17   1.25752274737369E-16
  8    4     9.77452955893924E-08   1.17294354707271E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.19788585442818E-22   1.31767443987100E-21
  7    5     1.85362947015317E-20   2.22435536418380E-19
  8    5     1.11337182628179E-18   1.44738337416633E-17
  9    5     6.43043937667659E-10   9.00261512734722E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.87672089203839E-22   4.02740924885374E-21
  9    6     1.91909278758450E-21   2.87863918137674E-20
 10    6     6.59772130934651E-20   1.05563540949544E-18
 11    6     5.11090457629331E-12   8.68853777969862E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.57104429581571E-25   2.51367087330514E-24
 10    7     1.78888859111685E-24   3.04111060489864E-23
 11    7     1.61165971551257E-24   2.90098748792263E-23
 12    7     3.38028371953298E-25   6.42253906711267E-24
 13    7     2.14059958141237E-15   4.28119916282474E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.17882504369117E-18   2.59341509612057E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.62346994781991E-23   9.42102186433177E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00039633263241E-20   3.20126826442371E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.57211953308507E-20   5.34520641248923E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
