    time    temp    dens
   2.20143769618134E-01   1.04063228165903E+00   3.70335845373119E+04
     nin     zin       y       x
  1    0     6.81530041244369E-01   6.81530041244369E-01
  0    1     1.17611305272389E-12   1.17611305272389E-12
  1    1     3.00623036476693E-11   6.01246072953386E-11
  2    1     4.42273848828312E-08   1.32682154648494E-07
  1    2     3.37020388938582E-23   1.01106116681575E-22
  2    2     6.23768681256679E-05   2.49507472502672E-04
  4    2     1.51822031080649E-07   9.10932186483891E-07
  3    3     1.26283854389829E-20   7.57703126338972E-20
  4    3     1.01718244626174E-13   7.12027712383216E-13
  5    3     1.16001443744471E-13   9.28011549955767E-13
  6    3     1.47525091666437E-06   1.32772582499793E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.12024855724876E-14   5.50822370152389E-13
  6    4     5.31546602943895E-10   5.31546602943895E-09
  7    4     4.19395753139122E-13   4.61335328453034E-12
  8    4     1.77169511917259E-07   2.12603414300711E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.46168646025667E-15   6.00785510628234E-14
  7    5     1.60002995974117E-13   1.92003595168941E-12
  8    5     4.53818131054304E-07   5.89963570370595E-06
  9    5     3.78017696144573E-08   5.29224774602402E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.13020301746051E-18   3.75624362095261E-17
  7    6     5.74771020136044E-14   7.47202326176857E-13
  8    6     9.37216947117039E-13   1.31210372596386E-11
  9    6     1.48204517595481E-12   2.22306776393222E-11
 10    6     1.11501134567191E-05   1.78401815307506E-04
 11    6     2.14405259384549E-07   3.64488940953734E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.36531101010763E-22   6.11143541415069E-21
  8    7     1.62368570423359E-13   2.43552855635038E-12
  9    7     3.90148317272038E-13   6.24237307635261E-12
 10    7     1.48092978055881E-12   2.51758062694998E-11
 11    7     1.33420855765340E-12   2.40157540377611E-11
 12    7     5.04182166960094E-10   9.57946117224178E-09
 13    7     1.40208386344630E-06   2.80416772689261E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10745114121664E-19   1.77192182594662E-18
  9    8     3.84219391389648E-22   6.53172965362402E-21
 10    8     8.11633016168438E-18   1.46093942910319E-16
 11    8     6.90003157694910E-15   1.31100599962033E-13
 12    8     2.23065993959904E-13   4.46131987919809E-12
 13    8     1.56394907210286E-11   3.28429305141600E-10
 14    8     4.16139967960847E-07   9.15507929513864E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.17754628821116E-21   7.93733794760120E-20
 11    9     4.91380230688174E-21   9.82760461376348E-20
 12    9     8.79580926790382E-18   1.84711994625980E-16
 13    9     2.57600329134089E-14   5.66720724094996E-13
 14    9     1.43435771354174E-15   3.29902274114600E-14
 15    9     4.20744135425295E-15   1.00978592502071E-13
 16    9     3.91084502842093E-09   9.77711257105232E-08
 17    9     3.16969206417700E-10   8.24119936686021E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.63154639199164E-22   3.58940206238160E-21
 13   10     3.98008606074882E-20   9.15419793972228E-19
 14   10     6.12416861471406E-17   1.46980046753137E-15
 15   10     1.40590554227026E-13   3.51476385567564E-12
 16   10     1.90341600803512E-13   4.94888162089131E-12
 17   10     5.21021570228612E-14   1.40675823961725E-12
 18   10     3.10903849174341E-13   8.70530777688154E-12
 19   10     2.26005254174495E-14   6.55415237106034E-13
 20   10     1.48412526641044E-13   4.45237579923131E-12
 21   10     6.77034525318186E-14   2.09880702848638E-12
 22   10     1.42689375198041E-08   4.56606000633732E-07
 23   10     3.62675629606019E-21   1.19682957769986E-19
 24   10     7.51717332770702E-21   2.55583893142039E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00131741683775E-22   2.50329354209437E-21
 15   11     3.64843118004564E-22   9.48592106811867E-21
 16   11     2.09641546130762E-20   5.66032174553058E-19
 17   11     4.81319180470040E-18   1.34769370531611E-16
 18   11     8.69315572615161E-17   2.52101516058397E-15
 19   11     1.22455252807056E-16   3.67365758421168E-15
 20   11     4.22148751450376E-14   1.30866112949617E-12
 21   11     9.17446154403614E-11   2.93582769409156E-09
 22   11     5.68750125231700E-12   1.87687541326461E-10
 23   11     1.23009954890383E-12   4.18233846627301E-11
 24   11     6.02959586247074E-09   2.11035855186476E-07
 25   11     5.22450378951296E-20   1.88082136422466E-18
 26   11     4.35919718338916E-21   1.61290295785399E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.27973902733147E-23   6.38326927652811E-22
 17   12     4.72173879915518E-23   1.36930425175500E-21
 18   12     2.71255947437600E-18   8.13767842312800E-17
 19   12     2.01628021789531E-18   6.25046867547547E-17
 20   12     6.28905728882362E-17   2.01249833242356E-15
 21   12     1.25682467591268E-15   4.14752143051186E-14
 22   12     6.79177495078664E-08   2.30920348326746E-06
 23   12     2.90022542431752E-16   1.01507889851113E-14
 24   12     1.37556155257709E-10   4.95202158927752E-09
 25   12     3.74698374655150E-17   1.38638398622406E-15
 26   12     2.27061716528666E-12   8.62834522808930E-11
 27   12     2.15520232441771E-19   8.40528906522908E-18
 28   12     3.40639321010395E-14   1.36255728404158E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.83166634588602E-25   5.67816567224667E-24
 19   13     6.60150247487172E-25   2.11248079195895E-23
 20   13     4.65974268440812E-15   1.53771508585468E-13
 21   13     1.26643134117613E-15   4.30586655999883E-14
 22   13     5.35338146588173E-14   1.87368351305860E-12
 23   13     4.08449516409482E-15   1.47041825907414E-13
 24   13     8.25640932190903E-13   3.05487144910634E-11
 25   13     5.08822831261443E-15   1.93352675879348E-13
 26   13     2.50779291871712E-09   9.78039238299679E-08
 27   13     4.34038238462872E-15   1.73615295385149E-13
 28   13     3.97306856877386E-09   1.62895811319728E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
