    time    temp    dens
   1.97659066553168E+04   1.00000000000000E-02   5.11640278123987E-11
     nin     zin       y       x
  1    0     2.19284011092507E-12   2.19284011092507E-12
  0    1     1.72681499931243E-09   1.72681499931243E-09
  1    1     3.12677564810572E-16   6.25355129621143E-16
  2    1     2.01408320581615E-08   6.04224961744846E-08
  1    2     7.09990473501106E-13   2.12997142050332E-12
  2    2     1.92169346643430E-04   7.68677386573721E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185985724937E-08   8.59115914349622E-08
  4    3     1.68870698935382E-09   1.18209489254768E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498249821352E-20   9.41487748749463E-20
  5    4     8.76940541936912E-07   7.89246487743221E-06
  6    4     3.69892548106428E-07   3.69892548106428E-06
  7    4     3.56934436357907E-25   3.92627879993697E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.37683989601278E-15   7.37683989601278E-14
  6    5     2.29223198772006E-08   2.52145518649207E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578316230E-07   7.93012293979476E-06
  7    6     6.53542291633192E-08   8.49604979123150E-07
  8    6     5.55029230866256E-08   7.77040923212758E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.49511123391522E-10   4.89315572748131E-09
  8    7     1.00004579932909E-05   1.50006869899364E-04
  9    7     3.34387299800858E-25   5.35019679681372E-24
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618271745E-07   3.18820189234792E-06
  9    8     2.32612840258907E-09   3.95441828440143E-08
 10    8     1.85509251713698E-07   3.33916653084656E-06
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
