    time    temp    dens
   1.82181692957075E-03   4.17802630858289E-01   3.77462094913846E+10
     nin     zin       y       x
  1    0     8.75964332843523E-01   8.75964332843523E-01
  0    1     9.87703958704043E-19   9.87703958704043E-19
  1    1     5.88721601919125E-17   1.17744320383825E-16
  2    1     6.53452381318193E-11   1.96035714395458E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.29331112625905E-10   9.17324450503619E-10
  4    2     2.75496197876281E-07   1.65297718725768E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.83019743227333E-22   1.28113820259133E-21
  5    3     3.47100998127485E-22   2.77680798501988E-21
  6    3     5.89275421270086E-11   5.30347879143078E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.46633107317041E-18   4.01969796585337E-17
  6    4     1.75545386189041E-17   1.75545386189041E-16
  7    4     2.11068391579435E-17   2.32175230737378E-16
  8    4     1.92480077627512E-07   2.30976093153014E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.45828627557185E-22   3.80411490312903E-21
  7    5     7.70216880270476E-20   9.24260256324571E-19
  8    5     8.25280239173606E-18   1.07286431092569E-16
  9    5     2.44081760787754E-09   3.41714465102855E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.70389962962890E-21   3.78545948148046E-20
  9    6     1.85841011235467E-20   2.78761516853200E-19
 10    6     2.85812026736185E-20   4.57299242777897E-19
 11    6     3.65726994412598E-11   6.21735890501417E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.82176519783435E-24   4.51482431653496E-23
 10    7     3.26743340264727E-23   5.55463678450037E-22
 11    7     2.94372204780958E-23   5.29869968605724E-22
 12    7     6.17414169463603E-24   1.17308692198084E-22
 13    7     2.70450069757132E-14   5.40900139514263E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     5.73452565319273E-25   1.20425038717047E-23
 14    8     2.32713872426449E-17   5.11970519338187E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.03777872014745E-21   2.69822467238337E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     9.79070932630147E-21   3.13302698441647E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.33283631273361E-20   4.53164346329427E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
