    time    temp    dens
   7.08777361420928E-01   7.91327671044413E-01   1.10964850859110E+03
     nin     zin       y       x
  1    0     7.89268956723851E-04   7.89268956723851E-04
  0    1     3.48264630976663E-11   3.48264630976663E-11
  1    1     3.46344128462194E-10   6.92688256924388E-10
  2    1     3.33477386484773E-09   1.00043215945432E-08
  1    2     1.52855890761129E-18   4.58567672283387E-18
  2    2     1.54809517196513E-04   6.19238068786053E-04
  4    2     9.07231876772570E-08   5.44339126063542E-07
  3    3     2.59950865265488E-16   1.55970519159293E-15
  4    3     1.89114601547990E-11   1.32380221083593E-10
  5    3     2.31021881206721E-12   1.84817504965377E-11
  6    3     1.93305583758778E-06   1.73975025382900E-05
  3    4     1.69517969764135E-24   1.18662578834894E-23
  5    4     7.79878341537498E-10   7.01890507383748E-09
  6    4     4.30778982006285E-07   4.30778982006285E-06
  7    4     1.03106768175882E-13   1.13417444993470E-12
  8    4     4.57673358465104E-09   5.49208030158125E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.68764522239749E-23   3.68764522239749E-22
  6    5     3.50395280793225E-11   3.85434808872547E-10
  7    5     1.70874125396146E-10   2.05048950475375E-09
  8    5     2.43473675798055E-08   3.16515778537471E-07
  9    5     3.19880755274940E-12   4.47833057384916E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.83161460175547E-11   3.39793752210657E-10
  7    6     2.34056594739183E-10   3.04273573160937E-09
  8    6     2.11633885610885E-08   2.96287439855238E-07
  9    6     1.69887006746401E-10   2.54830510119602E-09
 10    6     1.01692085475076E-05   1.62707336760122E-04
 11    6     1.35536961660795E-10   2.30412834823351E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.76359629843907E-24   3.59267518797080E-23
  7    7     8.22271575003048E-16   1.15118020500427E-14
  8    7     4.65430896294433E-09   6.98146344441649E-08
  9    7     8.06987520206656E-09   1.29118003233065E-07
 10    7     1.76603390069321E-08   3.00225763117845E-07
 11    7     1.16228688018957E-08   2.09211638434122E-07
 12    7     1.81246945152041E-08   3.44369195788878E-07
 13    7     1.91382672548193E-06   3.82765345096386E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.88746362995623E-13   6.21994180792996E-12
  9    8     1.90153207096555E-15   3.23260452064144E-14
 10    8     6.41860770679251E-12   1.15534938722265E-10
 11    8     2.38190374054946E-10   4.52561710704398E-09
 12    8     8.50749835921212E-09   1.70149967184242E-07
 13    8     1.04057842862234E-07   2.18521470010691E-06
 14    8     4.18934081853988E-06   9.21654980078773E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.25230508497835E-15   1.18793796614589E-13
 11    9     9.70643308792181E-15   1.94128661758436E-13
 12    9     7.36305085419837E-11   1.54624067938166E-09
 13    9     4.08199927406301E-09   8.98039840293861E-08
 14    9     2.13134704174804E-10   4.90209819602049E-09
 15    9     5.42781449261362E-10   1.30267547822727E-08
 16    9     1.06135504866829E-07   2.65338762167073E-06
 17    9     1.77836702394902E-11   4.62375426226746E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.22197239437309E-20   2.44394478874619E-19
 11   10     6.71027726402599E-17   1.40915822544546E-15
 12   10     4.65986780109561E-14   1.02517091624104E-12
 13   10     5.52684989934995E-13   1.27117547685049E-11
 14   10     5.68828263746057E-11   1.36518783299054E-09
 15   10     1.19499235510333E-09   2.98748088775832E-08
 16   10     1.13295140794773E-09   2.94567366066410E-08
 17   10     1.94116748713964E-10   5.24115221527702E-09
 18   10     1.24518203122786E-09   3.48650968743802E-08
 19   10     4.59434201116467E-11   1.33235918323775E-09
 20   10     6.00159829896878E-10   1.80047948969063E-08
 21   10     7.60173607737739E-11   2.35653818398699E-09
 22   10     2.56464165500425E-09   8.20685329601361E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.95498656380712E-20   9.09646909675639E-19
 13   11     1.56217734785730E-18   3.74922563485751E-17
 14   11     1.78524916203248E-14   4.46312290508121E-13
 15   11     5.55921377904341E-14   1.44539558255129E-12
 16   11     2.23073361139805E-12   6.02298075077474E-11
 17   11     1.72257245984597E-12   4.82320288756871E-11
 18   11     2.72198949163107E-11   7.89376952573012E-10
 19   11     5.67022165815395E-12   1.70106649744619E-10
 20   11     2.29073965579679E-10   7.10129293297004E-09
 21   11     1.60435564240684E-08   5.13393805570190E-07
 22   11     1.17247754911790E-12   3.86917591208908E-11
 23   11     1.08063492926602E-15   3.67415875950448E-14
 24   11     2.56107241763371E-13   8.96375346171798E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     2.36233783296320E-22   5.90584458240801E-21
 14   12     1.07677384006532E-18   2.79961198416983E-17
 15   12     2.44350516204331E-17   6.59746393751695E-16
 16   12     4.45735320129672E-15   1.24805889636308E-13
 17   12     1.07342537975815E-14   3.11293360129862E-13
 18   12     1.33411582497926E-11   4.00234747493777E-10
 19   12     8.85571917625583E-12   2.74527294463931E-10
 20   12     2.65075661125276E-10   8.48242115600883E-09
 21   12     1.06062397297173E-10   3.50005911080670E-09
 22   12     2.39523303219749E-08   8.14379230947145E-07
 23   12     3.18558573151597E-20   1.11495500603059E-18
 24   12     4.49784245812997E-16   1.61922328492679E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     7.57507076712434E-24   2.87852689150725E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.62326242461251E-24   4.54513478891504E-23
 16   13     4.99978290098291E-20   1.44993704128505E-18
 17   13     1.54567863638528E-16   4.63703590915585E-15
 18   13     6.15433459521837E-15   1.90784372451770E-13
 19   13     1.99927206036513E-14   6.39767059316843E-13
 20   13     4.04615316197847E-11   1.33523054345290E-09
 21   13     1.10307874959314E-11   3.75046774861668E-10
 22   13     3.98756114901071E-10   1.39564640215375E-08
 23   13     2.96254573594693E-11   1.06651646494090E-09
 24   13     4.28243504973557E-09   1.58450096840216E-07
 25   13     2.06326519911727E-12   7.84040775664563E-11
 26   13     4.96517222140431E-09   1.93641716634768E-07
 27   13     4.23109684153480E-19   1.69243873661392E-17
 28   13     1.67800215977953E-16   6.87980885509609E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
