    time    temp    dens
   8.21958981612597E-02   1.12172834345276E+00   7.11482971761676E+05
     nin     zin       y       x
  1    0     7.75108749246827E-01   7.75108749246827E-01
  0    1     6.16566106728389E-14   6.16566106728389E-14
  1    1     1.51152386152972E-12   3.02304772305944E-12
  2    1     1.06186452660156E-08   3.18559357980468E-08
  1    2     3.57615852273417E-25   1.07284755682025E-24
  2    2     1.49783875727801E-05   5.99135502911202E-05
  4    2     2.25789602065998E-07   1.35473761239599E-06
  3    3     8.32510609026226E-22   4.99506365415735E-21
  4    3     5.77048269067533E-15   4.03933788347273E-14
  5    3     6.53909910612160E-15   5.23127928489728E-14
  6    3     4.17241222308325E-07   3.75517100077493E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.88335817845252E-14   1.69502236060727E-13
  6    4     1.39195885387502E-11   1.39195885387502E-10
  7    4     1.42976288711184E-13   1.57273917582302E-12
  8    4     2.22493315727848E-06   2.66991978873417E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.20304278705589E-16   5.72334706576148E-15
  7    5     4.35674159678876E-14   5.22808991614651E-13
  8    5     1.21010552074083E-06   1.57313717696309E-05
  9    5     9.00732573086941E-07   1.26102560232172E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.09171198729569E-19   3.71005438475483E-18
  7    6     6.58473546066143E-15   8.56015609885986E-14
  8    6     6.89720258690029E-14   9.65608362166041E-13
  9    6     3.02525008385125E-13   4.53787512577687E-12
 10    6     5.02339453002057E-06   8.03743124803292E-05
 11    6     1.04235796605608E-06   1.77200854229533E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.37503820733620E-23   1.92505349027069E-22
