    time    temp    dens
   7.37735703249559E-01   7.66742416360578E-01   9.84039520466044E+02
     nin     zin       y       x
  1    0     1.28817305587735E-06   1.28817305587735E-06
  0    1     2.54472085883467E-12   2.54472085883467E-12
  1    1     2.35042824186404E-13   4.70085648372807E-13
  2    1     1.89891135809551E-09   5.69673407428653E-09
  1    2     3.88438653562678E-20   1.16531596068803E-19
  2    2     1.54946745269624E-04   6.19786981078497E-04
  4    2     8.84759416409797E-08   5.30855649845878E-07
  3    3     1.78724303528498E-13   1.07234582117099E-12
  4    3     5.12873363395925E-10   3.59011354377148E-09
  5    3     1.37276822911032E-13   1.09821458328825E-12
  6    3     1.82047704527156E-06   1.63842934074440E-05
  3    4     4.36876815364879E-22   3.05813770755416E-21
  5    4     2.83901736852328E-09   2.55511563167095E-08
  6    4     4.10839876018444E-07   4.10839876018444E-06
  7    4     1.88704375998749E-16   2.07574813598624E-15
  8    4     1.80375591625288E-09   2.16450709950346E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.35758966428193E-18   1.35758966428193E-17
  6    5     4.63480831977917E-10   5.09828915175709E-09
  7    5     3.80042548775914E-09   4.56051058531097E-08
  8    5     9.88145370124343E-09   1.28458898116165E-07
  9    5     3.10718636290555E-15   4.35006090806777E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.61327615908061E-09   9.13593139089673E-08
  7    6     2.07043332311049E-08   2.69156332004364E-07
  8    6     4.64108253345568E-08   6.49751554683796E-07
  9    6     1.00322736457760E-12   1.50484104686640E-11
 10    6     9.89981242664387E-06   1.58396998826302E-04
 11    6     2.82946822065945E-13   4.81009597512107E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.90073677704445E-20   3.77095781015778E-19
  7    7     4.30871247715557E-12   6.03219746801779E-11
  8    7     2.12576837384897E-07   3.18865256077345E-06
  9    7     4.83658315251027E-08   7.73853304401643E-07
 10    7     3.05409061043105E-08   5.19195403773278E-07
 11    7     1.43937926959905E-08   2.59088268527830E-07
 12    7     2.75128725447697E-07   5.22744578350625E-06
 13    7     1.41062836560911E-06   2.82125673121822E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.22845453299272E-24   4.84268179948909E-23
  8    8     7.24126182688488E-10   1.15860189230158E-08
  9    8     3.23466405894831E-12   5.49892890021213E-11
 10    8     3.60523810800600E-09   6.48942859441080E-08
 11    8     4.27172898306389E-08   8.11628506782139E-07
 12    8     1.74786749012965E-07   3.49573498025929E-06
 13    8     1.40517060306816E-07   2.95085826644314E-06
 14    8     4.15361180409116E-06   9.13794596900056E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.80307456055714E-24   4.76522675294714E-23
  9    9     4.43881089760488E-21   7.98985961568879E-20
 10    9     1.51670164801409E-11   2.88173313122676E-10
 11    9     3.53326021919959E-11   7.06652043839919E-10
 12    9     1.07876864848410E-09   2.26541416181660E-08
 13    9     3.92565735984953E-08   8.63644619166896E-07
 14    9     6.86309870760934E-10   1.57851270275015E-08
 15    9     8.92432047204830E-10   2.14183691329159E-08
 16    9     8.35526399239155E-08   2.08881599809789E-06
 17    9     3.47179188591015E-14   9.02665890336638E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.71183074023555E-15   1.94236614804711E-13
 11   10     5.19554507101778E-13   1.09106446491373E-11
 12   10     6.88611257466021E-11   1.51494476642525E-09
 13   10     6.59777620377036E-11   1.51748852686718E-09
 14   10     3.74701502524131E-09   8.99283606057915E-08
 15   10     1.92680929129573E-08   4.81702322823932E-07
 16   10     2.75628161604557E-09   7.16633220171848E-08
 17   10     2.07181896209319E-10   5.59391119765162E-09
 18   10     7.67299888528773E-10   2.14843968788057E-08
 19   10     1.73190889072498E-13   5.02253578310244E-12
 20   10     5.52197238385053E-11   1.65659171515516E-09
 21   10     2.86260045462740E-14   8.87406140934495E-13
 22   10     9.76484741213432E-12   3.12475117188298E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
