    time    temp    dens
   2.30008165614753E+02   1.00000000000000E-02   3.24702164349211E-05
     nin     zin       y       x
  1    0     4.29783001475353E-10   4.29783001475353E-10
  0    1     7.21174285361513E-11   7.21174285361513E-11
  1    1     3.00367021780862E-16   6.00734043561725E-16
  2    1     2.01377068689004E-08   6.04131206067012E-08
  1    2     8.88358106268769E-15   2.66507431880631E-14
  2    2     1.56556422516398E-04   6.26225690065592E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43224250945284E-08   8.59345505671702E-08
  4    3     1.68870677348893E-09   1.18209474144225E-08
  5    3     1.87396479312972E-19   1.49917183450378E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35518313482236E-20   9.48628194375655E-20
  5    4     8.76940543398699E-07   7.89246489058829E-06
  6    4     3.69892547042282E-07   3.69892547042282E-06
  7    4     7.25427627564168E-17   7.97970390320585E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26907973414790E-15   7.26907973414790E-14
  6    5     2.29223195623020E-08   2.52145515185322E-07
  7    5     6.79782722531642E-21   8.15739267037970E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578892854E-07   7.93012294671425E-06
  7    6     6.53542285831264E-08   8.49604971580644E-07
  8    6     5.55029268731182E-08   7.77040976223655E-07
  9    6     5.35643667824367E-20   8.03465501736551E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.79938765461052E-19   3.63920395099367E-18
  7    7     3.49507197219681E-10   4.89310076107553E-09
  8    7     1.00004579937905E-05   1.50006869906857E-04
  9    7     1.27056987694772E-16   2.03291180311636E-15
 10    7     8.15780731648639E-24   1.38682724380269E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.18659342904053E-23   6.27989014356079E-22
  8    8     1.99262617703280E-07   3.18820188325249E-06
  9    8     2.32612845776021E-09   3.95441837819236E-08
 10    8     1.85509251722721E-07   3.33916653100897E-06
 11    8     2.26809557919246E-09   4.30938160046568E-08
 12    8     9.25436783806755E-12   1.85087356761351E-10
 13    8     1.12598825673844E-23   2.36457533915073E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.81165036864002E-25   1.66798056266880E-23
  9    9     4.22029774618085E-22   7.59653594312553E-21
 10    9     7.77932897678730E-07   1.47807250558959E-05
 11    9     3.90569472263419E-11   7.81138944526837E-10
 12    9     2.47017321482655E-18   5.18736375113576E-17
 13    9     3.75729747735540E-21   8.26605445018188E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44529046307817E-07   1.88905809261563E-05
 11   10     1.50028708465608E-07   3.15060287777777E-06
 12   10     4.19092363844891E-06   9.22003200458759E-05
 13   10     2.12662819524322E-11   4.89124484905942E-10
 14   10     1.07445785827672E-08   2.57869885986413E-07
 15   10     6.49562573735314E-21   1.62390643433829E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
